id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
36786,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,38.54,38.54,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
2278608,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
2781047,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
1775283,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.51,9.51,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
3246531,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,San Marino,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
280506,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,29.88,29.88,NA,NA,NA,2023-01-23T14:31:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
1285665,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
2912413,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,14.50,14.5,NA,NA,NA,2023-01-23T14:32:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
9354678,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,120.66,120.66,NA,NA,NA,2023-01-23T14:32:07+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
5029853,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,47.99,47.99,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
7151749,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.34,6.34,NA,NA,NA,2023-01-23T14:32:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
7111987,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
4982990,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,41.48,41.48,NA,NA,NA,2023-01-23T14:31:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
6646641,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.98,7.98,NA,NA,NA,2023-01-23T14:31:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
8577182,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
5683744,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
7999055,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
712652,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
3001543,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,23.01,23.01,NA,NA,NA,2023-01-23T14:32:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
5716920,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:07+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
8337444,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
5140217,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,28.11,28.11,NA,NA,NA,2023-01-23T14:31:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
8118495,PRISON_D3_DEATHS_COVID_MRATE,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,40.68,40.68,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,In-prison COVID-19 mortality rate (per 100 000 incarcerated persons per year),EN,NA
