id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5859263,SA_0000001840,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,31.7,31.691617665,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
9339284,SA_0000001840,COUNTRY,TJK,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3,2.972772808,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
4245015,SA_0000001840,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.7,0.651963493,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5001724,SA_0000001840,COUNTRY,CHL,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,10.9,10.86737714,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2828368,SA_0000001840,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,7.7,7.676273008,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7249695,SA_0000001840,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,1.2,1.165114706,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7458371,SA_0000001840,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.3,0.296606393,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Naoero,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2796763,SA_0000001840,COUNTRY,GIN,AFR,YEAR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0.6,0.649316285,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2477436,SA_0000001840,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,14.9,14.877024921,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Seychelles,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
9567576,SA_0000001840,COUNTRY,BDI,AFR,YEAR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,10.6,10.59920272,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burundi,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
4613836,SA_0000001840,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0,0.04176935,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
10221267,SA_0000001840,COUNTRY,NIC,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,9,9.028063484,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7052784,SA_0000001840,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,3.9,3.890075415,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
8030503,SA_0000001840,COUNTRY,ROU,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,6.4,6.351771405,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Romania,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
9726503,SA_0000001840,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0,0.004871217,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
3217094,SA_0000001840,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0,6.5e-8,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kuwait,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5846692,SA_0000001840,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,15.6,15.558421747,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2556167,SA_0000001840,COUNTRY,NAM,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,16.9,16.902612659,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5306920,SA_0000001840,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
6944845,SA_0000001840,COUNTRY,UZB,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,12.9,12.943500049,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7503198,SA_0000001840,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,19.2,19.200362792,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
8329546,SA_0000001840,COUNTRY,TCD,AFR,YEAR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,16.1,16.123775383,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7369724,SA_0000001840,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0,8.31789e-4,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Egypt,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2959556,SA_0000001840,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.8,0.839114948,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
1319966,SA_0000001840,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0,0.006791448,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
4480539,SA_0000001840,COUNTRY,LVA,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,3.8,3.756604599,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
9948780,SA_0000001840,COUNTRY,SRB,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.2,1.158077665,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5021135,SA_0000001840,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0,1.1425e-5,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
8342338,SA_0000001840,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,4.5,4.45726219,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
9967902,SA_0000001840,COUNTRY,NLD,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,7.7,7.728334225,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5434244,SA_0000001840,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2.8,2.784515304,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5179961,SA_0000001840,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.3,0.259779395,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5211790,SA_0000001840,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,12.4,12.435998253,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
3597074,SA_0000001840,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.1,1.129373253,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5256174,SA_0000001840,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,11,11.045650616,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5408792,SA_0000001840,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0,1.34138e-4,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
3204594,SA_0000001840,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
9206022,SA_0000001840,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,3.2,3.233150141,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
8221542,SA_0000001840,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,14.3,14.30300594,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7738537,SA_0000001840,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,16.8,16.751442645,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
3775235,SA_0000001840,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.1,1.112183506,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
3029621,SA_0000001840,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,0,2e-9,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
6036906,SA_0000001840,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,9.5,9.488709586,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
3067775,SA_0000001840,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
8635058,SA_0000001840,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,25,24.972669969,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
4296452,SA_0000001840,COUNTRY,JAM,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,2.8,2.827940323,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
6132156,SA_0000001840,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,8.1,8.068969796,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
7922981,SA_0000001840,COUNTRY,LSO,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,15,14.969994971,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
9308071,SA_0000001840,COUNTRY,VCT,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,9.3,9.274552708,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
6843560,SA_0000001840,COUNTRY,COG,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,7,7.048275855,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5447147,SA_0000001840,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.6,1.564407557,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5561131,SA_0000001840,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2.6,2.586537792,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
1592862,SA_0000001840,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,0,1.378e-6,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
2138527,SA_0000001840,COUNTRY,BIH,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.9,1.859136582,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
1142817,SA_0000001840,COUNTRY,ITA,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,11.3,11.25954366,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
3991641,SA_0000001840,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,3.5,3.510100594,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
5789999,SA_0000001840,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.1,0.101724789,NA,NA,NA,2025-05-23T08:01:04.68+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,"Alcohol, heavy continuous drinkers, drinkers only, past year (%)",EN,Sex
