id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
381173,SDGCODCOMPLETENESS,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Completeness of cause-of-death data (%),EN,NA
3686701,SDGCODCOMPLETENESS,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,99.902,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Completeness of cause-of-death data (%),EN,NA
835605,SDGCODCOMPLETENESS,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,89,88.94887,NA,NA,NA,2019-03-21T08:27:29+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,Completeness of cause-of-death data (%),EN,NA
7283285,SDGCODCOMPLETENESS,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,83,82.65034,NA,NA,NA,2019-03-21T08:27:29+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Completeness of cause-of-death data (%),EN,NA
9000295,SDGCODCOMPLETENESS,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Completeness of cause-of-death data (%),EN,NA
8474496,SDGCODCOMPLETENESS,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Completeness of cause-of-death data (%),EN,NA
5895041,SDGCODCOMPLETENESS,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Completeness of cause-of-death data (%),EN,NA
8696085,SDGCODCOMPLETENESS,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Completeness of cause-of-death data (%),EN,NA
1614401,SDGCODCOMPLETENESS,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,87,87.43953,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Completeness of cause-of-death data (%),EN,NA
2625128,SDGCODCOMPLETENESS,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,29,29.11381,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Completeness of cause-of-death data (%),EN,NA
7340812,SDGCODCOMPLETENESS,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Completeness of cause-of-death data (%),EN,NA
4420536,SDGCODCOMPLETENESS,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,53,53.25743,NA,NA,NA,2019-03-21T08:27:29+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Completeness of cause-of-death data (%),EN,NA
6947723,SDGCODCOMPLETENESS,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Completeness of cause-of-death data (%),EN,NA
3706375,SDGCODCOMPLETENESS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,65,64.51578,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iraq,Completeness of cause-of-death data (%),EN,NA
1481443,SDGCODCOMPLETENESS,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2019-03-21T08:27:31+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,Completeness of cause-of-death data (%),EN,NA
261765,SDGCODCOMPLETENESS,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Completeness of cause-of-death data (%),EN,NA
3156339,SDGCODCOMPLETENESS,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,94,93.61326,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,Completeness of cause-of-death data (%),EN,NA
1437483,SDGCODCOMPLETENESS,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Completeness of cause-of-death data (%),EN,NA
1759417,SDGCODCOMPLETENESS,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,80,79.62334,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Moldova,Completeness of cause-of-death data (%),EN,NA
8311123,SDGCODCOMPLETENESS,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,82,82.44621,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Completeness of cause-of-death data (%),EN,NA
14512,SDGCODCOMPLETENESS,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,56,56.27327,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jordan,Completeness of cause-of-death data (%),EN,NA
4965805,SDGCODCOMPLETENESS,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Completeness of cause-of-death data (%),EN,NA
2341128,SDGCODCOMPLETENESS,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Completeness of cause-of-death data (%),EN,NA
1115107,SDGCODCOMPLETENESS,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,91,91.47556,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Maldives,Completeness of cause-of-death data (%),EN,NA
9741629,SDGCODCOMPLETENESS,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,San Marino,Completeness of cause-of-death data (%),EN,NA
6447872,SDGCODCOMPLETENESS,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,99,99.01759,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,Completeness of cause-of-death data (%),EN,NA
3207367,SDGCODCOMPLETENESS,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,88,87.55,NA,NA,NA,2019-03-21T08:27:31+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saint Kitts and Nevis,Completeness of cause-of-death data (%),EN,NA
2682717,SDGCODCOMPLETENESS,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,92,92.336429999999993,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,Completeness of cause-of-death data (%),EN,NA
5420987,SDGCODCOMPLETENESS,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,92,91.60294,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Completeness of cause-of-death data (%),EN,NA
8963228,SDGCODCOMPLETENESS,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,62,61.51,NA,NA,NA,2019-03-21T08:27:31+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,Completeness of cause-of-death data (%),EN,NA
6910729,SDGCODCOMPLETENESS,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,68,67.53566,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Completeness of cause-of-death data (%),EN,NA
5364187,SDGCODCOMPLETENESS,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,83,83.27411,NA,NA,NA,2019-03-21T08:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,Completeness of cause-of-death data (%),EN,NA
6111935,SDGCODCOMPLETENESS,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Completeness of cause-of-death data (%),EN,NA
3966687,SDGCODCOMPLETENESS,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,87,87.23092,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Completeness of cause-of-death data (%),EN,NA
8602345,SDGCODCOMPLETENESS,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,42,41.71169,NA,NA,NA,2019-03-21T08:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Completeness of cause-of-death data (%),EN,NA
8476063,SDGCODCOMPLETENESS,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,97,97.17564,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Lucia,Completeness of cause-of-death data (%),EN,NA
8223422,SDGCODCOMPLETENESS,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,80,79.75487,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Completeness of cause-of-death data (%),EN,NA
3979077,SDGCODCOMPLETENESS,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Romania,Completeness of cause-of-death data (%),EN,NA
4099134,SDGCODCOMPLETENESS,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,North Macedonia,Completeness of cause-of-death data (%),EN,NA
4574062,SDGCODCOMPLETENESS,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Completeness of cause-of-death data (%),EN,NA
1374959,SDGCODCOMPLETENESS,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,66,66.11993,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Completeness of cause-of-death data (%),EN,NA
5751374,SDGCODCOMPLETENESS,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,87,86.99246,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kazakhstan,Completeness of cause-of-death data (%),EN,NA
275729,SDGCODCOMPLETENESS,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Completeness of cause-of-death data (%),EN,NA
1223310,SDGCODCOMPLETENESS,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Completeness of cause-of-death data (%),EN,NA
1635070,SDGCODCOMPLETENESS,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominica,Completeness of cause-of-death data (%),EN,NA
313869,SDGCODCOMPLETENESS,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,93,92.54958,NA,NA,NA,2019-03-21T08:27:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cabo Verde,Completeness of cause-of-death data (%),EN,NA
2107644,SDGCODCOMPLETENESS,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Completeness of cause-of-death data (%),EN,NA
2715466,SDGCODCOMPLETENESS,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,90,90.27994,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,Completeness of cause-of-death data (%),EN,NA
79412,SDGCODCOMPLETENESS,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,79,79.38277,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,Completeness of cause-of-death data (%),EN,NA
3923047,SDGCODCOMPLETENESS,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,59,59.02764,NA,NA,NA,2019-03-21T08:27:31+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,Completeness of cause-of-death data (%),EN,NA
6747030,SDGCODCOMPLETENESS,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iceland,Completeness of cause-of-death data (%),EN,NA
4929521,SDGCODCOMPLETENESS,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2019-03-21T08:27:31+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Palau,Completeness of cause-of-death data (%),EN,NA
6303312,SDGCODCOMPLETENESS,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Hungary,Completeness of cause-of-death data (%),EN,NA
1180021,SDGCODCOMPLETENESS,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Completeness of cause-of-death data (%),EN,NA
1464479,SDGCODCOMPLETENESS,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Completeness of cause-of-death data (%),EN,NA
1217574,SDGCODCOMPLETENESS,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,90,90.13338,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Completeness of cause-of-death data (%),EN,NA
6569691,SDGCODCOMPLETENESS,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Completeness of cause-of-death data (%),EN,NA
4030681,SDGCODCOMPLETENESS,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,93,92.9443,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,Completeness of cause-of-death data (%),EN,NA
1773917,SDGCODCOMPLETENESS,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Monaco,Completeness of cause-of-death data (%),EN,NA
1597793,SDGCODCOMPLETENESS,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,Completeness of cause-of-death data (%),EN,NA
2343084,SDGCODCOMPLETENESS,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,94,93.99346,NA,NA,NA,2019-03-21T08:27:29+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Egypt,Completeness of cause-of-death data (%),EN,NA
491650,SDGCODCOMPLETENESS,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,80,79.61775,NA,NA,NA,2019-03-21T08:27:29+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Completeness of cause-of-death data (%),EN,NA
838599,SDGCODCOMPLETENESS,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Completeness of cause-of-death data (%),EN,NA
5543268,SDGCODCOMPLETENESS,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2019-03-21T08:27:30+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Completeness of cause-of-death data (%),EN,NA
