id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8478299,R_imp_duty_average,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Average - taxes as a % of cigarette price - import duties,EN,NA
5231424,R_imp_duty_average,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,Average - taxes as a % of cigarette price - import duties,EN,NA
7467637,R_imp_duty_average,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Luxembourg,Average - taxes as a % of cigarette price - import duties,EN,NA
4662159,R_imp_duty_average,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Switzerland,Average - taxes as a % of cigarette price - import duties,EN,NA
1780287,R_imp_duty_average,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,China,Average - taxes as a % of cigarette price - import duties,EN,NA
374465,R_imp_duty_average,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Average - taxes as a % of cigarette price - import duties,EN,NA
2278568,R_imp_duty_average,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Egypt,Average - taxes as a % of cigarette price - import duties,EN,NA
879837,R_imp_duty_average,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2015-09-04T11:54:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Average - taxes as a % of cigarette price - import duties,EN,NA
8225531,R_imp_duty_average,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Average - taxes as a % of cigarette price - import duties,EN,NA
1850137,R_imp_duty_average,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Average - taxes as a % of cigarette price - import duties,EN,NA
1520712,R_imp_duty_average,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,Average - taxes as a % of cigarette price - import duties,EN,NA
3871898,R_imp_duty_average,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:30+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,Average - taxes as a % of cigarette price - import duties,EN,NA
3853076,R_imp_duty_average,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,Average - taxes as a % of cigarette price - import duties,EN,NA
5958935,R_imp_duty_average,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,Average - taxes as a % of cigarette price - import duties,EN,NA
4466452,R_imp_duty_average,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,Average - taxes as a % of cigarette price - import duties,EN,NA
9562783,R_imp_duty_average,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,Average - taxes as a % of cigarette price - import duties,EN,NA
3171015,R_imp_duty_average,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Average - taxes as a % of cigarette price - import duties,EN,NA
279894,R_imp_duty_average,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Türkiye,Average - taxes as a % of cigarette price - import duties,EN,NA
393969,R_imp_duty_average,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Average - taxes as a % of cigarette price - import duties,EN,NA
5370712,R_imp_duty_average,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,Average - taxes as a % of cigarette price - import duties,EN,NA
7307725,R_imp_duty_average,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.00,1,NA,NA,NA,2015-09-04T11:54:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Average - taxes as a % of cigarette price - import duties,EN,NA
83773,R_imp_duty_average,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Average - taxes as a % of cigarette price - import duties,EN,NA
71038,R_imp_duty_average,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Average - taxes as a % of cigarette price - import duties,EN,NA
8434589,R_imp_duty_average,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Average - taxes as a % of cigarette price - import duties,EN,NA
5971949,R_imp_duty_average,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.60,0.6,NA,NA,NA,2015-09-04T11:53:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Average - taxes as a % of cigarette price - import duties,EN,NA
9981278,R_imp_duty_average,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Average - taxes as a % of cigarette price - import duties,EN,NA
5864092,R_imp_duty_average,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Average - taxes as a % of cigarette price - import duties,EN,NA
5339215,R_imp_duty_average,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Average - taxes as a % of cigarette price - import duties,EN,NA
6123990,R_imp_duty_average,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Average - taxes as a % of cigarette price - import duties,EN,NA
9132178,R_imp_duty_average,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,Average - taxes as a % of cigarette price - import duties,EN,NA
7398852,R_imp_duty_average,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Average - taxes as a % of cigarette price - import duties,EN,NA
2254385,R_imp_duty_average,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Average - taxes as a % of cigarette price - import duties,EN,NA
8001067,R_imp_duty_average,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,Average - taxes as a % of cigarette price - import duties,EN,NA
7282665,R_imp_duty_average,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kenya,Average - taxes as a % of cigarette price - import duties,EN,NA
2773044,R_imp_duty_average,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Average - taxes as a % of cigarette price - import duties,EN,NA
2691136,R_imp_duty_average,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,Average - taxes as a % of cigarette price - import duties,EN,NA
5074007,R_imp_duty_average,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Average - taxes as a % of cigarette price - import duties,EN,NA
4213919,R_imp_duty_average,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Average - taxes as a % of cigarette price - import duties,EN,NA
1115805,R_imp_duty_average,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Average - taxes as a % of cigarette price - import duties,EN,NA
9196010,R_imp_duty_average,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,21.10,21.1,NA,NA,NA,2015-09-04T11:53:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Arab Emirates,Average - taxes as a % of cigarette price - import duties,EN,NA
7257752,R_imp_duty_average,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Average - taxes as a % of cigarette price - import duties,EN,NA
900182,R_imp_duty_average,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,Average - taxes as a % of cigarette price - import duties,EN,NA
6365580,R_imp_duty_average,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Austria,Average - taxes as a % of cigarette price - import duties,EN,NA
7544833,R_imp_duty_average,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Average - taxes as a % of cigarette price - import duties,EN,NA
6510558,R_imp_duty_average,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sweden,Average - taxes as a % of cigarette price - import duties,EN,NA
6681682,R_imp_duty_average,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,13.60,13.6,NA,NA,NA,2015-09-04T11:53:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mali,Average - taxes as a % of cigarette price - import duties,EN,NA
9760340,R_imp_duty_average,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Average - taxes as a % of cigarette price - import duties,EN,NA
4239608,R_imp_duty_average,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,Average - taxes as a % of cigarette price - import duties,EN,NA
7532334,R_imp_duty_average,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Algeria,Average - taxes as a % of cigarette price - import duties,EN,NA
7251718,R_imp_duty_average,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.10,0.1,NA,NA,NA,2015-09-04T11:54:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,Average - taxes as a % of cigarette price - import duties,EN,NA
10013875,R_imp_duty_average,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Average - taxes as a % of cigarette price - import duties,EN,NA
6763625,R_imp_duty_average,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahamas,Average - taxes as a % of cigarette price - import duties,EN,NA
5827196,R_imp_duty_average,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.00,1,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bosnia and Herzegovina,Average - taxes as a % of cigarette price - import duties,EN,NA
7004687,R_imp_duty_average,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,Average - taxes as a % of cigarette price - import duties,EN,NA
906983,R_imp_duty_average,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Average - taxes as a % of cigarette price - import duties,EN,NA
4689152,R_imp_duty_average,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Average - taxes as a % of cigarette price - import duties,EN,NA
6321507,R_imp_duty_average,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,Average - taxes as a % of cigarette price - import duties,EN,NA
8284264,R_imp_duty_average,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,Average - taxes as a % of cigarette price - import duties,EN,NA
8765768,R_imp_duty_average,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Denmark,Average - taxes as a % of cigarette price - import duties,EN,NA
546262,R_imp_duty_average,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Average - taxes as a % of cigarette price - import duties,EN,NA
3589356,R_imp_duty_average,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Average - taxes as a % of cigarette price - import duties,EN,NA
6144435,R_imp_duty_average,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,Average - taxes as a % of cigarette price - import duties,EN,NA
5618492,R_imp_duty_average,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),Average - taxes as a % of cigarette price - import duties,EN,NA
9995352,R_imp_duty_average,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:43+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,Average - taxes as a % of cigarette price - import duties,EN,NA
6846547,R_imp_duty_average,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Norway,Average - taxes as a % of cigarette price - import duties,EN,NA
4992848,R_imp_duty_average,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.30,1.3,NA,NA,NA,2015-09-04T11:53:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,Average - taxes as a % of cigarette price - import duties,EN,NA
1782462,R_imp_duty_average,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Average - taxes as a % of cigarette price - import duties,EN,NA
2287092,R_imp_duty_average,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,Average - taxes as a % of cigarette price - import duties,EN,NA
7748351,R_imp_duty_average,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Average - taxes as a % of cigarette price - import duties,EN,NA
8626341,R_imp_duty_average,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,Average - taxes as a % of cigarette price - import duties,EN,NA
5523694,R_imp_duty_average,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Average - taxes as a % of cigarette price - import duties,EN,NA
