id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1205358,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,NA,NA,1 316 095,1316095,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
7054188,HWF_0024,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,518,518,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,Community Health Workers (number),EN,NA
2211053,HWF_0024,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,25 242,25242,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),Community Health Workers (number),EN,NA
656337,HWF_0024,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,405,405,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,Community Health Workers (number),EN,NA
3304326,HWF_0024,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,7500,7500,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Community Health Workers (number),EN,NA
3350711,HWF_0024,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,1995,NA,NA,NA,NA,NA,NA,12 000,12000,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Rwanda,Community Health Workers (number),EN,NA
6808868,HWF_0024,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,10 055,10055,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malawi,Community Health Workers (number),EN,NA
1893192,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,10 731,10731,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
2244360,HWF_0024,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,75,75,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Community Health Workers (number),EN,NA
6187823,HWF_0024,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3145,3145,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Community Health Workers (number),EN,NA
7929660,HWF_0024,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1283,1283,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zambia,Community Health Workers (number),EN,NA
1310603,HWF_0024,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,591,591,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Community Health Workers (number),EN,NA
149924,HWF_0024,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,643,643,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Community Health Workers (number),EN,NA
8796556,HWF_0024,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,4450,4450,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Timor-Leste,Community Health Workers (number),EN,NA
808445,HWF_0024,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2826,2826,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Sudan,Community Health Workers (number),EN,NA
7239651,HWF_0024,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2652,2652,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Angola,Community Health Workers (number),EN,NA
682984,HWF_0024,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,148 713,148713,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Community Health Workers (number),EN,NA
7618235,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,1980,NA,NA,NA,NA,NA,NA,3 820 776,3820776,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
6002250,HWF_0024,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,2292,2292,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Namibia,Community Health Workers (number),EN,NA
630168,HWF_0024,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,893,893,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jamaica,Community Health Workers (number),EN,NA
4535343,HWF_0024,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8077,8077,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Community Health Workers (number),EN,NA
7100542,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,1997,NA,NA,NA,NA,NA,NA,4589,4589,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
3798053,HWF_0024,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,1999,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Saint Kitts and Nevis,Community Health Workers (number),EN,NA
5896532,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,842 302,842302,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
196728,HWF_0024,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,520 678,520678,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Community Health Workers (number),EN,NA
4303635,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 091 863,1091863,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
8055246,HWF_0024,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6992,6992,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Community Health Workers (number),EN,NA
5763715,HWF_0024,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,2626,2626,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,Community Health Workers (number),EN,NA
1225455,HWF_0024,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1535,1535,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Somalia,Community Health Workers (number),EN,NA
5023998,HWF_0024,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,310,310,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,Community Health Workers (number),EN,NA
9260419,HWF_0024,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,119,119,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,Community Health Workers (number),EN,NA
8849250,HWF_0024,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,8077,8077,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chad,Community Health Workers (number),EN,NA
9511268,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2001,NA,NA,NA,NA,NA,NA,5669,5669,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
6022340,HWF_0024,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,19 268,19268,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Community Health Workers (number),EN,NA
643524,HWF_0024,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,41 616,41616,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Madagascar,Community Health Workers (number),EN,NA
2417256,HWF_0024,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,3197,3197,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Myanmar,Community Health Workers (number),EN,NA
9273861,HWF_0024,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,34,34,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Antigua and Barbuda,Community Health Workers (number),EN,NA
8406595,HWF_0024,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,21,21,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Community Health Workers (number),EN,NA
295996,HWF_0024,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2421,2421,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,Community Health Workers (number),EN,NA
9491565,HWF_0024,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1680,1680,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Angola,Community Health Workers (number),EN,NA
117344,HWF_0024,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,15 888,15888,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Community Health Workers (number),EN,NA
6393946,HWF_0024,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,1993,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Saint Kitts and Nevis,Community Health Workers (number),EN,NA
8313894,HWF_0024,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,1994,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Saint Kitts and Nevis,Community Health Workers (number),EN,NA
5381247,HWF_0024,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,18 009,18009,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Community Health Workers (number),EN,NA
5539783,HWF_0024,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,41 616,41616,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Community Health Workers (number),EN,NA
7585553,HWF_0024,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10 747,10747,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malawi,Community Health Workers (number),EN,NA
4905545,HWF_0024,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,3059,3059,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Community Health Workers (number),EN,NA
756215,HWF_0024,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,161,161,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Panama,Community Health Workers (number),EN,NA
881591,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,696 749,696749,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
5348324,HWF_0024,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,4818,4818,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,Community Health Workers (number),EN,NA
6281370,HWF_0024,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,436 590,436590,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,Community Health Workers (number),EN,NA
8029284,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,907 098,907098,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
1999581,HWF_0024,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,45 709,45709,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Community Health Workers (number),EN,NA
7479772,HWF_0024,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,4716,4716,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,Community Health Workers (number),EN,NA
6268128,HWF_0024,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,6700,6700,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guinea,Community Health Workers (number),EN,NA
6446822,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,867 778,867778,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
5083834,HWF_0024,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,116,116,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Niger,Community Health Workers (number),EN,NA
2377753,HWF_0024,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,850,850,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,Community Health Workers (number),EN,NA
6579164,HWF_0024,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,150,150,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Israel,Community Health Workers (number),EN,NA
6651788,HWF_0024,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,770,770,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Senegal,Community Health Workers (number),EN,NA
5553282,HWF_0024,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,1985,NA,NA,NA,NA,NA,NA,1 293 094,1293094,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,China,Community Health Workers (number),EN,NA
7923963,HWF_0024,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nauru,Community Health Workers (number),EN,NA
4833164,HWF_0024,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,30 950,30950,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ethiopia,Community Health Workers (number),EN,NA
3844114,HWF_0024,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,16 206,16206,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,Community Health Workers (number),EN,NA
