id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
660190,RS_198,COUNTRY,ISR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Israel,Estimated road traffic death rate (per 100 000 population),EN,NA
1230668,RS_198,COUNTRY,TCD,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chad,Estimated road traffic death rate (per 100 000 population),EN,NA
4156239,RS_198,COUNTRY,HND,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Honduras,Estimated road traffic death rate (per 100 000 population),EN,NA
2433822,RS_198,COUNTRY,TGO,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Estimated road traffic death rate (per 100 000 population),EN,NA
6282478,RS_198,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brunei Darussalam,Estimated road traffic death rate (per 100 000 population),EN,NA
2782560,RS_198,COUNTRY,BLR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,Estimated road traffic death rate (per 100 000 population),EN,NA
2497437,RS_198,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Timor-Leste,Estimated road traffic death rate (per 100 000 population),EN,NA
5839499,RS_198,COUNTRY,CYP,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cyprus,Estimated road traffic death rate (per 100 000 population),EN,NA
6244553,RS_198,COUNTRY,DMA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominica,Estimated road traffic death rate (per 100 000 population),EN,NA
6952070,RS_198,COUNTRY,PRY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.0,21,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,Estimated road traffic death rate (per 100 000 population),EN,NA
5245353,RS_198,COUNTRY,KNA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,23.1,23.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Kitts and Nevis,Estimated road traffic death rate (per 100 000 population),EN,NA
6945759,RS_198,COUNTRY,MUS,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,Estimated road traffic death rate (per 100 000 population),EN,NA
5713885,RS_198,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,Estimated road traffic death rate (per 100 000 population),EN,NA
641461,RS_198,COUNTRY,ATG,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Antigua and Barbuda,Estimated road traffic death rate (per 100 000 population),EN,NA
6162412,RS_198,COUNTRY,MNE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Montenegro,Estimated road traffic death rate (per 100 000 population),EN,NA
7875016,RS_198,COUNTRY,MDA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Estimated road traffic death rate (per 100 000 population),EN,NA
3188554,RS_198,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Australia,Estimated road traffic death rate (per 100 000 population),EN,NA
6541284,RS_198,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Afghanistan,Estimated road traffic death rate (per 100 000 population),EN,NA
2909552,RS_198,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Estimated road traffic death rate (per 100 000 population),EN,NA
8772328,RS_198,COUNTRY,SLE,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sierra Leone,Estimated road traffic death rate (per 100 000 population),EN,NA
9583365,RS_198,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lebanon,Estimated road traffic death rate (per 100 000 population),EN,NA
1395647,RS_198,COUNTRY,GIN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea,Estimated road traffic death rate (per 100 000 population),EN,NA
6541401,RS_198,COUNTRY,BGR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bulgaria,Estimated road traffic death rate (per 100 000 population),EN,NA
8033520,RS_198,COUNTRY,TZA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.8,15.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Republic of Tanzania,Estimated road traffic death rate (per 100 000 population),EN,NA
7009008,RS_198,COUNTRY,ESP,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,Estimated road traffic death rate (per 100 000 population),EN,NA
8804152,RS_198,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eswatini,Estimated road traffic death rate (per 100 000 population),EN,NA
1212125,RS_198,COUNTRY,GBR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Estimated road traffic death rate (per 100 000 population),EN,NA
8122202,RS_198,COUNTRY,DOM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
902089,RS_198,COUNTRY,MDG,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Madagascar,Estimated road traffic death rate (per 100 000 population),EN,NA
9856006,RS_198,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Estimated road traffic death rate (per 100 000 population),EN,NA
7983018,RS_198,COUNTRY,CIV,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.6,20.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cote d'Ivoire,Estimated road traffic death rate (per 100 000 population),EN,NA
2884681,RS_198,COUNTRY,MEX,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,Estimated road traffic death rate (per 100 000 population),EN,NA
8982587,RS_198,COUNTRY,FRA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,France,Estimated road traffic death rate (per 100 000 population),EN,NA
3739444,RS_198,COUNTRY,PRT,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Portugal,Estimated road traffic death rate (per 100 000 population),EN,NA
7856533,RS_198,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Egypt,Estimated road traffic death rate (per 100 000 population),EN,NA
6820106,RS_198,COUNTRY,AND,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Andorra,Estimated road traffic death rate (per 100 000 population),EN,NA
1504127,RS_198,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,Estimated road traffic death rate (per 100 000 population),EN,NA
5720825,RS_198,COUNTRY,HTI,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Haiti,Estimated road traffic death rate (per 100 000 population),EN,NA
8211134,RS_198,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Vanuatu,Estimated road traffic death rate (per 100 000 population),EN,NA
85205,RS_198,COUNTRY,BWA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Botswana,Estimated road traffic death rate (per 100 000 population),EN,NA
5966587,RS_198,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sri Lanka,Estimated road traffic death rate (per 100 000 population),EN,NA
4423293,RS_198,COUNTRY,CPV,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cabo Verde,Estimated road traffic death rate (per 100 000 population),EN,NA
1580462,RS_198,COUNTRY,TUR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Türkiye,Estimated road traffic death rate (per 100 000 population),EN,NA
9192658,RS_198,COUNTRY,ECU,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ecuador,Estimated road traffic death rate (per 100 000 population),EN,NA
9362919,RS_198,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tunisia,Estimated road traffic death rate (per 100 000 population),EN,NA
6523246,RS_198,COUNTRY,URY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.0,13,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uruguay,Estimated road traffic death rate (per 100 000 population),EN,NA
10078909,RS_198,COUNTRY,EST,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Estonia,Estimated road traffic death rate (per 100 000 population),EN,NA
7028988,RS_198,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Estimated road traffic death rate (per 100 000 population),EN,NA
8021963,RS_198,COUNTRY,LTU,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,Estimated road traffic death rate (per 100 000 population),EN,NA
3802998,RS_198,COUNTRY,AGO,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.0,15,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Angola,Estimated road traffic death rate (per 100 000 population),EN,NA
2073773,RS_198,COUNTRY,RWA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Estimated road traffic death rate (per 100 000 population),EN,NA
1105197,RS_198,COUNTRY,GEO,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Estimated road traffic death rate (per 100 000 population),EN,NA
6574221,RS_198,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Estimated road traffic death rate (per 100 000 population),EN,NA
5575551,RS_198,COUNTRY,GNB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,30.5,30.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea-Bissau,Estimated road traffic death rate (per 100 000 population),EN,NA
5215075,RS_198,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Palau,Estimated road traffic death rate (per 100 000 population),EN,NA
3879345,RS_198,COUNTRY,GUY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guyana,Estimated road traffic death rate (per 100 000 population),EN,NA
339265,RS_198,COUNTRY,MLI,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mali,Estimated road traffic death rate (per 100 000 population),EN,NA
9927045,RS_198,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niue,Estimated road traffic death rate (per 100 000 population),EN,NA
3898118,RS_198,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lao People's Democratic Republic,Estimated road traffic death rate (per 100 000 population),EN,NA
7573081,RS_198,COUNTRY,MWI,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Estimated road traffic death rate (per 100 000 population),EN,NA
