id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2370422,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,VUT,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,87 [62-128],86.94048,62,128,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9592401,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ESP,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,20 [17-26],20.26295,17,26,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1991914,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SGP,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,19 [14-28],18.82794,14,28,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4246856,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CIV,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,96 [77-126],96.37888,77,126,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1083606,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AZE,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,93 [67-128],92.87049,67,128,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3491201,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,JAM,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,87 [60-129],86.94821,60,129,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1799974,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,URY,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,41 [26-61],41.48454,26,61,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5977883,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AGO,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,120 [94-159],119.86888,94,159,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5825246,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AZE,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,93 [57-150],92.87049,57,150,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6496005,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,FRA,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,29 [24-37],28.9774,24,37,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4724813,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SEN,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,61 [51-73],61.25685,51,73,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6674799,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MDA,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,26 [20-37],26.1754,20,37,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6290571,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CIV,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,96 [69-150],96.37888,69,150,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2490063,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,UGA,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,145 [131-159],144.56951,131,159,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uganda,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4996810,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LAO,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,51 [36-75],50.70887,36,75,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6310574,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BLR,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,19 [17-22],18.72154,17,22,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4884227,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CPV,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,102 [62-183],101.82171,62,183,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7159002,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LVA,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,34 [25-45],33.8361,25,45,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7722437,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,LCA,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,69 [50-97],68.72851,50,97,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7642735,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ETH,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,79 [71-89],79.45564,71,89,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5275277,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ERI,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,53 [33-83],52.64862,33,83,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5905293,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PRY,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,67 [42-115],67.35234,42,115,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7961250,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BGR,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,29 [24-39],28.57901,24,39,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2211353,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CHE,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,20 [17-27],20.31298,17,27,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Switzerland,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7470379,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TON,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,49 [27-102],49.43516,27,102,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9029395,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MWI,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,115 [106-125],114.98005,106,125,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
161892,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CMR,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,83 [58-135],83.39363,58,135,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5918777,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MDV,SEAR,YEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,60 [31-123],59.50847,31,123,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1833747,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BFA,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,75 [59-97],75.17267,59,97,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9480216,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TON,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,49 [33-79],49.43516,33,79,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4639153,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MEX,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,60 [50-73],60.31057,50,73,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2304645,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MKD,EUR,YEAR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,23 [18-31],23.17103,18,31,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1833823,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PRI,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,54 [31-90],54.32234,31,90,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Puerto Rico,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7410985,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,50 [38-67],50.35883,38,67,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1754165,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PAN,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,73 [51-109],73.07709,51,109,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2238303,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CUB,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,72 [61-84],71.56391,61,84,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3604856,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GNB,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,99 [70-148],99.49073,70,148,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3498640,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GHA,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,102 [78-146],101.9957,78,146,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7066679,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,THA,SEAR,YEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,38 [25-61],38.25453,25,61,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8897145,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GIN,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,70 [49-105],69.77407,49,105,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3691218,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BWA,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,97 [76-125],96.77198,76,125,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5481463,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GTM,AMR,YEAR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,63 [54-74],62.8346,54,74,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9427483,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BFA,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,75 [64-89],75.17267,64,89,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3273253,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,COG,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,106 [86-140],105.92131,86,140,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
745868,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,VUT,WPR,YEAR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,87 [52-157],86.94048,52,157,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4314154,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZMB,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,123 [103-145],122.57776,103,145,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5395145,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZAF,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,81 [59-135],81.48184,59,135,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2092560,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SEN,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,61 [54-68],61.25685,54,68,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6344526,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,100 [65-160],99.6451,65,160,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Somalia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6503537,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SLE,AFR,YEAR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,88 [67-122],88.22666,67,122,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
