id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6206822,GASPTICRO,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,1236,1236,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Number of isolates tested for ceftriaxone,EN,NA
10186849,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
5972711,GASPTICRO,COUNTRY,MDG,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Madagascar,Number of isolates tested for ceftriaxone,EN,NA
7225897,GASPTICRO,COUNTRY,CIV,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ceftriaxone,EN,NA
5864982,GASPTICRO,COUNTRY,MLT,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malta,Number of isolates tested for ceftriaxone,EN,NA
6073860,GASPTICRO,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,748,748,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ceftriaxone,EN,NA
2205454,GASPTICRO,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,218,218,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ceftriaxone,EN,NA
651059,GASPTICRO,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,South Africa,Number of isolates tested for ceftriaxone,EN,NA
2546849,GASPTICRO,COUNTRY,MWI,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,413,413,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Number of isolates tested for ceftriaxone,EN,NA
3009170,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3036,3036,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
4782526,GASPTICRO,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ceftriaxone,EN,NA
9212979,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,107,107,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
6016840,GASPTICRO,COUNTRY,DNK,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,119,119,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ceftriaxone,EN,NA
1819856,GASPTICRO,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malaysia,Number of isolates tested for ceftriaxone,EN,NA
8535398,GASPTICRO,COUNTRY,ISL,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iceland,Number of isolates tested for ceftriaxone,EN,NA
3780601,GASPTICRO,COUNTRY,POL,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,56,56,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Number of isolates tested for ceftriaxone,EN,NA
2256302,GASPTICRO,COUNTRY,HUN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Number of isolates tested for ceftriaxone,EN,NA
7877949,GASPTICRO,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Number of isolates tested for ceftriaxone,EN,NA
8351830,GASPTICRO,COUNTRY,BLR,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,59,59,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ceftriaxone,EN,NA
354126,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,222,222,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
480269,GASPTICRO,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,541,541,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Number of isolates tested for ceftriaxone,EN,NA
4528972,GASPTICRO,COUNTRY,CUB,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ceftriaxone,EN,NA
6922236,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,217,217,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
5307730,GASPTICRO,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Number of isolates tested for ceftriaxone,EN,NA
1813633,GASPTICRO,COUNTRY,IRL,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,103,103,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ceftriaxone,EN,NA
1889444,GASPTICRO,COUNTRY,USA,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,5945,5945,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ceftriaxone,EN,NA
815171,GASPTICRO,COUNTRY,MLT,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,Number of isolates tested for ceftriaxone,EN,NA
9915053,GASPTICRO,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,317,317,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ceftriaxone,EN,NA
5276374,GASPTICRO,COUNTRY,PER,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,Number of isolates tested for ceftriaxone,EN,NA
2243714,GASPTICRO,COUNTRY,FRA,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,France,Number of isolates tested for ceftriaxone,EN,NA
5833764,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,4894,4894,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
398203,GASPTICRO,COUNTRY,MWI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Number of isolates tested for ceftriaxone,EN,NA
745575,GASPTICRO,COUNTRY,ESP,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,Number of isolates tested for ceftriaxone,EN,NA
8478500,GASPTICRO,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,396,396,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Brunei Darussalam,Number of isolates tested for ceftriaxone,EN,NA
32821,GASPTICRO,COUNTRY,PRT,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ceftriaxone,EN,NA
8586308,GASPTICRO,COUNTRY,POL,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,Number of isolates tested for ceftriaxone,EN,NA
9073889,GASPTICRO,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1026,1026,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Number of isolates tested for ceftriaxone,EN,NA
8731942,GASPTICRO,COUNTRY,EST,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Estonia,Number of isolates tested for ceftriaxone,EN,NA
5036081,GASPTICRO,COUNTRY,PER,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,Number of isolates tested for ceftriaxone,EN,NA
1857804,GASPTICRO,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,Number of isolates tested for ceftriaxone,EN,NA
2445903,GASPTICRO,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,433,433,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ceftriaxone,EN,NA
6675591,GASPTICRO,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,59,59,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ceftriaxone,EN,NA
3483927,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,709,709,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
8655901,GASPTICRO,COUNTRY,CZE,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Czechia,Number of isolates tested for ceftriaxone,EN,NA
2395597,GASPTICRO,COUNTRY,COL,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Number of isolates tested for ceftriaxone,EN,NA
10029202,GASPTICRO,COUNTRY,PAN,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,Number of isolates tested for ceftriaxone,EN,NA
7352333,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,402,402,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
2775110,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,332,332,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
3484059,GASPTICRO,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,611,611,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ceftriaxone,EN,NA
6182185,GASPTICRO,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,482,482,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bhutan,Number of isolates tested for ceftriaxone,EN,NA
3628939,GASPTICRO,COUNTRY,FRA,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Number of isolates tested for ceftriaxone,EN,NA
1561219,GASPTICRO,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Number of isolates tested for ceftriaxone,EN,NA
2496895,GASPTICRO,COUNTRY,CHL,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,1599,1599,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Number of isolates tested for ceftriaxone,EN,NA
2560181,GASPTICRO,COUNTRY,AUT,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,262,262,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Austria,Number of isolates tested for ceftriaxone,EN,NA
9839816,GASPTICRO,COUNTRY,CYP,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,Number of isolates tested for ceftriaxone,EN,NA
209340,GASPTICRO,COUNTRY,KEN,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Number of isolates tested for ceftriaxone,EN,NA
6991976,GASPTICRO,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,697,697,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ceftriaxone,EN,NA
4440674,GASPTICRO,COUNTRY,PRY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ceftriaxone,EN,NA
2946375,GASPTICRO,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ceftriaxone,EN,NA
9694484,GASPTICRO,COUNTRY,CIV,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ceftriaxone,EN,NA
5232526,GASPTICRO,COUNTRY,ISL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Number of isolates tested for ceftriaxone,EN,NA
550679,GASPTICRO,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,361,361,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ceftriaxone,EN,NA
2509552,GASPTICRO,COUNTRY,SWE,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ceftriaxone,EN,NA
4205634,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
