id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
115882,SCSUD_PHARM,COUNTRY,ESP,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Spain,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
117084,SCSUD_PHARM,COUNTRY,CZE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Czechia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
117435,SCSUD_PHARM,COUNTRY,KAZ,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
121747,SCSUD_PHARM,COUNTRY,TUR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
166144,SCSUD_PHARM,COUNTRY,GEO,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_oamt_opoid_dependence,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
168498,SCSUD_PHARM,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
173138,SCSUD_PHARM,COUNTRY,LCA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
178531,SCSUD_PHARM,COUNTRY,KOR,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_19_pharmacological_treatment_exist,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
178991,SCSUD_PHARM,COUNTRY,CPV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_prog_for_drug_od_prevention,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cabo Verde,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
187026,SCSUD_PHARM,COUNTRY,BRB,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
200615,SCSUD_PHARM,COUNTRY,KAZ,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
237416,SCSUD_PHARM,COUNTRY,MKD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
241986,SCSUD_PHARM,COUNTRY,BWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
244454,SCSUD_PHARM,COUNTRY,SYC,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_prog_for_drug_od_prevention,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
248072,SCSUD_PHARM,COUNTRY,LUX,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_noncompwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Luxembourg,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
261037,SCSUD_PHARM,COUNTRY,KNA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_prog_for_drug_od_prevention,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
263571,SCSUD_PHARM,COUNTRY,GRD,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
269648,SCSUD_PHARM,COUNTRY,SMR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_19_pharmacological_treatment_exist,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
294497,SCSUD_PHARM,COUNTRY,KGZ,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
312027,SCSUD_PHARM,COUNTRY,BLR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
336377,SCSUD_PHARM,COUNTRY,GHA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
344598,SCSUD_PHARM,COUNTRY,PNG,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_prog_for_drug_od_prevention,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
348025,SCSUD_PHARM,COUNTRY,TZA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_compwithdrwl_syndrome,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
349610,SCSUD_PHARM,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_oamt_opoid_dependence,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
356820,SCSUD_PHARM,COUNTRY,AND,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
381857,SCSUD_PHARM,COUNTRY,ZWE,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zimbabwe,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
392777,SCSUD_PHARM,COUNTRY,HND,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
404929,SCSUD_PHARM,COUNTRY,MKD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
406919,SCSUD_PHARM,COUNTRY,BDI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_prog_for_drug_od_prevention,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burundi,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
417784,SCSUD_PHARM,COUNTRY,PER,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
437643,SCSUD_PHARM,COUNTRY,IND,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
443004,SCSUD_PHARM,COUNTRY,GRC,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
443094,SCSUD_PHARM,COUNTRY,SEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_otherthan_oamt,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
470253,SCSUD_PHARM,COUNTRY,TON,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
483894,SCSUD_PHARM,COUNTRY,MCO,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_prog_for_drug_od_prevention,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Monaco,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
490300,SCSUD_PHARM,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_emergency_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bhutan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
515499,SCSUD_PHARM,COUNTRY,GRD,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_of_comorbid_conditions,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
515925,SCSUD_PHARM,COUNTRY,SGP,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
521704,SCSUD_PHARM,COUNTRY,NIC,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_21_geo_coverage_pharmacological,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nicaragua,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
521918,SCSUD_PHARM,COUNTRY,COD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_otherthan_oamt,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
526077,SCSUD_PHARM,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_20_pharmtreatment_oamt_opoid_dependence,2023,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Afghanistan,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
533128,SCSUD_PHARM,COUNTRY,LVA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD40_19_pharmacological_treatment_exist,2023,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, pharmacological treatment services",EN,Service coverage for substance use disorders survey
