id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6365501,SA_0000001406_ARCHIVED,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-09-27T09:35:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7554536,SA_0000001406_ARCHIVED,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7681019,SA_0000001406_ARCHIVED,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6625576,SA_0000001406_ARCHIVED,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5026145,SA_0000001406_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3798895,SA_0000001406_ARCHIVED,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:35:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7522768,SA_0000001406_ARCHIVED,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
204077,SA_0000001406_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2018-09-27T09:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9090220,SA_0000001406_ARCHIVED,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9313895,SA_0000001406_ARCHIVED,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8635262,SA_0000001406_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9978016,SA_0000001406_ARCHIVED,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8382256,SA_0000001406_ARCHIVED,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:26+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8420204,SA_0000001406_ARCHIVED,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2684451,SA_0000001406_ARCHIVED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:26+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4412359,SA_0000001406_ARCHIVED,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nauru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4494085,SA_0000001406_ARCHIVED,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8875062,SA_0000001406_ARCHIVED,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Morocco,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5740203,SA_0000001406_ARCHIVED,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2684476,SA_0000001406_ARCHIVED,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9332420,SA_0000001406_ARCHIVED,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3152586,SA_0000001406_ARCHIVED,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7307467,SA_0000001406_ARCHIVED,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belize,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8995436,SA_0000001406_ARCHIVED,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:35:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5771916,SA_0000001406_ARCHIVED,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3659523,SA_0000001406_ARCHIVED,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Niue,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1001848,SA_0000001406_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9984477,SA_0000001406_ARCHIVED,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2018-09-27T09:35:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Botswana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7237711,SA_0000001406_ARCHIVED,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2887336,SA_0000001406_ARCHIVED,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4513206,SA_0000001406_ARCHIVED,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6416606,SA_0000001406_ARCHIVED,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:26+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Djibouti,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1981739,SA_0000001406_ARCHIVED,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5531672,SA_0000001406_ARCHIVED,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9198225,SA_0000001406_ARCHIVED,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2018-09-27T09:35:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1197943,SA_0000001406_ARCHIVED,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6214032,SA_0000001406_ARCHIVED,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8528098,SA_0000001406_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Greece,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5310813,SA_0000001406_ARCHIVED,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1324543,SA_0000001406_ARCHIVED,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8243370,SA_0000001406_ARCHIVED,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tonga,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4874490,SA_0000001406_ARCHIVED,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2018-09-27T09:35:32+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Estonia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1779101,SA_0000001406_ARCHIVED,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
919578,SA_0000001406_ARCHIVED,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bulgaria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6018332,SA_0000001406_ARCHIVED,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7662417,SA_0000001406_ARCHIVED,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2247392,SA_0000001406_ARCHIVED,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9506706,SA_0000001406_ARCHIVED,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9153838,SA_0000001406_ARCHIVED,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2018-09-27T09:35:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2748240,SA_0000001406_ARCHIVED,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3038864,SA_0000001406_ARCHIVED,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guyana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7535964,SA_0000001406_ARCHIVED,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1343480,SA_0000001406_ARCHIVED,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Somalia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2146303,SA_0000001406_ARCHIVED,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Madagascar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6043084,SA_0000001406_ARCHIVED,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4153979,SA_0000001406_ARCHIVED,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:35:26+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Honduras,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9769692,SA_0000001406_ARCHIVED,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3989355,SA_0000001406_ARCHIVED,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7333348,SA_0000001406_ARCHIVED,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2018-09-27T09:35:32+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7396676,SA_0000001406_ARCHIVED,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9261777,SA_0000001406_ARCHIVED,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7080327,SA_0000001406_ARCHIVED,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Croatia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
