id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
713214,HRH_40,COUNTRY,PAN,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.83,0.83,NA,NA,NA,2018-08-29T14:15:12+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Panama,Biomedical engineers density (per 10 000 population),EN,NA
772256,HRH_40,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Libya,Biomedical engineers density (per 10 000 population),EN,NA
803786,HRH_40,COUNTRY,SVK,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovakia,Biomedical engineers density (per 10 000 population),EN,NA
857273,HRH_40,COUNTRY,HUN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Biomedical engineers density (per 10 000 population),EN,NA
1067831,HRH_40,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.13,0.13,NA,NA,NA,2018-08-29T14:15:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Biomedical engineers density (per 10 000 population),EN,NA
1105617,HRH_40,COUNTRY,ALB,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.17,0.17,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Albania,Biomedical engineers density (per 10 000 population),EN,NA
1158057,HRH_40,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.19,0.19,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Micronesia (Federated States of),Biomedical engineers density (per 10 000 population),EN,NA
1202071,HRH_40,COUNTRY,TUR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.12,0.12,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Türkiye,Biomedical engineers density (per 10 000 population),EN,NA
1302864,HRH_40,COUNTRY,ARG,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.34,0.34,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:58+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Argentina,Biomedical engineers density (per 10 000 population),EN,NA
1442388,HRH_40,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.11,0.11,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:03+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Viet Nam,Biomedical engineers density (per 10 000 population),EN,NA
1472234,HRH_40,COUNTRY,GEO,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.63,0.63,NA,NA,NA,2018-08-29T14:15:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,Biomedical engineers density (per 10 000 population),EN,NA
1494911,HRH_40,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.66,0.66,NA,NA,NA,2018-08-29T14:15:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jordan,Biomedical engineers density (per 10 000 population),EN,NA
1515402,HRH_40,COUNTRY,MEX,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.24,0.24,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mexico,Biomedical engineers density (per 10 000 population),EN,NA
1624867,HRH_40,COUNTRY,ROU,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.64,0.64,NA,NA,NA,2018-08-29T14:15:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Romania,Biomedical engineers density (per 10 000 population),EN,NA
1646441,HRH_40,COUNTRY,SUR,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,NA,2018-08-29T14:15:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Suriname,Biomedical engineers density (per 10 000 population),EN,NA
1670533,HRH_40,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Biomedical engineers density (per 10 000 population),EN,NA
1688649,HRH_40,COUNTRY,CAN,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.18,0.18,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:58+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Canada,Biomedical engineers density (per 10 000 population),EN,NA
1689926,HRH_40,COUNTRY,FRA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Biomedical engineers density (per 10 000 population),EN,NA
1711232,HRH_40,COUNTRY,IRL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.71,0.71,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Biomedical engineers density (per 10 000 population),EN,NA
1816566,HRH_40,COUNTRY,MEX,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Biomedical engineers density (per 10 000 population),EN,NA
1897602,HRH_40,COUNTRY,ECU,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.08,0.08,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ecuador,Biomedical engineers density (per 10 000 population),EN,NA
1936570,HRH_40,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.79,0.79,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mongolia,Biomedical engineers density (per 10 000 population),EN,NA
1971335,HRH_40,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.69,0.69,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Biomedical engineers density (per 10 000 population),EN,NA
2001246,HRH_40,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,1.07,1.07,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,Biomedical engineers density (per 10 000 population),EN,NA
2142356,HRH_40,COUNTRY,SUR,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Suriname,Biomedical engineers density (per 10 000 population),EN,NA
2156090,HRH_40,COUNTRY,CUB,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,NA,NA,NA,2018-08-29T14:15:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Biomedical engineers density (per 10 000 population),EN,NA
2214766,HRH_40,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.81,0.81,NA,NA,NA,2018-08-29T14:15:12+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,Biomedical engineers density (per 10 000 population),EN,NA
2373294,HRH_40,COUNTRY,GRC,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.28,0.28,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Greece,Biomedical engineers density (per 10 000 population),EN,NA
2386277,HRH_40,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,4.79,4.79,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,China,Biomedical engineers density (per 10 000 population),EN,NA
2402494,HRH_40,COUNTRY,PRY,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,Biomedical engineers density (per 10 000 population),EN,NA
2466937,HRH_40,COUNTRY,LTU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.87,0.87,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,Biomedical engineers density (per 10 000 population),EN,NA
2511689,HRH_40,COUNTRY,CHL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.36,0.36,NA,NA,NA,2018-08-29T14:15:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chile,Biomedical engineers density (per 10 000 population),EN,NA
2566325,HRH_40,COUNTRY,TTO,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.29,0.29,NA,NA,NA,2018-08-29T14:15:14+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Trinidad and Tobago,Biomedical engineers density (per 10 000 population),EN,NA
2625135,HRH_40,COUNTRY,LBR,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Liberia,Biomedical engineers density (per 10 000 population),EN,NA
2670953,HRH_40,COUNTRY,GRC,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.27,0.27,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Biomedical engineers density (per 10 000 population),EN,NA
2892726,HRH_40,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,Estimated number of biomedical engineers based on reported number of members of biomedical engineers professional societies.,2018-08-29T14:15:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saudi Arabia,Biomedical engineers density (per 10 000 population),EN,NA
2915110,HRH_40,COUNTRY,BIH,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.14,0.14,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:58+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bosnia and Herzegovina,Biomedical engineers density (per 10 000 population),EN,NA
2975390,HRH_40,COUNTRY,NLD,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Biomedical engineers density (per 10 000 population),EN,NA
3065751,HRH_40,COUNTRY,HRV,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.47,0.47,NA,NA,NA,2018-08-29T14:15:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Croatia,Biomedical engineers density (per 10 000 population),EN,NA
3103443,HRH_40,COUNTRY,PAN,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.81,0.81,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Panama,Biomedical engineers density (per 10 000 population),EN,NA
3104944,HRH_40,COUNTRY,MEX,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.24,0.24,NA,NA,NA,2018-08-29T14:15:12+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Biomedical engineers density (per 10 000 population),EN,NA
3182553,HRH_40,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,NA,2018-08-29T14:15:12+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Biomedical engineers density (per 10 000 population),EN,NA
3331712,HRH_40,COUNTRY,PRT,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.09,0.09,NA,NA,NA,2018-08-29T14:15:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Biomedical engineers density (per 10 000 population),EN,NA
3359527,HRH_40,COUNTRY,ISL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-08-29T14:15:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iceland,Biomedical engineers density (per 10 000 population),EN,NA
3389216,HRH_40,COUNTRY,ESP,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.22,0.22,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:02+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Spain,Biomedical engineers density (per 10 000 population),EN,NA
3461259,HRH_40,COUNTRY,COL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.06,0.06,NA,NA,NA,2018-08-29T14:15:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Biomedical engineers density (per 10 000 population),EN,NA
3601922,HRH_40,COUNTRY,DEU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:14:59+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Biomedical engineers density (per 10 000 population),EN,NA
3643917,HRH_40,COUNTRY,SWE,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.87,0.87,NA,NA,NA,2018-08-29T14:15:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sweden,Biomedical engineers density (per 10 000 population),EN,NA
3687797,HRH_40,COUNTRY,DEU,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.25,0.25,NA,NA,NA,2018-08-29T14:15:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Biomedical engineers density (per 10 000 population),EN,NA
3707189,HRH_40,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.26,0.26,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Biomedical engineers density (per 10 000 population),EN,NA
3756341,HRH_40,COUNTRY,LBR,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Reported number of biomedical engineers by country.,2018-08-29T14:15:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Liberia,Biomedical engineers density (per 10 000 population),EN,NA
3780004,HRH_40,COUNTRY,HUN,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.41,0.41,NA,NA,NA,2018-08-29T14:15:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Hungary,Biomedical engineers density (per 10 000 population),EN,NA
