id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
49087,NUT_CF_EFF,COUNTRY,BFA,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM60,2010,NA,NA,NA,NA,NA,NA,17.1 [15.2-19.1],17.1,15.2,19.1,"Enquête démographique et de santé et à indicateurs multiples du Burkina Faso 2010. Demographic and Health Surveys and MICS. Calverton, Maryland, USA: INSD, 2012",2023-08-22T09:55:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
49407,NUT_CF_EFF,COUNTRY,GTM,AMR,YEAR,Americas,AGEGROUP,AGEGROUP_MONTHS20-23,2015,NA,NA,NA,NA,NA,NA,78.8 [74.9-82.2],78.8,74.9,82.2,"Encuesta Nacional de Salud Materno Infantil 2014-2015. Ciudad de Guatemala, Guatemala, 2015.",2023-08-22T09:38:42+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
49484,NUT_CF_EFF,COUNTRY,MOZ,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ3,2011,NA,NA,NA,NA,NA,NA,42.0 [37.1-47.1],42,37.1,47.1,"Moçambique inquérito demográfico e de Saúde 2011. Demographic and Health Surveys. Calverton, Maryland, USA: MISAU, INE e ICFI, 2013",2023-08-22T10:11:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
49496,NUT_CF_EFF,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM40,2020,NA,NA,NA,NA,NA,NA,58.7 [53.9-63.4],58.7,53.9,63.4,"Palestinian Multiple Indicator Cluster Survey 2019-2020,  Survey Findings Report, Ramallah, Palestine.",2023-08-22T09:55:21+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
51511,NUT_CF_EFF,COUNTRY,UGA,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP40,2016,NA,NA,NA,NA,NA,NA,48.0 [44.5-51.5],48,44.5,51.5,"Uganda Demographic and Health Survey 2016. Kampala, Uganda and Rockville, Maryland, USA: UBOS and ICF. 2018",2023-08-22T09:55:13+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
53945,NUT_CF_EFF,COUNTRY,GHA,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_NONE_PRIMARY,2008,NA,NA,NA,NA,NA,NA,65.9 [60.6-70.9],65.9,60.6,70.9,"Ghana demographic and health survey 2008. Demographic and Health Surveys. Accra, Ghana: GSS, GHS, and ICF Macro, 2009",2023-08-22T09:48:06+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
54103,NUT_CF_EFF,COUNTRY,PNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2017,NA,NA,NA,NA,NA,NA,64.0 [56.0-71.3],64,56,71.3,"Papua New Guinea Demographic and Health Survey 2016-18. Port Moresby, Papua New Guinea, and Rockville, Maryland, USA: NSO and ICF. 2019",2023-08-22T10:11:20+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Papua New Guinea,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
54327,NUT_CF_EFF,COUNTRY,CRI,AMR,YEAR,Americas,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM60,2018,NA,NA,NA,NA,NA,NA,80.6 [76.4-84.2],80.6,76.4,84.2,"Encuesta de Mujeres, Niñez y Adolescencia (EMNA), Informe de resultados de la encuesta. San José, Costa Rica. 2019",2023-08-22T09:55:17+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Costa Rica,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
57749,NUT_CF_EFF,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2005,NA,NA,NA,NA,NA,NA,68.3 [64.0-72.3],68.3,64,72.3,"Egypt demographic and health survey 2005. Demographic and Health Surveys. Caire, Egypt: Ministry of Health and Population, National Population Council, El-Zanaty and Associates, and ORC Macro, 2006",2023-08-22T10:11:06+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Egypt,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
60419,NUT_CF_EFF,COUNTRY,SLE,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2008,NA,NA,NA,NA,NA,NA,50.1 [45.9-54.2],50.1,45.9,54.2,"Sierra Leone demographic and health survey 2008. Demographic and Health Surveys. Calverton, Maryland, USA: Statistics Sierra Leone (SSL) and ICF Macro, 2009",2023-08-22T10:00:07+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sierra Leone,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
61231,NUT_CF_EFF,COUNTRY,NPL,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_MONTHS16-19,2006,NA,NA,NA,NA,NA,NA,27.9 [22.2-34.5],27.9,22.2,34.5,"Nepal demographic and health survey 2006. Demographic and Health Surveys. Kathmandu, Nepal: Ministry of Health and Population, New ERA, and Macro International Inc., 2007",2023-08-22T09:38:30+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Nepal,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
62085,NUT_CF_EFF,COUNTRY,GNB,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2014,NA,NA,NA,NA,NA,NA,38.6 [32.9-44.6],38.6,32.9,44.6,"Inquérito aos Indicadores Múltiplos (MICS5) 2014, Relatório Final. Bissau, Guiné-Bissau: Ministério da Economia e Finanças e Direcção Geral do Plano/ Instituto Nacional de Estatística (INE)",2023-08-22T10:11:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea-Bissau,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
63818,NUT_CF_EFF,COUNTRY,SEN,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM80,2013,NA,NA,NA,NA,NA,NA,42.6 [39.2-46.0],42.6,39.2,46,"Enquête démographique et de santé continue (EDS-Continue 2012-2013). Demographic and Health Surveys. Calverton, Maryland, USA: ANSD et ICF International., 2013",2023-08-22T09:55:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Senegal,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
66220,NUT_CF_EFF,COUNTRY,COD,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_NHLM,2017,NA,NA,NA,NA,NA,NA,37.9 [32.7-43.2],37.9,32.7,43.2,"Enquête par grappes à indicateurs multiples, 2017-2018, rapport de résultats de l’enquête. Kinshasa, République Démocratique du Congo",2023-08-22T09:48:18+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic Republic of the Congo,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
66533,NUT_CF_EFF,COUNTRY,GMB,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_NHLM,2018,NA,NA,NA,NA,NA,NA,51.1 [47.4-54.9],51.1,47.4,54.9,"The Gambia Multiple Indicator Cluster Survey 2018, Survey Findings Report. Banjul, The Gambia: The Gambia Bureau of Statistics",2023-08-22T09:48:20+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
66894,NUT_CF_EFF,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2014,NA,NA,NA,NA,NA,NA,48.9 [44.5-53.2],48.9,44.5,53.2,"Sénégal : Enquête Démographique et de Santé Continue (EDS-Continue 2014). Rockville, Maryland, USA : ANSD et ICF International, 2015.",2023-08-22T10:00:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
67791,NUT_CF_EFF,COUNTRY,IND,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2006,NA,NA,NA,NA,NA,NA,8.2 [7.0-9.6],8.2,7,9.6,"National family health survey (NFHS-3), 2005-06: India: Demographic and Health Surveys. Mumbai, India: IIPS, 2007",2023-08-22T10:11:06+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,India,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
