id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
301197,SDGSHP,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,104.2,104.206,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Italy,Skilled health professionals density (per 10 000 population),EN,NA
339241,SDGSHP,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.3,8.339,NA,NA,NA,2017-02-22T13:50:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,Skilled health professionals density (per 10 000 population),EN,NA
361435,SDGSHP,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.52,3.52,NA,NA,NA,2018-02-07T15:04:12+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chad,Skilled health professionals density (per 10 000 population),EN,NA
376323,SDGSHP,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.42,7.42,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,Skilled health professionals density (per 10 000 population),EN,NA
408297,SDGSHP,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,11.78,11.78,NA,NA,NA,2018-02-07T15:04:13+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Chile,Skilled health professionals density (per 10 000 population),EN,NA
408536,SDGSHP,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,18.81,18.81,NA,NA,NA,2018-02-07T15:04:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,Skilled health professionals density (per 10 000 population),EN,NA
413895,SDGSHP,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,81.12,81.12,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Skilled health professionals density (per 10 000 population),EN,NA
431967,SDGSHP,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,102.73,102.73,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,Skilled health professionals density (per 10 000 population),EN,NA
450004,SDGSHP,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.28,5.28,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Skilled health professionals density (per 10 000 population),EN,NA
455828,SDGSHP,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,69.89,69.89,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tajikistan,Skilled health professionals density (per 10 000 population),EN,NA
504706,SDGSHP,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,39.59,39.59,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tunisia,Skilled health professionals density (per 10 000 population),EN,NA
518229,SDGSHP,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,4.9,4.902,NA,NA,NA,2017-02-22T13:50:01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Senegal,Skilled health professionals density (per 10 000 population),EN,NA
543763,SDGSHP,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,26.39,26.39,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Skilled health professionals density (per 10 000 population),EN,NA
557625,SDGSHP,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,138.3,138.315,NA,NA,NA,2017-02-22T13:49:58+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Skilled health professionals density (per 10 000 population),EN,NA
564126,SDGSHP,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,18.93,18.93,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,Skilled health professionals density (per 10 000 population),EN,NA
579129,SDGSHP,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.78,6.78,NA,NA,NA,2018-02-07T15:04:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Skilled health professionals density (per 10 000 population),EN,NA
581502,SDGSHP,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,69.47,69.47,NA,NA,NA,2018-02-07T15:04:16+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cook Islands,Skilled health professionals density (per 10 000 population),EN,NA
582593,SDGSHP,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10.94,10.94,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Skilled health professionals density (per 10 000 population),EN,NA
634972,SDGSHP,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,27.3,27.34,NA,NA,NA,2017-02-22T13:49:58+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Fiji,Skilled health professionals density (per 10 000 population),EN,NA
700709,SDGSHP,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,100.38,100.38,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Skilled health professionals density (per 10 000 population),EN,NA
724412,SDGSHP,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,150.51,150.51,NA,NA,NA,2018-02-07T15:04:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,Skilled health professionals density (per 10 000 population),EN,NA
799235,SDGSHP,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,14.50,14.5,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lao People's Democratic Republic,Skilled health professionals density (per 10 000 population),EN,NA
854198,SDGSHP,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,21.37,21.37,NA,NA,NA,2018-02-07T15:04:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jamaica,Skilled health professionals density (per 10 000 population),EN,NA
958185,SDGSHP,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,190.76,190.76,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iceland,Skilled health professionals density (per 10 000 population),EN,NA
966145,SDGSHP,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,4.38,4.38,NA,NA,NA,2018-02-07T15:04:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,Skilled health professionals density (per 10 000 population),EN,NA
983931,SDGSHP,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,77.74,77.74,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saudi Arabia,Skilled health professionals density (per 10 000 population),EN,NA
1051686,SDGSHP,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,45.23,45.23,NA,NA,NA,2018-02-07T15:04:13+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Grenada,Skilled health professionals density (per 10 000 population),EN,NA
1056190,SDGSHP,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,116.60,116.6,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Skilled health professionals density (per 10 000 population),EN,NA
1083867,SDGSHP,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,70.61,70.61,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Turkmenistan,Skilled health professionals density (per 10 000 population),EN,NA
1088662,SDGSHP,COUNTRY,SMR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,154.46,154.46,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,San Marino,Skilled health professionals density (per 10 000 population),EN,NA
1094215,SDGSHP,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,79.0,79.001,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,Skilled health professionals density (per 10 000 population),EN,NA
1119844,SDGSHP,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,10.0,9.995,NA,NA,NA,2017-02-22T13:49:58+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Gambia,Skilled health professionals density (per 10 000 population),EN,NA
1125190,SDGSHP,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,149.47,149.47,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,Skilled health professionals density (per 10 000 population),EN,NA
1144228,SDGSHP,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.43,7.43,NA,NA,NA,2018-02-07T15:04:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,Skilled health professionals density (per 10 000 population),EN,NA
1174350,SDGSHP,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,117.8,117.831,NA,NA,NA,2017-02-22T13:50:02+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United States of America,Skilled health professionals density (per 10 000 population),EN,NA
1218715,SDGSHP,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,12.7,12.68,NA,NA,NA,2017-02-22T13:50:02+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zimbabwe,Skilled health professionals density (per 10 000 population),EN,NA
1224295,SDGSHP,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,143.00,143,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Skilled health professionals density (per 10 000 population),EN,NA
1263661,SDGSHP,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,94.69,94.69,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovakia,Skilled health professionals density (per 10 000 population),EN,NA
1359728,SDGSHP,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,151.98,151.98,NA,NA,NA,2018-02-07T15:04:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Skilled health professionals density (per 10 000 population),EN,NA
1428573,SDGSHP,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,14.98,14.98,NA,NA,NA,2018-02-07T15:04:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Myanmar,Skilled health professionals density (per 10 000 population),EN,NA
1448946,SDGSHP,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,66.14,66.14,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Skilled health professionals density (per 10 000 population),EN,NA
1603415,SDGSHP,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,22.2,22.235,NA,NA,NA,2017-02-22T13:49:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Skilled health professionals density (per 10 000 population),EN,NA
1608369,SDGSHP,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,7.30,7.3,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guinea-Bissau,Skilled health professionals density (per 10 000 population),EN,NA
1614316,SDGSHP,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,81.08,81.08,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Skilled health professionals density (per 10 000 population),EN,NA
1614959,SDGSHP,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,4.56,4.56,NA,NA,NA,2018-02-07T15:04:12+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mozambique,Skilled health professionals density (per 10 000 population),EN,NA
1632969,SDGSHP,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,53.49,53.49,NA,NA,NA,2018-02-07T15:04:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mauritius,Skilled health professionals density (per 10 000 population),EN,NA
1636979,SDGSHP,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,40.07,40.07,NA,NA,NA,2018-02-07T15:04:16+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Marshall Islands,Skilled health professionals density (per 10 000 population),EN,NA
1661241,SDGSHP,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,112.4,112.419,NA,NA,NA,2017-02-22T13:50:02+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Skilled health professionals density (per 10 000 population),EN,NA
1669372,SDGSHP,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,31.5,31.452,NA,NA,NA,2017-02-22T13:49:57+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,Skilled health professionals density (per 10 000 population),EN,NA
1677466,SDGSHP,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,24.04,24.04,NA,NA,NA,2018-02-07T15:04:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Vanuatu,Skilled health professionals density (per 10 000 population),EN,NA
1708798,SDGSHP,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,14.90,14.9,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Skilled health professionals density (per 10 000 population),EN,NA
1754258,SDGSHP,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,14.6,14.616,NA,NA,NA,2017-02-22T13:50:02+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uganda,Skilled health professionals density (per 10 000 population),EN,NA
1804321,SDGSHP,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.61,3.61,NA,NA,NA,2018-02-07T15:04:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,Skilled health professionals density (per 10 000 population),EN,NA
1891855,SDGSHP,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,44.83,44.83,NA,NA,NA,2018-02-07T15:04:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Skilled health professionals density (per 10 000 population),EN,NA
1947072,SDGSHP,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,59.67,59.67,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,Skilled health professionals density (per 10 000 population),EN,NA
1966562,SDGSHP,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,31.16,31.16,NA,NA,NA,2018-02-07T15:04:11+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Algeria,Skilled health professionals density (per 10 000 population),EN,NA
1981743,SDGSHP,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,136.08,136.08,NA,NA,NA,2018-02-07T15:04:16+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Japan,Skilled health professionals density (per 10 000 population),EN,NA
2048725,SDGSHP,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,137.98,137.98,NA,NA,NA,2018-02-07T15:04:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Skilled health professionals density (per 10 000 population),EN,NA
2095094,SDGSHP,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,174.5,174.467,NA,NA,NA,2017-02-22T13:49:58+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Finland,Skilled health professionals density (per 10 000 population),EN,NA
2109473,SDGSHP,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,24.1,24.064,NA,NA,NA,2017-02-22T13:50:02+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,Skilled health professionals density (per 10 000 population),EN,NA
2111764,SDGSHP,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,6.22,6.22,NA,NA,NA,2018-02-07T15:04:12+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cote d'Ivoire,Skilled health professionals density (per 10 000 population),EN,NA
2135544,SDGSHP,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,75.6,75.619,NA,NA,NA,2017-02-22T13:50:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Singapore,Skilled health professionals density (per 10 000 population),EN,NA
2137778,SDGSHP,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,116.29,116.29,NA,NA,NA,2018-02-07T15:04:16+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Niue,Skilled health professionals density (per 10 000 population),EN,NA
2232134,SDGSHP,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,160.0,159.983,NA,NA,NA,2017-02-22T13:50:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sweden,Skilled health professionals density (per 10 000 population),EN,NA
2277328,SDGSHP,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,96.55,96.55,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kuwait,Skilled health professionals density (per 10 000 population),EN,NA
2290007,SDGSHP,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,89.97,89.97,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Libya,Skilled health professionals density (per 10 000 population),EN,NA
2393495,SDGSHP,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,29.01,29.01,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Skilled health professionals density (per 10 000 population),EN,NA
2435971,SDGSHP,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,120.93,120.93,NA,NA,NA,2018-02-07T15:04:14+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Czechia,Skilled health professionals density (per 10 000 population),EN,NA
2458445,SDGSHP,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,23.6,23.604,NA,NA,NA,2017-02-22T13:50:01+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Samoa,Skilled health professionals density (per 10 000 population),EN,NA
2464948,SDGSHP,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,60.68,60.68,NA,NA,NA,2018-02-07T15:04:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Skilled health professionals density (per 10 000 population),EN,NA
2531391,SDGSHP,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,6.6,6.645,NA,NA,NA,2017-02-22T13:49:56+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Skilled health professionals density (per 10 000 population),EN,NA
2552032,SDGSHP,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,10.7,10.663,NA,NA,NA,2017-02-22T13:49:59+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Skilled health professionals density (per 10 000 population),EN,NA
2585412,SDGSHP,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,81.19,81.19,NA,NA,NA,2018-02-07T15:04:12+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Argentina,Skilled health professionals density (per 10 000 population),EN,NA
