id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2569211,SA_0000001433,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3600,3600,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6031449,SA_0000001433,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,967,967,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5529085,SA_0000001433,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,271,271,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
50070,SA_0000001433,COUNTRY,SMR,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,267,267,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,San Marino,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6511756,SA_0000001433,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,555,555,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6190507,SA_0000001433,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,402,402,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
8391890,SA_0000001433,COUNTRY,COM,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,645,645,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2779050,SA_0000001433,COUNTRY,BRB,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,400,400,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
8919419,SA_0000001433,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,362,362,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5751948,SA_0000001433,COUNTRY,DOM,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1330,1330,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6550078,SA_0000001433,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,418,418,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2620202,SA_0000001433,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,57,57,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
7457285,SA_0000001433,COUNTRY,BGR,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,319,319,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
4725215,SA_0000001433,COUNTRY,CYP,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,976,976,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
717865,SA_0000001433,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,675,675,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2352976,SA_0000001433,COUNTRY,MUS,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,171,171,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
3204657,SA_0000001433,COUNTRY,ARM,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,289,289,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
3854382,SA_0000001433,COUNTRY,LUX,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,180,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
7254454,SA_0000001433,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,515,515,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1438098,SA_0000001433,COUNTRY,RWA,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,635,635,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
889907,SA_0000001433,COUNTRY,ITA,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,345,345,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1336778,SA_0000001433,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,534,534,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9441137,SA_0000001433,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,459,459,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
851578,SA_0000001433,COUNTRY,AUT,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,292,292,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
438578,SA_0000001433,COUNTRY,SLE,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2653,2653,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
7966155,SA_0000001433,COUNTRY,COM,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,489,489,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2125477,SA_0000001433,COUNTRY,KEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,829,829,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1292651,SA_0000001433,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,482,482,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1495478,SA_0000001433,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,133,133,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2665143,SA_0000001433,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1552,1552,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1699116,SA_0000001433,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,211,211,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6292485,SA_0000001433,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1043,1043,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2297395,SA_0000001433,COUNTRY,PAN,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,174,174,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2525034,SA_0000001433,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,487,487,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
8907032,SA_0000001433,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,783,783,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
3313176,SA_0000001433,COUNTRY,PRY,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,644,644,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
3714511,SA_0000001433,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,445,445,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9882462,SA_0000001433,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,468,468,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2436113,SA_0000001433,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1068,1068,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
5809501,SA_0000001433,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,321,321,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6457738,SA_0000001433,COUNTRY,MLT,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,139,139,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malta,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
1057217,SA_0000001433,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,488,488,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
6203678,SA_0000001433,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,741,741,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
2030233,SA_0000001433,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,941,941,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
9282436,SA_0000001433,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,656,656,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Age-standardized DALYs, road traffic accidents, per 100,000",EN,Sex
