id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4206646,R_Price_premium_usd,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.35,1.35,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8704693,R_Price_premium_usd,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.44,2.44,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Sudan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2750673,R_Price_premium_usd,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,10.19,10.19,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5801923,R_Price_premium_usd,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.04,6.04,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
178870,R_Price_premium_usd,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.19,5.19,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3440018,R_Price_premium_usd,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Palau,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
763242,R_Price_premium_usd,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.13,2.13,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8154013,R_Price_premium_usd,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.44,4.44,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Botswana,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2693805,R_Price_premium_usd,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.03,1.03,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sierra Leone,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9069832,R_Price_premium_usd,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2238532,R_Price_premium_usd,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.77,8.77,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3934295,R_Price_premium_usd,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,12.28,12.28,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4073569,R_Price_premium_usd,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.71,9.71,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
10011558,R_Price_premium_usd,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.92,7.92,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2656006,R_Price_premium_usd,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.47,7.47,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saudi Arabia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9433527,R_Price_premium_usd,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2934527,R_Price_premium_usd,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.51,7.51,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6307920,R_Price_premium_usd,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.79,7.79,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
822400,R_Price_premium_usd,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.21,2.21,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3301205,R_Price_premium_usd,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.92,5.92,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9566186,R_Price_premium_usd,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.35,1.35,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Equatorial Guinea,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6320821,R_Price_premium_usd,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.32,4.32,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Andorra,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9427450,R_Price_premium_usd,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.69,3.69,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,El Salvador,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4283394,R_Price_premium_usd,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7320084,R_Price_premium_usd,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.59,9.59,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6915698,R_Price_premium_usd,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.66,2.66,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tunisia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8199046,R_Price_premium_usd,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.26,1.26,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6713521,R_Price_premium_usd,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.72,5.72,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4688772,R_Price_premium_usd,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.26,3.26,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2467153,R_Price_premium_usd,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.93,1.93,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mongolia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
867396,R_Price_premium_usd,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.75,6.75,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9204137,R_Price_premium_usd,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9185111,R_Price_premium_usd,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.74,4.74,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7269567,R_Price_premium_usd,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7580200,R_Price_premium_usd,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.18,2.18,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
930974,R_Price_premium_usd,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,10.75,10.75,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9766962,R_Price_premium_usd,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.44,1.44,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9385787,R_Price_premium_usd,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.23,1.23,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7479107,R_Price_premium_usd,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.78,2.78,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8370546,R_Price_premium_usd,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.61,3.61,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3808594,R_Price_premium_usd,COUNTRY,VCT,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.96,2.96,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2815589,R_Price_premium_usd,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.52,6.52,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3795971,R_Price_premium_usd,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.25,2.25,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9360477,R_Price_premium_usd,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,11.44,11.44,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
10006259,R_Price_premium_usd,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.23,2.23,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5306961,R_Price_premium_usd,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3922853,R_Price_premium_usd,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.69,9.69,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
541406,R_Price_premium_usd,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.54,2.54,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iraq,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7301637,R_Price_premium_usd,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.32,3.32,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5658540,R_Price_premium_usd,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.12,2.12,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3808794,R_Price_premium_usd,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,18.67,18.67,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niue,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9090332,R_Price_premium_usd,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7200296,R_Price_premium_usd,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1913697,R_Price_premium_usd,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.69,2.69,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1191623,R_Price_premium_usd,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.46,3.46,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Angola,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6094785,R_Price_premium_usd,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,14.24,14.24,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Norway,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7498612,R_Price_premium_usd,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Turkmenistan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
212588,R_Price_premium_usd,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.76,3.76,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3410151,R_Price_premium_usd,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,10.25,10.25,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4043593,R_Price_premium_usd,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.84,1.84,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tajikistan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3169612,R_Price_premium_usd,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.92,4.92,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5860908,R_Price_premium_usd,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.93,0.93,NA,NA,NA,2022-01-12T15:49:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8523445,R_Price_premium_usd,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.16,7.16,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
161933,R_Price_premium_usd,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.72,1.72,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8396562,R_Price_premium_usd,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.44,1.44,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7486362,R_Price_premium_usd,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,23.39,23.39,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4291394,R_Price_premium_usd,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.88,4.88,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4310533,R_Price_premium_usd,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.11,5.11,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
