id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4879286,DEVICES02,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.68,1.67701,NA,NA,NA,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Libya,Total density per 100 000 population: Health centres,EN,NA
1664516,DEVICES02,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.42,2.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,Total density per 100 000 population: Health centres,EN,NA
5806870,DEVICES02,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.30,2.30103,NA,NA,NA,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Total density per 100 000 population: Health centres,EN,NA
3739683,DEVICES02,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.53,2.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Total density per 100 000 population: Health centres,EN,NA
7284927,DEVICES02,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.05,1.04796,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Total density per 100 000 population: Health centres,EN,NA
4322301,DEVICES02,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,96.23,96.23,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Marshall Islands,Total density per 100 000 population: Health centres,EN,NA
5409363,DEVICES02,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahamas,Total density per 100 000 population: Health centres,EN,NA
5137572,DEVICES02,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,Total density per 100 000 population: Health centres,EN,NA
3759696,DEVICES02,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.11,0.1105,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Hungary,Total density per 100 000 population: Health centres,EN,NA
769388,DEVICES02,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,5.01,5.00859,NA,NA,NA,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Burundi,Total density per 100 000 population: Health centres,EN,NA
8677568,DEVICES02,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,32.98,32.97629,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guinea-Bissau,Total density per 100 000 population: Health centres,EN,NA
2102730,DEVICES02,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.58,1.57586,NA,NA,NA,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Samoa,Total density per 100 000 population: Health centres,EN,NA
5880216,DEVICES02,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.55,0.5476,NA,NA,Only public sector data,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,South Africa,Total density per 100 000 population: Health centres,EN,NA
1485788,DEVICES02,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.56,3.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,Total density per 100 000 population: Health centres,EN,NA
3269663,DEVICES02,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,4.97,4.9688,NA,NA,NA,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Niger,Total density per 100 000 population: Health centres,EN,NA
570703,DEVICES02,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.73,2.73,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,Total density per 100 000 population: Health centres,EN,NA
2785686,DEVICES02,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.24,5.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Total density per 100 000 population: Health centres,EN,NA
8538313,DEVICES02,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,33.15,33.14624,NA,NA,NA,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lithuania,Total density per 100 000 population: Health centres,EN,NA
9579470,DEVICES02,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,14.76,14.75714,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guyana,Total density per 100 000 population: Health centres,EN,NA
6238105,DEVICES02,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,9.25,9.24704,NA,NA,NA,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Papua New Guinea,Total density per 100 000 population: Health centres,EN,NA
5065046,DEVICES02,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,8.33,8.32953,NA,NA,NA,2014-03-03T16:06:27+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Zambia,Total density per 100 000 population: Health centres,EN,NA
895468,DEVICES02,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,16.84,16.84,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Total density per 100 000 population: Health centres,EN,NA
2626639,DEVICES02,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.68,5.68,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Total density per 100 000 population: Health centres,EN,NA
3528015,DEVICES02,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.65,1.65,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Total density per 100 000 population: Health centres,EN,NA
2335157,DEVICES02,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.22,1.22416,NA,NA,Only public sector data,2014-03-03T16:06:20+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Afghanistan,Total density per 100 000 population: Health centres,EN,NA
2593607,DEVICES02,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.91,0.9143,NA,NA,NA,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Total density per 100 000 population: Health centres,EN,NA
4289570,DEVICES02,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,3.58,3.57517,NA,NA,Only public sector data,2014-03-03T16:06:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Finland,Total density per 100 000 population: Health centres,EN,NA
2898444,DEVICES02,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,98.80,98.79546,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Marshall Islands,Total density per 100 000 population: Health centres,EN,NA
2547176,DEVICES02,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.00,0.0018600000000000001,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ethiopia,Total density per 100 000 population: Health centres,EN,NA
8492015,DEVICES02,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,7.62,7.62,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Total density per 100 000 population: Health centres,EN,NA
7093120,DEVICES02,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.01,0.01,NA,NA,Only private sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,Total density per 100 000 population: Health centres,EN,NA
6795360,DEVICES02,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.21,1.21469,NA,NA,Only public sector data,2014-03-03T16:06:26+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Total density per 100 000 population: Health centres,EN,NA
8644853,DEVICES02,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.79,4.79,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,Total density per 100 000 population: Health centres,EN,NA
2918266,DEVICES02,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.54,0.54,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,Total density per 100 000 population: Health centres,EN,NA
2142918,DEVICES02,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.55,6.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,Total density per 100 000 population: Health centres,EN,NA
7331904,DEVICES02,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.77,3.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,Total density per 100 000 population: Health centres,EN,NA
239868,DEVICES02,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.07,0.07,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,Total density per 100 000 population: Health centres,EN,NA
7663765,DEVICES02,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.60,2.59848,NA,NA,Only public sector data,2014-03-03T16:06:25+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nicaragua,Total density per 100 000 population: Health centres,EN,NA
4442572,DEVICES02,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.54,0.53753,NA,NA,NA,2014-03-03T16:06:20+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Armenia,Total density per 100 000 population: Health centres,EN,NA
5111922,DEVICES02,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.05,0.04732,NA,NA,Only public sector data,2014-03-03T16:06:22+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,Total density per 100 000 population: Health centres,EN,NA
5953975,DEVICES02,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.91,0.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Total density per 100 000 population: Health centres,EN,NA
313248,DEVICES02,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.83,1.83,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,Total density per 100 000 population: Health centres,EN,NA
9361778,DEVICES02,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.82,4.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,Total density per 100 000 population: Health centres,EN,NA
6279047,DEVICES02,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,6.55,6.55427,NA,NA,Only public sector data,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,Total density per 100 000 population: Health centres,EN,NA
1155358,DEVICES02,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.30,2.30404,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,Total density per 100 000 population: Health centres,EN,NA
6418023,DEVICES02,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,5.71,5.70527,NA,NA,Only public sector data,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mali,Total density per 100 000 population: Health centres,EN,NA
8950673,DEVICES02,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.30,0.3,NA,NA,Only public sector data,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,Total density per 100 000 population: Health centres,EN,NA
982808,DEVICES02,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,9.44,9.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Total density per 100 000 population: Health centres,EN,NA
3860288,DEVICES02,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.86,1.86478,NA,NA,NA,2014-03-03T16:06:24+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Total density per 100 000 population: Health centres,EN,NA
9063476,DEVICES02,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,Total density per 100 000 population: Health centres,EN,NA
4628866,DEVICES02,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,8.78,8.78064,NA,NA,NA,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Total density per 100 000 population: Health centres,EN,NA
7094033,DEVICES02,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,1.99,1.99289,NA,NA,NA,2014-03-03T16:06:21+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Central African Republic,Total density per 100 000 population: Health centres,EN,NA
3317318,DEVICES02,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,Total density per 100 000 population: Health centres,EN,NA
6981773,DEVICES02,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,Total density per 100 000 population: Health centres,EN,NA
