id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
103643,HWF_0011,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,47 165,47165,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
117993,HWF_0011,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,147,147,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
134583,HWF_0011,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,20 005,20005,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
141212,HWF_0011,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,1190,1190,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Singapore,Dentists (number),EN,NA
148908,HWF_0011,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1990,NA,NA,NA,NA,NA,NA,6109,6109,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
161648,HWF_0011,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,4792,4792,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
162379,HWF_0011,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2756,2756,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,Dentists (number),EN,NA
194310,HWF_0011,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,1998,NA,NA,NA,NA,NA,NA,28 900,28900,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Argentina,Dentists (number),EN,NA
206417,HWF_0011,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,288,288,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Dentists (number),EN,NA
224199,HWF_0011,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,398,398,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
238857,HWF_0011,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,1999,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Grenada,Dentists (number),EN,NA
236855,HWF_0011,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,60 778,60778,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
224848,HWF_0011,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,2661,2661,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Dentists (number),EN,NA
224760,HWF_0011,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,3549,3549,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
212665,HWF_0011,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1044,1044,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
210621,HWF_0011,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,13 677,13677,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
288241,HWF_0011,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,1982,NA,NA,NA,NA,NA,NA,7525,7525,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
205763,HWF_0011,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sierra Leone,Dentists (number),EN,NA
204492,HWF_0011,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,1236,1236,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Albania,Dentists (number),EN,NA
314037,HWF_0011,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,2200,2200,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,Dentists (number),EN,NA
199025,HWF_0011,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,1360,1360,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Dentists (number),EN,NA
186906,HWF_0011,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5087,5087,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
344443,HWF_0011,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,2178,2178,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Lithuania,Dentists (number),EN,NA
186819,HWF_0011,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chad,Dentists (number),EN,NA
186513,HWF_0011,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,71 270,71270,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
175408,HWF_0011,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,301,301,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
175286,HWF_0011,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,4759,4759,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
174965,HWF_0011,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,772,772,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
363860,HWF_0011,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gabon,Dentists (number),EN,NA
153791,HWF_0011,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,4314,4314,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Dentists (number),EN,NA
141952,HWF_0011,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea-Bissau,Dentists (number),EN,NA
135278,HWF_0011,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1965,NA,NA,NA,NA,NA,NA,3005,3005,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1965,1965-01-01T00:00:00+01:00,1965-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
71351,HWF_0011,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,53 821,53821,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,Dentists (number),EN,NA
53215,HWF_0011,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1968,NA,NA,NA,NA,NA,NA,3226,3226,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1968,1968-01-01T00:00:00+01:00,1968-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
389189,HWF_0011,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,796,796,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mongolia,Dentists (number),EN,NA
48180,HWF_0011,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,3510,3510,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Dentists (number),EN,NA
47662,HWF_0011,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,1910,1910,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Dominican Republic,Dentists (number),EN,NA
14827,HWF_0011,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1985,NA,NA,NA,NA,NA,NA,1171,1171,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
14032,HWF_0011,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,3791,3791,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
239148,HWF_0011,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,18 672,18672,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Canada,Dentists (number),EN,NA
244087,HWF_0011,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,3494,3494,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tunisia,Dentists (number),EN,NA
231619,HWF_0011,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,42 359,42359,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
410168,HWF_0011,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,13 668,13668,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
442192,HWF_0011,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,5077,5077,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Uzbekistan,Dentists (number),EN,NA
249021,HWF_0011,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,44 773,44773,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
280742,HWF_0011,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,232,232,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,Dentists (number),EN,NA
459553,HWF_0011,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,1992,NA,NA,NA,NA,NA,NA,6491,6491,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
283544,HWF_0011,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,7029,7029,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
289080,HWF_0011,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,4984,4984,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
315498,HWF_0011,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,4815,4815,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
338674,HWF_0011,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,Dentists (number),EN,NA
485157,HWF_0011,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,13 049,13049,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
486519,HWF_0011,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,11 158,11158,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
346093,HWF_0011,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1987,NA,NA,NA,NA,NA,NA,1269,1269,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
358000,HWF_0011,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,317,317,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,Dentists (number),EN,NA
363678,HWF_0011,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,1985,NA,NA,NA,NA,NA,NA,6273,6273,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
365665,HWF_0011,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,4850,4850,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
382740,HWF_0011,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Botswana,Dentists (number),EN,NA
383927,HWF_0011,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Kitts and Nevis,Dentists (number),EN,NA
384374,HWF_0011,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4856,4856,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
384456,HWF_0011,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1708,1708,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
391154,HWF_0011,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,1982,NA,NA,NA,NA,NA,NA,6271,6271,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dentists (number),EN,NA
391262,HWF_0011,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,6048,6048,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
395178,HWF_0011,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,47 075,47075,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
401805,HWF_0011,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,833,833,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
301952,HWF_0011,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,397,397,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,Dentists (number),EN,NA
