id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5925676,SA_0000001427,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,265,265,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6173101,SA_0000001427,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6538899,SA_0000001427,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,329,329,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
1624801,SA_0000001427,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,594,594,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8980126,SA_0000001427,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,678,678,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
1815047,SA_0000001427,COUNTRY,KNA,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,451,451,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
2017722,SA_0000001427,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8064748,SA_0000001427,COUNTRY,TJK,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,388,388,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
9941026,SA_0000001427,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
9737573,SA_0000001427,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
9858399,SA_0000001427,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,174,174,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8452550,SA_0000001427,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,121,121,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
5628733,SA_0000001427,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6325935,SA_0000001427,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
2360111,SA_0000001427,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,175,175,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
1085555,SA_0000001427,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
254027,SA_0000001427,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,295,295,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
9705865,SA_0000001427,COUNTRY,ERI,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,131,131,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
10068456,SA_0000001427,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,400,400,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
7320870,SA_0000001427,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,677,677,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nauru,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
7969489,SA_0000001427,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8636748,SA_0000001427,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,747,747,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6551821,SA_0000001427,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,431,431,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8223940,SA_0000001427,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,242,242,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6818432,SA_0000001427,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Greece,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
1681646,SA_0000001427,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6615001,SA_0000001427,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
4509910,SA_0000001427,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
3501989,SA_0000001427,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8223993,SA_0000001427,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6091237,SA_0000001427,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
3811753,SA_0000001427,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,263,263,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
2264727,SA_0000001427,COUNTRY,BFA,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,127,127,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
4059305,SA_0000001427,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,333,333,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
1130369,SA_0000001427,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6678596,SA_0000001427,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,274,274,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6224458,SA_0000001427,COUNTRY,LUX,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,184,184,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
4167206,SA_0000001427,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,677,677,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8325530,SA_0000001427,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
1815477,SA_0000001427,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,616,616,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
9629681,SA_0000001427,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
9025119,SA_0000001427,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,89,89,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Solomon Islands,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
6256348,SA_0000001427,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
4858587,SA_0000001427,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,81,81,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
2233663,SA_0000001427,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,213,213,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
9998691,SA_0000001427,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,48,48,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
5080484,SA_0000001427,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
3464051,SA_0000001427,COUNTRY,KNA,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,198,198,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
457034,SA_0000001427,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,62,62,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
2208273,SA_0000001427,COUNTRY,CMR,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,117,117,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
927428,SA_0000001427,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
9858818,SA_0000001427,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,102,102,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8300462,SA_0000001427,COUNTRY,ERI,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,52,52,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
8706958,SA_0000001427,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,86,86,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Age-standardized DALYs, liver cirrhosis, per 100,000",EN,Sex
