id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
34564,SE_G23_MATH,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,94.7,94.7,NA,NA,NA,2019-04-09T14:20:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sweden,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6713734,SE_G23_MATH,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,97.5,97.47905,NA,NA,NA,2019-04-09T14:20:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Singapore,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3276940,SE_G23_MATH,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,62.5,62.46871,NA,NA,NA,2019-04-09T14:19:59+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Arab Emirates,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
453095,SE_G23_MATH,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2019-04-09T14:20:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9676320,SE_G23_MATH,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,87.9,87.90438,NA,NA,NA,2019-04-09T14:20:01+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Czechia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1740913,SE_G23_MATH,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,88.6,88.63,NA,NA,NA,2019-04-09T14:20:00+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9948831,SE_G23_MATH,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,74.4,74.37,NA,NA,NA,2019-04-09T14:19:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Argentina,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5661137,SE_G23_MATH,COUNTRY,POL,YEAR,EUR,Europe,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,86.8,86.79,NA,NA,NA,2019-04-09T14:20:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4165042,SE_G23_MATH,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,38.8,38.76,NA,NA,NA,2019-04-09T14:20:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5388454,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,46.2,46.2,NA,NA,NA,2019-04-09T14:20:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2661496,SE_G23_MATH,COUNTRY,URY,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,77.2,77.22,NA,NA,NA,2019-04-09T14:20:10+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Uruguay,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2134660,SE_G23_MATH,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,93.2,93.23689,NA,NA,NA,2019-04-09T14:20:01+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Czechia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9035593,SE_G23_MATH,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,48.5,48.5391,NA,NA,NA,2019-04-09T14:20:04+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2705968,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,95.2,95.17416,NA,NA,NA,2019-04-09T14:20:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3854177,SE_G23_MATH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,91.1,91.11,NA,NA,NA,2019-04-09T14:19:59+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Australia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
288276,SE_G23_MATH,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,32.1,32.1,NA,NA,NA,2019-04-09T14:19:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Antigua and Barbuda,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5464503,SE_G23_MATH,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,29.7,29.73,NA,NA,NA,2019-04-09T14:20:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4063655,SE_G23_MATH,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,88.2,88.17,NA,NA,NA,2019-04-09T14:20:02+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4551469,SE_G23_MATH,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,48.4,48.4,NA,NA,NA,2019-04-09T14:19:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Antigua and Barbuda,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7227695,SE_G23_MATH,COUNTRY,POL,YEAR,EUR,Europe,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,95.5,95.45,NA,NA,NA,2019-04-09T14:20:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5674020,SE_G23_MATH,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,69.8,69.78,NA,NA,NA,2019-04-09T14:20:00+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahrain,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9815839,SE_G23_MATH,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,40.9,40.93487,NA,NA,NA,2019-04-09T14:20:02+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Algeria,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2179263,SE_G23_MATH,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,93.5,93.49494,NA,NA,NA,2019-04-09T14:20:02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7703736,SE_G23_MATH,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,48.7,48.7,NA,NA,NA,2019-04-09T14:20:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1246383,SE_G23_MATH,COUNTRY,USA,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,95.9,95.86,NA,NA,NA,2019-04-09T14:20:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United States of America,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2871146,SE_G23_MATH,COUNTRY,POL,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,96.2,96.17991,NA,NA,NA,2019-04-09T14:20:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3092948,SE_G23_MATH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2019-04-09T14:20:00+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2249098,SE_G23_MATH,COUNTRY,NER,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,23.9,23.85,NA,NA,NA,2019-04-09T14:20:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Niger,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4557900,SE_G23_MATH,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2019-04-09T14:20:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Grenada,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2845833,SE_G23_MATH,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,73.6,73.64,NA,NA,NA,2019-04-09T14:20:00+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brazil,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7303993,SE_G23_MATH,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,87.5,87.52,NA,NA,NA,2019-04-09T14:20:07+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,New Zealand,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4538904,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,94.8,94.78,NA,NA,NA,2019-04-09T14:20:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1988925,SE_G23_MATH,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,53.7,53.72,NA,NA,NA,2019-04-09T14:20:03+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guatemala,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7056515,SE_G23_MATH,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.6,77.58298,NA,NA,NA,2019-04-09T14:20:06+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mexico,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5953053,SE_G23_MATH,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,99.3,99.32,NA,NA,NA,2019-04-09T14:20:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4342314,SE_G23_MATH,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,84.6,84.57,NA,NA,NA,2019-04-09T14:20:07+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,New Zealand,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3499202,SE_G23_MATH,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,97.4,97.37,NA,NA,NA,2019-04-09T14:20:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
732432,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,83.5,83.53992,NA,NA,NA,2019-04-09T14:20:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7627679,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,91.3,91.26,NA,NA,NA,2019-04-09T14:20:09+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6035286,SE_G23_MATH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,27.7,27.69,NA,NA,NA,2019-04-09T14:20:05+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Morocco,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3055044,SE_G23_MATH,COUNTRY,COL,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,81,81,NA,NA,NA,2019-04-09T14:20:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3271026,SE_G23_MATH,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,96.5,96.49646,NA,NA,NA,2019-04-09T14:20:02+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Denmark,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8002103,SE_G23_MATH,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,72.7,72.7,NA,NA,NA,2019-04-09T14:20:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uganda,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1557436,SE_G23_MATH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,26,25.973020000000002,NA,NA,NA,2019-04-09T14:20:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Morocco,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6714243,SE_G23_MATH,COUNTRY,USA,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,94.7,94.74096,NA,NA,NA,2019-04-09T14:20:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5109863,SE_G23_MATH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,94.8,94.8,NA,NA,NA,2019-04-09T14:20:00+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3715251,SE_G23_MATH,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,44,44.05,NA,NA,NA,2019-04-09T14:20:04+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Iran (Islamic Republic of),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2687300,SE_G23_MATH,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,48.5,48.5,NA,NA,NA,2019-04-09T14:19:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6555641,SE_G23_MATH,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,97.4,97.42,NA,NA,NA,2019-04-09T14:20:03+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Finland,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5072056,SE_G23_MATH,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,93,92.95,NA,NA,NA,2019-04-09T14:20:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3734307,SE_G23_MATH,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,91.1,91.138,NA,NA,NA,2019-04-09T14:20:04+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Italy,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4996166,SE_G23_MATH,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,85.4,85.4,NA,NA,NA,2019-04-09T14:20:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,South Africa,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2814350,SE_G23_MATH,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,74.7,74.70621,NA,NA,NA,2019-04-09T14:20:06+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Norway,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3233074,SE_G23_MATH,COUNTRY,COL,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2019-04-09T14:20:01+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3321966,SE_G23_MATH,COUNTRY,MLI,YEAR,AFR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2019-04-09T14:20:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mali,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2255824,SE_G23_MATH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,80.1,80.1,NA,NA,NA,2019-04-09T14:20:05+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sri Lanka,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8870807,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,48.3,48.3,NA,NA,NA,2019-04-09T14:20:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6130833,SE_G23_MATH,COUNTRY,USA,YEAR,AMR,Americas,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,95.3,95.26104,NA,NA,NA,2019-04-09T14:20:10+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United States of America,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4577369,SE_G23_MATH,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,99.3,99.31,NA,NA,NA,2019-04-09T14:20:06+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6498521,SE_G23_MATH,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,68.4,68.44,NA,NA,NA,2019-04-09T14:20:00+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahrain,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1982921,SE_G23_MATH,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,44.6,44.6,NA,NA,NA,2019-04-09T14:20:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominica,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
