id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
555665,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,UGA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2018,2018,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Uganda,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
604889,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,STP,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2010,2010,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sao Tome and Principe,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
618946,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,GTM,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guatemala,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
661209,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,TKM,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Turkmenistan,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
830598,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,BLZ,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belize,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
832719,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,TON,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2017,2017,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tonga,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1195461,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,CUB,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2018,2018,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cuba,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1413655,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,MHL,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2023,2023,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Marshall Islands,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1427405,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2010,2010,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Syrian Arab Republic,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1490543,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,SLB,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2023,2023,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Solomon Islands,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1589437,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,BRA,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2019,2019,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brazil,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1775970,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,ERI,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2006,2006,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eritrea,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1787028,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,NER,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2009,2009,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Niger,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1884599,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,HND,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2016,2016,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Honduras,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
1995990,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,LBR,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2017,2017,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Liberia,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2002435,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,MNG,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2023,2023,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mongolia,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2054227,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,SWE,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2022,2022,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sweden,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2099623,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,LCA,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2018,2018,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Lucia,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2253787,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,USA,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2024,2024,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United States of America,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2315575,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,GIN,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2008,2008,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2389862,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,CHL,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2023,2023,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chile,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2463596,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,GAB,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gabon,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2527558,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,VEN,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2019,2019,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2549120,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,DZA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2013,2013,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Algeria,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2568180,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,COD,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2008,2008,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2592128,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,MRT,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2018,2018,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mauritania,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2617529,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2016,2016,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2718805,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,BWA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2008,2008,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Botswana,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2852416,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,SUR,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2022,2022,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Suriname,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
2958508,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2007,2007,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Somalia,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3005870,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,KEN,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2013,2013,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kenya,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3085261,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,VCT,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2018,2018,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3088320,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,GRC,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2023,2023,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Greece,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3270390,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,LSO,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2008,2008,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lesotho,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3321670,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2022,2022,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Pakistan,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3516669,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,TLS,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2019,2019,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Timor-Leste,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3524195,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,ATG,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2017,2017,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Antigua and Barbuda,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3535686,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2010,2010,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Libya,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3548030,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,ZWE,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2014,2014,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Zimbabwe,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3591868,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,AGO,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2010,2010,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Angola,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3621084,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,HTI,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2005,2005,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Haiti,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
3638514,TOBACCO_MPOWER_M3_TOBACCOUSESMOKINGSCHOOL,COUNTRY,NIU,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_Youth_svy_yr,NA,NA,NA,NA,NA,NA,2019,2019,NA,NA,NA,2025-07-24T14:32:31.79+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Niue,"Tobacco Monitor: school-based national surveys, tobacco use, tobacco smoking, and cigarette smoking",EN,Tobacco MPOWER indicator
