id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6724927,R_Price_premium_estimate,COUNTRY,TKM,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Turkmenistan,Premium brand of cigarettes - price in currency reported,EN,NA
4052073,R_Price_premium_estimate,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,170,170,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,Premium brand of cigarettes - price in currency reported,EN,NA
6204732,R_Price_premium_estimate,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,Premium brand of cigarettes - price in currency reported,EN,NA
6023691,R_Price_premium_estimate,COUNTRY,KEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,500,500,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,Premium brand of cigarettes - price in currency reported,EN,NA
6293478,R_Price_premium_estimate,COUNTRY,PRY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8500,8500,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Premium brand of cigarettes - price in currency reported,EN,NA
8041912,R_Price_premium_estimate,COUNTRY,UZB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,11000,11000,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Premium brand of cigarettes - price in currency reported,EN,NA
8289353,R_Price_premium_estimate,COUNTRY,SEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,800,800,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,Premium brand of cigarettes - price in currency reported,EN,NA
1117128,R_Price_premium_estimate,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,Premium brand of cigarettes - price in currency reported,EN,NA
280938,R_Price_premium_estimate,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,145,145,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Premium brand of cigarettes - price in currency reported,EN,NA
445364,R_Price_premium_estimate,COUNTRY,NLD,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Premium brand of cigarettes - price in currency reported,EN,NA
5313206,R_Price_premium_estimate,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tunisia,Premium brand of cigarettes - price in currency reported,EN,NA
9297464,R_Price_premium_estimate,COUNTRY,DEU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,Premium brand of cigarettes - price in currency reported,EN,NA
6959512,R_Price_premium_estimate,COUNTRY,RUS,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,163,163,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,Premium brand of cigarettes - price in currency reported,EN,NA
9088139,R_Price_premium_estimate,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,37,37,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Morocco,Premium brand of cigarettes - price in currency reported,EN,NA
8473405,R_Price_premium_estimate,COUNTRY,COD,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2500,2500,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,Premium brand of cigarettes - price in currency reported,EN,NA
4596582,R_Price_premium_estimate,COUNTRY,POL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Premium brand of cigarettes - price in currency reported,EN,NA
8904038,R_Price_premium_estimate,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Premium brand of cigarettes - price in currency reported,EN,NA
2717548,R_Price_premium_estimate,COUNTRY,CYP,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Premium brand of cigarettes - price in currency reported,EN,NA
9215283,R_Price_premium_estimate,COUNTRY,CPV,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,350,350,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Premium brand of cigarettes - price in currency reported,EN,NA
4356542,R_Price_premium_estimate,COUNTRY,VCT,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Premium brand of cigarettes - price in currency reported,EN,NA
8594233,R_Price_premium_estimate,COUNTRY,ETH,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2022-01-12T15:49:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Premium brand of cigarettes - price in currency reported,EN,NA
2238097,R_Price_premium_estimate,COUNTRY,TZA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,5000,5000,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Republic of Tanzania,Premium brand of cigarettes - price in currency reported,EN,NA
3065311,R_Price_premium_estimate,COUNTRY,FIN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Premium brand of cigarettes - price in currency reported,EN,NA
8029969,R_Price_premium_estimate,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,255,255,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,Premium brand of cigarettes - price in currency reported,EN,NA
2509504,R_Price_premium_estimate,COUNTRY,CAN,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.88,14.88,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,Premium brand of cigarettes - price in currency reported,EN,NA
10197716,R_Price_premium_estimate,COUNTRY,JAM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,1351.25,1351.25,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Premium brand of cigarettes - price in currency reported,EN,NA
9342530,R_Price_premium_estimate,COUNTRY,SWE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,68,68,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Premium brand of cigarettes - price in currency reported,EN,NA
10014157,R_Price_premium_estimate,COUNTRY,GRC,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.65,4.65,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Premium brand of cigarettes - price in currency reported,EN,NA
7763600,R_Price_premium_estimate,COUNTRY,GUY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,679,679,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,Premium brand of cigarettes - price in currency reported,EN,NA
7461121,R_Price_premium_estimate,COUNTRY,GEO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2022-01-12T15:49:49+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Premium brand of cigarettes - price in currency reported,EN,NA
