id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1219064,Yth_curr_tob_use,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Prevalence of current tobacco use among adolescents (%),EN,Sex
3611387,Yth_curr_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:58:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco use among adolescents (%),EN,Sex
3801236,Yth_curr_tob_use,COUNTRY,CUB,AMR,YEAR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,Prevalence of current tobacco use among adolescents (%),EN,Sex
4381484,Yth_curr_tob_use,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-07T16:59:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Prevalence of current tobacco use among adolescents (%),EN,Sex
6437614,Yth_curr_tob_use,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,NA,2023-12-07T16:59:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zambia,Prevalence of current tobacco use among adolescents (%),EN,Sex
4912617,Yth_curr_tob_use,COUNTRY,USA,AMR,YEAR,Americas,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2023-12-07T16:58:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current tobacco use among adolescents (%),EN,Sex
8015040,Yth_curr_tob_use,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,30.2,30.2,NA,NA,NA,2023-12-07T16:59:11+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,Prevalence of current tobacco use among adolescents (%),EN,Sex
8701525,Yth_curr_tob_use,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.8,19.8,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mauritania,Prevalence of current tobacco use among adolescents (%),EN,Sex
3769831,Yth_curr_tob_use,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2023-12-07T16:59:13+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Prevalence of current tobacco use among adolescents (%),EN,Sex
4641302,Yth_curr_tob_use,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2023-12-07T16:59:05+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Antigua and Barbuda,Prevalence of current tobacco use among adolescents (%),EN,Sex
6405966,Yth_curr_tob_use,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.1,15.1,NA,NA,NA,2023-12-07T16:59:20+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Samoa,Prevalence of current tobacco use among adolescents (%),EN,Sex
8376373,Yth_curr_tob_use,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,NA,2023-12-07T16:58:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Prevalence of current tobacco use among adolescents (%),EN,Sex
7539525,Yth_curr_tob_use,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2023-12-07T16:58:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bahrain,Prevalence of current tobacco use among adolescents (%),EN,Sex
5145797,Yth_curr_tob_use,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,NA,2023-12-07T16:59:20+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Prevalence of current tobacco use among adolescents (%),EN,Sex
5892726,Yth_curr_tob_use,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Prevalence of current tobacco use among adolescents (%),EN,Sex
334918,Yth_curr_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,Data representative of West Bank only. Global Youth Tobacco Survey (Gaza Strip) was completed in 2013.,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco use among adolescents (%),EN,Sex
10031307,Yth_curr_tob_use,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current tobacco use among adolescents (%),EN,Sex
6804619,Yth_curr_tob_use,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,NA,2023-12-07T16:59:21+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,Prevalence of current tobacco use among adolescents (%),EN,Sex
6367969,Yth_curr_tob_use,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:58:57+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Samoa,Prevalence of current tobacco use among adolescents (%),EN,Sex
2853411,Yth_curr_tob_use,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2023-12-07T16:59:19+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Prevalence of current tobacco use among adolescents (%),EN,Sex
3668803,Yth_curr_tob_use,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,NA,2023-12-07T16:58:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Prevalence of current tobacco use among adolescents (%),EN,Sex
3700184,Yth_curr_tob_use,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2023-12-07T16:58:56+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Prevalence of current tobacco use among adolescents (%),EN,Sex
2878843,Yth_curr_tob_use,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2023-12-07T16:58:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Prevalence of current tobacco use among adolescents (%),EN,Sex
4717676,Yth_curr_tob_use,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,NA,2023-12-07T16:58:56+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,Prevalence of current tobacco use among adolescents (%),EN,Sex
1358674,Yth_curr_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:59:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Prevalence of current tobacco use among adolescents (%),EN,Sex
7450776,Yth_curr_tob_use,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,Prevalence of current tobacco use among adolescents (%),EN,Sex
9189420,Yth_curr_tob_use,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
4565291,Yth_curr_tob_use,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2023-12-07T16:59:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Prevalence of current tobacco use among adolescents (%),EN,Sex
7090045,Yth_curr_tob_use,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Prevalence of current tobacco use among adolescents (%),EN,Sex
9354350,Yth_curr_tob_use,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-07T16:58:57+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of current tobacco use among adolescents (%),EN,Sex
5449427,Yth_curr_tob_use,COUNTRY,STP,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,NA,2023-12-07T16:59:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of current tobacco use among adolescents (%),EN,Sex
7495284,Yth_curr_tob_use,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea-Bissau,Prevalence of current tobacco use among adolescents (%),EN,Sex
1964401,Yth_curr_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2023-12-07T16:59:20+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of current tobacco use among adolescents (%),EN,Sex
493435,Yth_curr_tob_use,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:58:57+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
4464000,Yth_curr_tob_use,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.4,14.4,NA,NA,NA,2023-12-07T16:59:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Prevalence of current tobacco use among adolescents (%),EN,Sex
139038,Yth_curr_tob_use,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2023-12-07T16:58:57+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Antigua and Barbuda,Prevalence of current tobacco use among adolescents (%),EN,Sex
8866008,Yth_curr_tob_use,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,NA,2023-12-07T16:58:58+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Zambia,Prevalence of current tobacco use among adolescents (%),EN,Sex
2783981,Yth_curr_tob_use,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Prevalence of current tobacco use among adolescents (%),EN,Sex
5455965,Yth_curr_tob_use,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2023-12-07T16:59:13+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,Prevalence of current tobacco use among adolescents (%),EN,Sex
7571613,Yth_curr_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-07T16:58:58+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current tobacco use among adolescents (%),EN,Sex
9259409,Yth_curr_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco use among adolescents (%),EN,Sex
3472574,Yth_curr_tob_use,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2023-12-07T16:59:12+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,Prevalence of current tobacco use among adolescents (%),EN,Sex
9494137,Yth_curr_tob_use,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2023-12-07T16:59:19+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Prevalence of current tobacco use among adolescents (%),EN,Sex
9494141,Yth_curr_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Prevalence of current tobacco use among adolescents (%),EN,Sex
8269233,Yth_curr_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,43.3,43.3,NA,NA,Data representative of West Bank only. Global Youth Tobacco Survey (Gaza Strip) was completed in 2013.,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco use among adolescents (%),EN,Sex
1081150,Yth_curr_tob_use,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2023-12-07T16:59:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Prevalence of current tobacco use among adolescents (%),EN,Sex
9081886,Yth_curr_tob_use,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,2023-12-07T16:59:19+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,Prevalence of current tobacco use among adolescents (%),EN,Sex
278495,Yth_curr_tob_use,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2023-12-07T16:59:21+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of current tobacco use among adolescents (%),EN,Sex
5203195,Yth_curr_tob_use,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-07T16:58:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of current tobacco use among adolescents (%),EN,Sex
3719682,Yth_curr_tob_use,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-07T16:58:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Prevalence of current tobacco use among adolescents (%),EN,Sex
936677,Yth_curr_tob_use,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-07T16:59:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Prevalence of current tobacco use among adolescents (%),EN,Sex
9189839,Yth_curr_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of current tobacco use among adolescents (%),EN,Sex
2097447,Yth_curr_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco use among adolescents (%),EN,Sex
