id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1235904,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4166,4166,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
1236301,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,131,131,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
1241682,HWF_0011,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,1234,1234,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Dentists (number),EN,NA
1241774,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7810,7810,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
1249274,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,167 500,167500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
1253656,HWF_0011,COUNTRY,ECU,YEAR,AMR,Americas,NA,1997,NA,NA,NA,NA,NA,NA,NA,1894,1894,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
1255033,HWF_0011,COUNTRY,BWA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Dentists (number),EN,NA
1256080,HWF_0011,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,2578,2578,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,Dentists (number),EN,NA
1267611,HWF_0011,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,77,77,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Fiji,Dentists (number),EN,NA
1267762,HWF_0011,COUNTRY,CUB,YEAR,AMR,Americas,NA,1985,NA,NA,NA,NA,NA,NA,NA,5335,5335,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Cuba,Dentists (number),EN,NA
1268185,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,2299,2299,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
1268925,HWF_0011,COUNTRY,DEU,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,71 271,71271,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
1273984,HWF_0011,COUNTRY,COM,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,Dentists (number),EN,NA
1275250,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,839,839,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
1276563,HWF_0011,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,1998,NA,NA,NA,NA,NA,NA,NA,2501,2501,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Jordan,Dentists (number),EN,NA
1281827,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,1625,1625,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
1284175,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,1228,1228,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
1287869,HWF_0011,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,948,948,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Singapore,Dentists (number),EN,NA
1288885,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,1120,1120,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
1294522,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,1861,1861,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
1296746,HWF_0011,COUNTRY,EST,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,875,875,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
1303286,HWF_0011,COUNTRY,CIV,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,506,506,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cote d'Ivoire,Dentists (number),EN,NA
1306431,HWF_0011,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,1980,NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Oman,Dentists (number),EN,NA
1307195,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,10 038,10038,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
1310413,HWF_0011,COUNTRY,ALB,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,1154,1154,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Albania,Dentists (number),EN,NA
1313726,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,4595,4595,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
1315224,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,370,370,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
1315364,HWF_0011,COUNTRY,BRB,YEAR,AMR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Barbados,Dentists (number),EN,NA
1316031,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,1981,NA,NA,NA,NA,NA,NA,NA,2388,2388,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
1317132,HWF_0011,COUNTRY,TJK,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1217,1217,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tajikistan,Dentists (number),EN,NA
1319983,HWF_0011,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,18 679,18679,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,Dentists (number),EN,NA
1321347,HWF_0011,COUNTRY,EST,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,1060,1060,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
1321894,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,31 085,31085,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
1334152,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1022,1022,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
1347228,HWF_0011,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,7001,7001,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lebanon,Dentists (number),EN,NA
1348087,HWF_0011,COUNTRY,LVA,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,1122,1122,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Latvia,Dentists (number),EN,NA
1349804,HWF_0011,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,6727,6727,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Dentists (number),EN,NA
1355810,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,1049,1049,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
1359521,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,7955,7955,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
1361030,HWF_0011,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,5387,5387,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,South Africa,Dentists (number),EN,NA
1361276,HWF_0011,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,101 811,101811,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Japan,Dentists (number),EN,NA
1376347,HWF_0011,COUNTRY,TTO,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,444,444,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,Dentists (number),EN,NA
1379812,HWF_0011,COUNTRY,ITA,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,31 000,31000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Italy,Dentists (number),EN,NA
1388820,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,12 603,12603,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
1389402,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,93 332,93332,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
1393425,HWF_0011,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,2770,2770,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,Dentists (number),EN,NA
1395676,HWF_0011,COUNTRY,HUN,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,3632,3632,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Hungary,Dentists (number),EN,NA
1396270,HWF_0011,COUNTRY,IRL,YEAR,EUR,Europe,NA,1987,NA,NA,NA,NA,NA,NA,NA,1201,1201,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Ireland,Dentists (number),EN,NA
1414049,HWF_0011,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,654,654,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kuwait,Dentists (number),EN,NA
1415335,HWF_0011,COUNTRY,ECU,YEAR,AMR,Americas,NA,1984,NA,NA,NA,NA,NA,NA,NA,1152,1152,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
1415549,HWF_0011,COUNTRY,SVK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2887,2887,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Dentists (number),EN,NA
1421074,HWF_0011,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eswatini,Dentists (number),EN,NA
1432157,HWF_0011,COUNTRY,HRV,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,3021,3021,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Croatia,Dentists (number),EN,NA
1433550,HWF_0011,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,3011,3011,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Myanmar,Dentists (number),EN,NA
1433883,HWF_0011,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,44,44,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belize,Dentists (number),EN,NA
1434642,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,14 012,14012,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
1435659,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,1985,NA,NA,NA,NA,NA,NA,NA,6273,6273,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
1440793,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,201 900,201900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
1440816,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,134 245,134245,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
1441374,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,251 207,251207,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
1446960,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,12 078,12078,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
1447190,HWF_0011,COUNTRY,CAF,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,Dentists (number),EN,NA
1448262,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,3011,3011,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
1448943,HWF_0011,COUNTRY,GRC,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,8379,8379,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Greece,Dentists (number),EN,NA
