id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8060433,SA_0000001425,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,484,484,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7490319,SA_0000001425,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1228,1228,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9597758,SA_0000001425,COUNTRY,NIC,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1175,1175,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
6390176,SA_0000001425,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,401,401,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5183469,SA_0000001425,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1103,1103,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
503340,SA_0000001425,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,487,487,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
997592,SA_0000001425,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,748,748,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3016152,SA_0000001425,COUNTRY,VCT,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,865,865,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
231299,SA_0000001425,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,823,823,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5524232,SA_0000001425,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,731,731,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7654854,SA_0000001425,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,866,866,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7959087,SA_0000001425,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,975,975,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1806828,SA_0000001425,COUNTRY,PRT,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,507,507,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
4823954,SA_0000001425,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,735,735,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
212367,SA_0000001425,COUNTRY,MRT,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1145,1145,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
433724,SA_0000001425,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,704,704,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2199564,SA_0000001425,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2052,2052,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
6592394,SA_0000001425,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,927,927,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
725045,SA_0000001425,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1645,1645,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5871918,SA_0000001425,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1474,1474,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1263966,SA_0000001425,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1427,1427,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1428192,SA_0000001425,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,671,671,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3307356,SA_0000001425,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,349,349,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9274920,SA_0000001425,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,436,436,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
516242,SA_0000001425,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1931,1931,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2705701,SA_0000001425,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,543,543,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2819885,SA_0000001425,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1237,1237,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9870336,SA_0000001425,COUNTRY,NIC,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,907,907,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
490886,SA_0000001425,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2554,2554,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7825965,SA_0000001425,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,416,416,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3420891,SA_0000001425,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,2629,2629,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2737486,SA_0000001425,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1436,1436,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9598110,SA_0000001425,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1843,1843,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
782316,SA_0000001425,COUNTRY,MHL,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,2015,2015,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7307601,SA_0000001425,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2227,2227,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5745929,SA_0000001425,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,635,635,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1270483,SA_0000001425,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,860,860,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8035465,SA_0000001425,COUNTRY,URY,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,599,599,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5044930,SA_0000001425,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,938,938,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
6877035,SA_0000001425,COUNTRY,STP,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,822,822,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
