id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6938771,SA_0000001829,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_BIH,0.98,0.98,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bosnia and Herzegovina,Average price 500 mls Beer in US$,EN,NA
5119606,SA_0000001829,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_JOR,4.07,4.07,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,Average price 500 mls Beer in US$,EN,NA
556392,SA_0000001829,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_LSO,0.83,0.83,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lesotho,Average price 500 mls Beer in US$,EN,NA
3121847,SA_0000001829,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_GAB,2.08,2.08,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,Average price 500 mls Beer in US$,EN,NA
9224875,SA_0000001829,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_MKD,0.93,0.93,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,North Macedonia,Average price 500 mls Beer in US$,EN,NA
6516549,SA_0000001829,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_MNG,1.13,1.13,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Average price 500 mls Beer in US$,EN,NA
9966838,SA_0000001829,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_AND,3.47,3.47,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Andorra,Average price 500 mls Beer in US$,EN,NA
2261210,SA_0000001829,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SEN,1.05,1.05,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Average price 500 mls Beer in US$,EN,NA
3823466,SA_0000001829,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SRB,0.98,0.98,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Average price 500 mls Beer in US$,EN,NA
7717706,SA_0000001829,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_BGD,2.34,2.34,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bangladesh,Average price 500 mls Beer in US$,EN,NA
4822633,SA_0000001829,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_KEN,1.04,1.04,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,Average price 500 mls Beer in US$,EN,NA
5796542,SA_0000001829,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_URY,1.5,1.5,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Average price 500 mls Beer in US$,EN,NA
7907430,SA_0000001829,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_GIN,1.11,1.11,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Average price 500 mls Beer in US$,EN,NA
6983415,SA_0000001829,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_ISL,4.05,4.05,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Average price 500 mls Beer in US$,EN,NA
5359314,SA_0000001829,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_BFA,0.6,0.6,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burkina Faso,Average price 500 mls Beer in US$,EN,NA
3393938,SA_0000001829,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SAU,1.27,1.27,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,Average price 500 mls Beer in US$,EN,NA
4506602,SA_0000001829,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SLV,0.73,0.73,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,El Salvador,Average price 500 mls Beer in US$,EN,NA
2875572,SA_0000001829,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_KAZ,0.56,0.56,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kazakhstan,Average price 500 mls Beer in US$,EN,NA
5277342,SA_0000001829,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SLE,1.01,1.01,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sierra Leone,Average price 500 mls Beer in US$,EN,NA
3286512,SA_0000001829,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_MDV,2.9,2.9,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,Average price 500 mls Beer in US$,EN,NA
715163,SA_0000001829,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_TJK,0.35,0.35,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Average price 500 mls Beer in US$,EN,NA
6837085,SA_0000001829,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_GHA,1.92,1.92,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Average price 500 mls Beer in US$,EN,NA
3507757,SA_0000001829,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_ARG,1.16,1.16,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Average price 500 mls Beer in US$,EN,NA
5512013,SA_0000001829,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SOM,1.16,1.16,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Somalia,Average price 500 mls Beer in US$,EN,NA
956633,SA_0000001829,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_ECU,0.73,0.73,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Average price 500 mls Beer in US$,EN,NA
715366,SA_0000001829,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_JPN,4.07,4.07,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Average price 500 mls Beer in US$,EN,NA
6486016,SA_0000001829,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_MWI,1.17,1.17,NA,NA,NA,2018-10-26T09:15:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Average price 500 mls Beer in US$,EN,NA
2762626,SA_0000001829,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_GNQ,4.63,4.63,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Equatorial Guinea,Average price 500 mls Beer in US$,EN,NA
6831143,SA_0000001829,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_KNA,1.17,1.17,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Kitts and Nevis,Average price 500 mls Beer in US$,EN,NA
3830721,SA_0000001829,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SYC,2.12,2.12,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Seychelles,Average price 500 mls Beer in US$,EN,NA
690503,SA_0000001829,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_MDA,0.67,0.67,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Moldova,Average price 500 mls Beer in US$,EN,NA
8674763,SA_0000001829,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_DNK,5.44,5.44,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,Average price 500 mls Beer in US$,EN,NA
7376993,SA_0000001829,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SGP,6.12,6.12,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Average price 500 mls Beer in US$,EN,NA
9617419,SA_0000001829,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_NLD,1.96,1.96,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Average price 500 mls Beer in US$,EN,NA
5893455,SA_0000001829,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_ARE,6.1,6.1,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,Average price 500 mls Beer in US$,EN,NA
4184147,SA_0000001829,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_AFG,1.39,1.39,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,Average price 500 mls Beer in US$,EN,NA
4355565,SA_0000001829,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SWE,5.79,5.79,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Average price 500 mls Beer in US$,EN,NA
10107273,SA_0000001829,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_NGA,1.16,1.16,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nigeria,Average price 500 mls Beer in US$,EN,NA
6914931,SA_0000001829,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_CHE,5.28,5.28,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Average price 500 mls Beer in US$,EN,NA
2819345,SA_0000001829,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_MLI,0.87,0.87,NA,NA,NA,2018-10-26T09:15:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mali,Average price 500 mls Beer in US$,EN,NA
3672927,SA_0000001829,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SYR,1.19,1.19,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Syrian Arab Republic,Average price 500 mls Beer in US$,EN,NA
8541801,SA_0000001829,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_ZMB,1.08,1.08,NA,NA,NA,2018-10-26T09:15:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,Average price 500 mls Beer in US$,EN,NA
7807797,SA_0000001829,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_UKR,0.58,0.58,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,Average price 500 mls Beer in US$,EN,NA
7212,SA_0000001829,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_LBY,4.56,4.56,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,Average price 500 mls Beer in US$,EN,NA
513902,SA_0000001829,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_TUN,2.31,2.31,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Average price 500 mls Beer in US$,EN,NA
6756222,SA_0000001829,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_BGR,0.98,0.98,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bulgaria,Average price 500 mls Beer in US$,EN,NA
8092264,SA_0000001829,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_BTN,0.43,0.43,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,Average price 500 mls Beer in US$,EN,NA
4640556,SA_0000001829,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_NPL,1.86,1.86,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Average price 500 mls Beer in US$,EN,NA
6051793,SA_0000001829,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_FSM,2.57,2.57,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Micronesia (Federated States of),Average price 500 mls Beer in US$,EN,NA
9860522,SA_0000001829,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SLB,1.93,1.93,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Solomon Islands,Average price 500 mls Beer in US$,EN,NA
7497457,SA_0000001829,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_AGO,2.12,2.12,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Average price 500 mls Beer in US$,EN,NA
6756324,SA_0000001829,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_BDI,0.43,0.43,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burundi,Average price 500 mls Beer in US$,EN,NA
4141156,SA_0000001829,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_VEN,0.91,0.91,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Average price 500 mls Beer in US$,EN,NA
7801965,SA_0000001829,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_YEM,3.9,3.9,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Yemen,Average price 500 mls Beer in US$,EN,NA
7029414,SA_0000001829,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_CZE,0.86,0.86,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Average price 500 mls Beer in US$,EN,NA
3471478,SA_0000001829,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_RUS,1.46,1.46,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,Average price 500 mls Beer in US$,EN,NA
4305524,SA_0000001829,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_LBN,2,2,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lebanon,Average price 500 mls Beer in US$,EN,NA
5007871,SA_0000001829,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_CHN,1.19,1.19,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,China,Average price 500 mls Beer in US$,EN,NA
3711727,SA_0000001829,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_CHL,1.63,1.63,NA,NA,NA,2018-10-26T09:15:05+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Average price 500 mls Beer in US$,EN,NA
5907083,SA_0000001829,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_FIN,4.91,4.91,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Average price 500 mls Beer in US$,EN,NA
672679,SA_0000001829,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_GTM,1.04,1.04,NA,NA,NA,2018-10-26T09:15:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,Average price 500 mls Beer in US$,EN,NA
3066932,SA_0000001829,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_SWZ,0.96,0.96,NA,NA,NA,2018-10-26T09:15:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eswatini,Average price 500 mls Beer in US$,EN,NA
6138363,SA_0000001829,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_ZWE,1.08,1.08,NA,NA,NA,2018-10-26T09:15:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zimbabwe,Average price 500 mls Beer in US$,EN,NA
5266579,SA_0000001829,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001829_AUS,5.1,5.1,NA,NA,NA,2018-10-26T09:15:03+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Average price 500 mls Beer in US$,EN,NA
