id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8127659,Adult_daily_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of daily tobacco use among adults (%),EN,Sex
5060937,Adult_daily_tob_use,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2023-12-07T16:48:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of daily tobacco use among adults (%),EN,Sex
6788873,Adult_daily_tob_use,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of daily tobacco use among adults (%),EN,Sex
3412302,Adult_daily_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of daily tobacco use among adults (%),EN,Sex
3874670,Adult_daily_tob_use,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,50.3,50.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of daily tobacco use among adults (%),EN,Sex
2003437,Adult_daily_tob_use,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.3,18.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Prevalence of daily tobacco use among adults (%),EN,Sex
1494541,Adult_daily_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2023-12-07T16:48:44+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily tobacco use among adults (%),EN,Sex
7973920,Adult_daily_tob_use,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Prevalence of daily tobacco use among adults (%),EN,Sex
1709044,Adult_daily_tob_use,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of daily tobacco use among adults (%),EN,Sex
6996159,Adult_daily_tob_use,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-07T16:48:43+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Prevalence of daily tobacco use among adults (%),EN,Sex
2384037,Adult_daily_tob_use,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2023-12-07T16:48:43+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of daily tobacco use among adults (%),EN,Sex
3941897,Adult_daily_tob_use,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2023-12-07T16:48:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily tobacco use among adults (%),EN,Sex
4569702,Adult_daily_tob_use,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of daily tobacco use among adults (%),EN,Sex
5941841,Adult_daily_tob_use,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of daily tobacco use among adults (%),EN,Sex
1094281,Adult_daily_tob_use,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of daily tobacco use among adults (%),EN,Sex
386049,Adult_daily_tob_use,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of daily tobacco use among adults (%),EN,Sex
5474291,Adult_daily_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of daily tobacco use among adults (%),EN,Sex
4523001,Adult_daily_tob_use,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of daily tobacco use among adults (%),EN,Sex
5206958,Adult_daily_tob_use,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-07T16:48:46+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Prevalence of daily tobacco use among adults (%),EN,Sex
1863756,Adult_daily_tob_use,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,40.1,40.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of daily tobacco use among adults (%),EN,Sex
125372,Adult_daily_tob_use,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of daily tobacco use among adults (%),EN,Sex
634087,Adult_daily_tob_use,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2023-12-07T16:48:43+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of daily tobacco use among adults (%),EN,Sex
6153769,Adult_daily_tob_use,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-07T16:48:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of daily tobacco use among adults (%),EN,Sex
860663,Adult_daily_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,55.8,55.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily tobacco use among adults (%),EN,Sex
2913241,Adult_daily_tob_use,COUNTRY,STP,AFR,YEAR,Africa,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:48:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of daily tobacco use among adults (%),EN,Sex
2165465,Adult_daily_tob_use,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of daily tobacco use among adults (%),EN,Sex
8450433,Adult_daily_tob_use,COUNTRY,ISL,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Prevalence of daily tobacco use among adults (%),EN,Sex
2772609,Adult_daily_tob_use,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of daily tobacco use among adults (%),EN,Sex
4976355,Adult_daily_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:48:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of daily tobacco use among adults (%),EN,Sex
3121081,Adult_daily_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of daily tobacco use among adults (%),EN,Sex
8604616,Adult_daily_tob_use,COUNTRY,STP,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-07T16:48:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of daily tobacco use among adults (%),EN,Sex
8028863,Adult_daily_tob_use,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,53.9,53.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily tobacco use among adults (%),EN,Sex
3909393,Adult_daily_tob_use,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2023-12-07T16:48:44+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of daily tobacco use among adults (%),EN,Sex
553977,Adult_daily_tob_use,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of daily tobacco use among adults (%),EN,Sex
4697701,Adult_daily_tob_use,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of daily tobacco use among adults (%),EN,Sex
4724587,Adult_daily_tob_use,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,22.7,22.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of daily tobacco use among adults (%),EN,Sex
2072024,Adult_daily_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of daily tobacco use among adults (%),EN,Sex
8196407,Adult_daily_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of daily tobacco use among adults (%),EN,Sex
3501052,Adult_daily_tob_use,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,38.4,38.4,NA,NA,NA,2023-12-07T16:48:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Prevalence of daily tobacco use among adults (%),EN,Sex
6656475,Adult_daily_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:48:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of daily tobacco use among adults (%),EN,Sex
7419675,Adult_daily_tob_use,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.2,32.2,NA,NA,NA,2023-12-07T16:48:45+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Prevalence of daily tobacco use among adults (%),EN,Sex
3440919,Adult_daily_tob_use,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,39.6,39.6,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of daily tobacco use among adults (%),EN,Sex
6335208,Adult_daily_tob_use,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily tobacco use among adults (%),EN,Sex
2492502,Adult_daily_tob_use,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of daily tobacco use among adults (%),EN,Sex
9094347,Adult_daily_tob_use,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2023-12-07T16:48:46+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of daily tobacco use among adults (%),EN,Sex
8632125,Adult_daily_tob_use,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2023-12-07T16:48:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of daily tobacco use among adults (%),EN,Sex
7011211,Adult_daily_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,40.5,40.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily tobacco use among adults (%),EN,Sex
4711650,Adult_daily_tob_use,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of daily tobacco use among adults (%),EN,Sex
4517548,Adult_daily_tob_use,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-07T16:48:43+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of daily tobacco use among adults (%),EN,Sex
6094867,Adult_daily_tob_use,COUNTRY,STP,AFR,YEAR,Africa,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2023-12-07T16:48:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of daily tobacco use among adults (%),EN,Sex
6369041,Adult_daily_tob_use,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of daily tobacco use among adults (%),EN,Sex
2753440,Adult_daily_tob_use,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2023-12-07T16:48:46+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Prevalence of daily tobacco use among adults (%),EN,Sex
7386549,Adult_daily_tob_use,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,19.2,19.2,NA,NA,NA,2023-12-07T16:48:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of daily tobacco use among adults (%),EN,Sex
6757508,Adult_daily_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of daily tobacco use among adults (%),EN,Sex
7413450,Adult_daily_tob_use,COUNTRY,ISL,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Prevalence of daily tobacco use among adults (%),EN,Sex
7627736,Adult_daily_tob_use,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.1,18.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily tobacco use among adults (%),EN,Sex
5168776,Adult_daily_tob_use,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2023-12-07T16:48:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of daily tobacco use among adults (%),EN,Sex
4444585,Adult_daily_tob_use,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,39.1,39.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Prevalence of daily tobacco use among adults (%),EN,Sex
8632544,Adult_daily_tob_use,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of daily tobacco use among adults (%),EN,Sex
8317674,Adult_daily_tob_use,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2023-12-07T16:48:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily tobacco use among adults (%),EN,Sex
6964973,Adult_daily_tob_use,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,2023-12-07T16:48:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of daily tobacco use among adults (%),EN,Sex
1356308,Adult_daily_tob_use,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,40.8,40.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Prevalence of daily tobacco use among adults (%),EN,Sex
7158915,Adult_daily_tob_use,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of daily tobacco use among adults (%),EN,Sex
