odata_context,id,indicator_code,spatial_dim_type,spatial_dim,time_dim_type,parent_location_code,parent_location,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6124488,SA_0000001419,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,169,169,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3955441,SA_0000001419,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,280,280,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2987338,SA_0000001419,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,214,214,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6532973,SA_0000001419,COUNTRY,SEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,221,221,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5032589,SA_0000001419,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,188,188,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3915231,SA_0000001419,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,195,195,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5836476,SA_0000001419,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,176,176,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1720985,SA_0000001419,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,382,382,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5943683,SA_0000001419,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,234,234,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5514584,SA_0000001419,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,134,134,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3881824,SA_0000001419,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,87,87,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2317244,SA_0000001419,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,132,132,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,675504,SA_0000001419,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,151,151,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4349751,SA_0000001419,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,171,171,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8274781,SA_0000001419,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,133,133,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3633864,SA_0000001419,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,156,156,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4470211,SA_0000001419,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,125,125,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8716541,SA_0000001419,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,197,197,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3680775,SA_0000001419,COUNTRY,CMR,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,192,192,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8009098,SA_0000001419,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1821991,SA_0000001419,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,98,98,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1091477,SA_0000001419,COUNTRY,CAN,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,172,172,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5454674,SA_0000001419,COUNTRY,MRT,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,167,167,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5702449,SA_0000001419,COUNTRY,STP,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,174,174,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,186417,SA_0000001419,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,329,329,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2431558,SA_0000001419,COUNTRY,STP,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sao Tome and Principe,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6359507,SA_0000001419,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,250,250,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4657761,SA_0000001419,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,130,130,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4336649,SA_0000001419,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,300,300,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1580478,SA_0000001419,COUNTRY,MLI,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,133,133,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,45636,SA_0000001419,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,153,153,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5749803,SA_0000001419,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,157,157,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1199084,SA_0000001419,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,148,148,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8596654,SA_0000001419,COUNTRY,MLI,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,235,235,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1352924,SA_0000001419,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,63,63,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4832347,SA_0000001419,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,493,493,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3373115,SA_0000001419,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,246,246,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3929220,SA_0000001419,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,334,334,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4443763,SA_0000001419,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,102,102,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
