id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4574429,SA_0000001451,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
27048,SA_0000001451,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,28.8,28.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
2550988,SA_0000001451,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
3039006,SA_0000001451,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
3185040,SA_0000001451,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5238116,SA_0000001451,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
577117,SA_0000001451,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
6788632,SA_0000001451,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4335114,SA_0000001451,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
3576522,SA_0000001451,COUNTRY,CIV,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,50.1,50.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4485718,SA_0000001451,COUNTRY,VEN,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
6219692,SA_0000001451,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
1283675,SA_0000001451,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4100712,SA_0000001451,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
6460303,SA_0000001451,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
8126293,SA_0000001451,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
8145305,SA_0000001451,COUNTRY,LCA,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Lucia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
27193,SA_0000001451,COUNTRY,COG,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4448681,SA_0000001451,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4688131,SA_0000001451,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
3109002,SA_0000001451,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahrain,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
8766990,SA_0000001451,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4959862,SA_0000001451,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
8341929,SA_0000001451,COUNTRY,MRT,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4157944,SA_0000001451,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,21.4,21.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
2918870,SA_0000001451,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5693618,SA_0000001451,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5023300,SA_0000001451,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5244649,SA_0000001451,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
7231473,SA_0000001451,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
14767,SA_0000001451,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
810652,SA_0000001451,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
8678413,SA_0000001451,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4517568,SA_0000001451,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
8976359,SA_0000001451,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
7465916,SA_0000001451,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5061560,SA_0000001451,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5086984,SA_0000001451,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
735712,SA_0000001451,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4978909,SA_0000001451,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
3013962,SA_0000001451,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
1524155,SA_0000001451,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
2132364,SA_0000001451,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
2894094,SA_0000001451,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
3717635,SA_0000001451,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
7244383,SA_0000001451,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4985312,SA_0000001451,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,26.0,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
2773419,SA_0000001451,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
936307,SA_0000001451,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5517096,SA_0000001451,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
4177369,SA_0000001451,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
1942582,SA_0000001451,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
9478533,SA_0000001451,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
1037342,SA_0000001451,COUNTRY,TJK,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
6681167,SA_0000001451,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
9960855,SA_0000001451,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5473544,SA_0000001451,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
1980592,SA_0000001451,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
767788,SA_0000001451,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,27.6,27.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
2672234,SA_0000001451,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
5486311,SA_0000001451,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
8196622,SA_0000001451,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,"Age-standardized death rates, prematurity and low birth rate, per 100,000",EN,Sex
