id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1189863,Yth_curr_smokeless,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2023-12-11T15:33:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4773891,Yth_curr_smokeless,COUNTRY,SLE,AFR,YEAR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2023-12-11T15:33:47+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7503089,Yth_curr_smokeless,COUNTRY,GMB,AFR,YEAR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-11T15:33:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Gambia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6533531,Yth_curr_smokeless,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-11T15:33:44+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4955279,Yth_curr_smokeless,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-11T15:33:40+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Djibouti,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
32005,Yth_curr_smokeless,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.2,12.2,NA,NA,NA,2023-12-11T15:33:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
38546,Yth_curr_smokeless,COUNTRY,AZE,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-11T15:33:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Azerbaijan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3130207,Yth_curr_smokeless,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-11T15:33:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6618047,Yth_curr_smokeless,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2023-12-11T15:33:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1222515,Yth_curr_smokeless,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2023-12-11T15:33:42+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cote d'Ivoire,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1812527,Yth_curr_smokeless,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-11T15:33:41+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6066586,Yth_curr_smokeless,COUNTRY,COM,AFR,YEAR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2023-12-11T15:33:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2013471,Yth_curr_smokeless,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:33:47+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gabon,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6027531,Yth_curr_smokeless,COUNTRY,VCT,AMR,YEAR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-11T15:33:43+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2405824,Yth_curr_smokeless,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2023-12-11T15:33:44+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8548212,Yth_curr_smokeless,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-11T15:33:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8229723,Yth_curr_smokeless,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2023-12-11T15:33:41+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1974430,Yth_curr_smokeless,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-11T15:33:49+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Algeria,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2412383,Yth_curr_smokeless,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-11T15:33:47+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3500885,Yth_curr_smokeless,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2023-12-11T15:33:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Vanuatu,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4313025,Yth_curr_smokeless,COUNTRY,IDN,WPR,YEAR,Western Pacific,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-11T15:33:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2565706,Yth_curr_smokeless,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2023-12-11T15:33:44+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahrain,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1786905,Yth_curr_smokeless,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:33:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5721877,Yth_curr_smokeless,COUNTRY,NGA,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2023-12-11T15:33:43+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9457854,Yth_curr_smokeless,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,47.5,47.5,NA,NA,NA,2023-12-11T15:33:42+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2773966,Yth_curr_smokeless,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,42.5,42.5,NA,NA,NA,2023-12-11T15:33:41+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kiribati,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
3520512,Yth_curr_smokeless,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2023-12-11T15:33:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4300102,Yth_curr_smokeless,COUNTRY,TGO,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-11T15:33:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9580989,Yth_curr_smokeless,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2023-12-11T15:33:49+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,South Africa,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7490528,Yth_curr_smokeless,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2023-12-11T15:33:46+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Qatar,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
4189879,Yth_curr_smokeless,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2023-12-11T15:33:43+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7736203,Yth_curr_smokeless,COUNTRY,SMR,EUR,YEAR,Europe,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-11T15:33:43+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,San Marino,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9697296,Yth_curr_smokeless,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2023-12-11T15:33:40+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2059274,Yth_curr_smokeless,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,"The Federal Office of Statistics (FOS) and the Republic of Srpska Institute of Statistics (RSIS), in cooperation with the Agency for Statistics of BiH (BHAS), enabled survey implementation through the development of the MICS4 master sample frame.",2023-12-11T15:33:43+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5793681,Yth_curr_smokeless,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2023-12-11T15:33:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Marshall Islands,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
9250080,Yth_curr_smokeless,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2023-12-11T15:33:49+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6177286,Yth_curr_smokeless,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-11T15:33:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6547121,Yth_curr_smokeless,COUNTRY,HND,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-11T15:33:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2213080,Yth_curr_smokeless,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2023-12-11T15:33:47+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Vanuatu,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2539840,Yth_curr_smokeless,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:33:41+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1255641,Yth_curr_smokeless,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-11T15:33:41+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
2121875,Yth_curr_smokeless,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-11T15:33:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Antigua and Barbuda,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7834056,Yth_curr_smokeless,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-11T15:33:40+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Panama,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8496658,Yth_curr_smokeless,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-11T15:33:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahamas,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1561869,Yth_curr_smokeless,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-11T15:33:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niue,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1858661,Yth_curr_smokeless,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-11T15:33:43+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahamas,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6638235,Yth_curr_smokeless,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2023-12-11T15:33:49+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6112410,Yth_curr_smokeless,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-11T15:33:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7872927,Yth_curr_smokeless,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-11T15:33:47+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Eswatini,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5774423,Yth_curr_smokeless,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-11T15:33:41+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahrain,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6664542,Yth_curr_smokeless,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-11T15:33:49+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lesotho,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8360457,Yth_curr_smokeless,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-11T15:33:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Panama,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
6320600,Yth_curr_smokeless,COUNTRY,SYC,AFR,YEAR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2023-12-11T15:33:49+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8113511,Yth_curr_smokeless,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2023-12-11T15:33:49+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Burkina Faso,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8249939,Yth_curr_smokeless,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2023-12-11T15:33:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
8893760,Yth_curr_smokeless,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-11T15:33:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
7626854,Yth_curr_smokeless,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-11T15:33:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
1832866,Yth_curr_smokeless,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-11T15:33:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
5352343,Yth_curr_smokeless,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2023-12-11T15:33:40+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mozambique,Prevalence of current smokeless tobacco use among adolescents (%),EN,Sex
