id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
219490,SCSUD_GOVPAL,COUNTRY,NGA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_03_legal_reg_confidentialityprotection,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
249711,SCSUD_GOVPAL,COUNTRY,BEL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_nationalleg_protect_people_sudstreatvol,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
269727,SCSUD_GOVPAL,COUNTRY,SSD,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_compulsory_treatment_as_an_alternative,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
276265,SCSUD_GOVPAL,COUNTRY,VCT,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_policy_encouraging_voluntary_treatment,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
280695,SCSUD_GOVPAL,COUNTRY,GTM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_01_nationalpolicy_developing_services_suds,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
281938,SCSUD_GOVPAL,COUNTRY,RWA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_there_is_sys_drug_courts,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Rwanda,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
290889,SCSUD_GOVPAL,COUNTRY,FRA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_03_legal_reg_confidentialityprotection,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,France,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
301557,SCSUD_GOVPAL,COUNTRY,ATG,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_03_legal_reg_confidentialityprotection,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
307824,SCSUD_GOVPAL,COUNTRY,HRV,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_03_nationallaw_protecting_people_sudstreat,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Croatia,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
315871,SCSUD_GOVPAL,COUNTRY,SUR,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_there_is_sys_drug_courts,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Suriname,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
322101,SCSUD_GOVPAL,COUNTRY,BOL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_02_nationalactionplan_developing_suds,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
325242,SCSUD_GOVPAL,COUNTRY,GRD,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_nationalleg_protect_people_sudstreatvol,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
333806,SCSUD_GOVPAL,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_policy_encouraging_voluntary_treatment,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
353674,SCSUD_GOVPAL,COUNTRY,KNA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_01_nationalpolicy_developing_services_suds,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
378732,SCSUD_GOVPAL,COUNTRY,DOM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_policy_encouraging_voluntary_treatment,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
383181,SCSUD_GOVPAL,COUNTRY,BLR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_compulsory_treatment_as_an_alternative,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
385959,SCSUD_GOVPAL,COUNTRY,TON,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_there_is_sys_drug_courts,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
410347,SCSUD_GOVPAL,COUNTRY,BLZ,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_compulsory_treatment_as_an_alternative,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
421122,SCSUD_GOVPAL,COUNTRY,LBR,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_03_nationallaw_protecting_people_sudstreat,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Liberia,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
434105,SCSUD_GOVPAL,COUNTRY,PRT,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_there_is_sys_drug_courts,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Portugal,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
453864,SCSUD_GOVPAL,COUNTRY,FIN,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_policy_encouraging_voluntary_treatment,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
455192,SCSUD_GOVPAL,COUNTRY,KAZ,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_02_nationalactionplan_developing_suds,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
466845,SCSUD_GOVPAL,COUNTRY,AGO,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_03_nationallaw_protecting_people_sudstreat,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
468382,SCSUD_GOVPAL,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_03_nationallaw_protecting_people_sudstreat,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Syrian Arab Republic,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
480821,SCSUD_GOVPAL,COUNTRY,CIV,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD45_04_nationalleg_protect_people_sudstreatvol,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, availability of policy, action plan and legislation",EN,Service coverage for substance use disorders survey
