id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
108833,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,49.7,49.74619,NA,NA,NA,2022-05-10T14:01:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Age Group
115808,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,46.0,45.9854,NA,NA,NA,2022-04-29T07:55:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Age Group
116165,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Braille_writing,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Subnational population survey,2023-02-02T14:09:57+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Assistive technology product
154983,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Prostheses_lower,2021,NA,NA,NA,NA,NA,NA,0.0,0.04899,NA,NA,NA,2022-04-29T08:02:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Assistive technology product
162355,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_comms,2021,NA,NA,NA,NA,NA,NA,0.2,0.1606,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
179160,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Simplified_phones,2021,NA,NA,NA,NA,NA,NA,0.0,0.02141,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
180645,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Clubfoot,2021,NA,NA,NA,NA,NA,NA,0.1,0.10457,NA,NA,NA,2022-05-10T14:02:03+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Assistive technology product
213997,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.8,5.8481,NA,NA,NA,2022-05-10T14:01:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Residence Area Type
217493,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_comms,2021,NA,NA,NA,NA,NA,NA,0.1,0.13862,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
220211,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS80PLUS,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,54.1,54.13712,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Age Group
225974,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_spinal,2021,NA,NA,NA,NA,NA,NA,1.8,1.84343,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
229730,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Chairs,2021,NA,NA,NA,NA,NA,NA,0.3,0.29873,NA,NA,NA,2022-04-29T08:02:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
231096,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Prostheses_upper,2021,NA,NA,NA,NA,NA,NA,0.2,0.20481,NA,NA,NA,2022-04-29T08:03:00+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Assistive technology product
238549,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Comm_software,2021,NA,NA,NA,NA,NA,NA,0.1,0.122,NA,NA,Subnational population survey,2023-02-02T14:09:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Assistive technology product
244804,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,86.7,86.74121,NA,NA,NA,2022-04-29T07:55:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Age Group
245044,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Magnifiers_digital,2021,NA,NA,NA,NA,NA,NA,0,0.04532,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
248891,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Braille_displays,2021,NA,NA,NA,NA,NA,NA,0.0,0.02202,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
254715,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,4.6,4.5861,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T07:55:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Residence Area Type
256264,ASSISTIVETECH_TOTALNEED,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2019,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,16.8,16.80723,NA,NA,NA,2022-04-29T07:50:57+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Prevalence of need of assistive products (%),EN,Sex
257015,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Manual_wheelchair_push,2021,NA,NA,NA,NA,NA,NA,0.7,0.73671,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Assistive technology product
262052,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Personal_alarm,2021,NA,NA,NA,NA,NA,NA,0.1,0.06946,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
264208,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,24.7,24.66852,NA,NA,NA,2022-04-29T07:55:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Residence Area Type
267432,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Fall_detectors,2021,NA,NA,NA,NA,NA,NA,0.0,0.00129,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
270735,ASSISTIVETECH_TOTALNEED,COUNTRY,SEN,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,14.4,14.41171,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Prevalence of need of assistive products (%),EN,Age Group
280431,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Timemanagement,2021,NA,NA,NA,NA,NA,NA,0.1,0.07977,NA,NA,NA,2022-05-10T14:01:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Assistive technology product
280896,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Videocomm,2021,NA,NA,NA,NA,NA,NA,0.3,0.26326,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
306661,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,32.3,32.30404,NA,NA,NA,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Age Group
308120,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Clubfoot,2021,NA,NA,NA,NA,NA,NA,0.0,0.01871,NA,NA,NA,2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
327265,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Hearingloops,2021,NA,NA,NA,NA,NA,NA,0.7,0.6993,NA,NA,NA,2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
329027,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,68.7,68.66812,NA,NA,NA,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Age Group
332076,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Travelaids,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2022-04-29T08:02:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
337443,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,21.9,21.91958,NA,NA,NA,2022-05-10T14:01:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Age Group
341725,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Comm_boards,2021,NA,NA,NA,NA,NA,NA,0.2,0.20865,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
343902,ASSISTIVETECH_TOTALNEED,COUNTRY,POL,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,28.8,28.75318,NA,NA,NA,2022-05-10T14:01:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of need of assistive products (%),EN,Age Group
354811,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Recorders,2021,NA,NA,NA,NA,NA,NA,0.1,0.14677,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
354886,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,10.8,10.82492,NA,NA,NA,2022-04-29T07:55:41+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Sex
355084,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Fall_detectors,2021,NA,NA,NA,NA,NA,NA,0,0.04892,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
362672,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Whitecane,2021,NA,NA,NA,NA,NA,NA,0.8,0.78361,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
368384,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,38.5,38.49206,NA,NA,NA,2022-05-10T14:01:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Age Group
370513,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_upper,2021,NA,NA,NA,NA,NA,NA,0.4,0.42482,NA,NA,NA,2022-04-29T08:02:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Assistive technology product
382572,ASSISTIVETECH_TOTALNEED,COUNTRY,SEN,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.8,5.75816,NA,NA,NA,2022-05-10T14:01:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Prevalence of need of assistive products (%),EN,Age Group
388857,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Audioplayers,2021,NA,NA,NA,NA,NA,NA,0,0.02896,NA,NA,Subnational population survey,2023-02-02T14:09:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Assistive technology product
393967,ASSISTIVETECH_TOTALNEED,COUNTRY,GTM,AMR,YEAR,Americas,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,52.4,52.38095,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Prevalence of need of assistive products (%),EN,Age Group
394223,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,52.6,52.60116,NA,NA,Survey conducted in Sughd region,2022-04-29T07:55:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Age Group
406498,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Clubfoot,2021,NA,NA,NA,NA,NA,NA,0.1,0.08154,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
412967,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_GPSlocators,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Subnational population survey,2023-02-02T14:09:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Assistive technology product
