id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3914799,SA_0000001439,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
902816,SA_0000001439,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.81,5.81,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Djibouti,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1011110,SA_0000001439,COUNTRY,BGR,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,12.8,12.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6134151,SA_0000001439,COUNTRY,LSO,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8907945,SA_0000001439,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6515765,SA_0000001439,COUNTRY,ATG,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8289717,SA_0000001439,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Naoero,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6763440,SA_0000001439,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.28,5.28,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Congo,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
3577351,SA_0000001439,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9366214,SA_0000001439,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9512940,SA_0000001439,COUNTRY,COG,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1698499,SA_0000001439,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,6.65,6.65,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cabo Verde,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6719272,SA_0000001439,COUNTRY,ESP,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
973175,SA_0000001439,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,8.29,8.29,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
4551802,SA_0000001439,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1507121,SA_0000001439,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6782669,SA_0000001439,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.02,4.02,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Egypt,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
2374304,SA_0000001439,COUNTRY,PRT,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Portugal,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
864700,SA_0000001439,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2616632,SA_0000001439,COUNTRY,EST,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9238785,SA_0000001439,COUNTRY,BIH,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6134269,SA_0000001439,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3437105,SA_0000001439,COUNTRY,ARG,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3946516,SA_0000001439,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,8.08,8.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Namibia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
7832290,SA_0000001439,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4818823,SA_0000001439,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
46591,SA_0000001439,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5652302,SA_0000001439,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2074389,SA_0000001439,COUNTRY,BDI,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6763631,SA_0000001439,COUNTRY,SVK,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,38.8,38.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8494060,SA_0000001439,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3672925,SA_0000001439,COUNTRY,CZE,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,40.2,40.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7138647,SA_0000001439,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9168555,SA_0000001439,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,7.49,7.49,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saudi Arabia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
8079967,SA_0000001439,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,21.23,21.23,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malaysia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1024195,SA_0000001439,COUNTRY,GNB,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1481753,SA_0000001439,COUNTRY,AND,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,22.8,22.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1877122,SA_0000001439,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6827384,SA_0000001439,COUNTRY,BEL,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4309895,SA_0000001439,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2412748,SA_0000001439,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9009508,SA_0000001439,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.30,5.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Libya,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
2839246,SA_0000001439,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5416475,SA_0000001439,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9321859,SA_0000001439,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2960058,SA_0000001439,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7214989,SA_0000001439,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,25.41,25.41,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
4603142,SA_0000001439,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5194987,SA_0000001439,COUNTRY,MDG,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3705068,SA_0000001439,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.48,3.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Palau,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5556819,SA_0000001439,COUNTRY,DNK,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,27.9,27.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3437393,SA_0000001439,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9022329,SA_0000001439,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9245464,SA_0000001439,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1131879,SA_0000001439,COUNTRY,SVN,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9353831,SA_0000001439,COUNTRY,ME1,NA,YEAR,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,16.66,16.66,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,The former state union Serbia and Montenegro,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5074006,SA_0000001439,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8692498,SA_0000001439,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.89,5.89,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guinea,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
8780903,SA_0000001439,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.38,5.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Zimbabwe,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
7546261,SA_0000001439,COUNTRY,JAM,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3049039,SA_0000001439,COUNTRY,UKR,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6541758,SA_0000001439,COUNTRY,TGO,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5423038,SA_0000001439,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7336078,SA_0000001439,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2553301,SA_0000001439,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,9.55,9.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nigeria,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
