id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5514441,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,SWE,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,49.5,49.50298,NA,NA,Survey conducted by Dalarna University,2022-04-29T15:49:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Travel distance to obtain assistive products (%),EN,Residence Area Type
9015549,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,5,5.02513,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Travel distance to obtain assistive products (%),EN,Residence Area Type
7244003,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,44.1,44.13525,NA,NA,NA,2022-04-29T15:49:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Travel distance to obtain assistive products (%),EN,Residence Area Type
6963884,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TJK,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,3.2,3.21101,NA,NA,Survey conducted in Sughd region,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Travel distance to obtain assistive products (%),EN,Residence Area Type
4844757,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,ITA,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,5.8,5.82106,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Travel distance to obtain assistive products (%),EN,Residence Area Type
6740427,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,6.1,6.08696,NA,NA,NA,2022-04-29T15:49:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Travel distance to obtain assistive products (%),EN,Residence Area Type
4020636,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,0.6,0.625,NA,NA,NA,2022-05-10T14:02:20+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Travel distance to obtain assistive products (%),EN,Residence Area Type
4844792,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,4.8,4.7619,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Travel distance to obtain assistive products (%),EN,Residence Area Type
7276106,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,1.5,1.47113,NA,NA,NA,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Travel distance to obtain assistive products (%),EN,Residence Area Type
1448500,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,AZE,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,38.2,38.23529,NA,NA,NA,2022-04-29T15:49:44+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Travel distance to obtain assistive products (%),EN,Residence Area Type
4921182,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,ITA,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,45.0,45.02618,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Travel distance to obtain assistive products (%),EN,Residence Area Type
1930837,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,6.0,5.9596,NA,NA,NA,2022-04-29T15:49:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Travel distance to obtain assistive products (%),EN,Residence Area Type
8454920,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,19,19.04762,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Travel distance to obtain assistive products (%),EN,Residence Area Type
5228203,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,GTM,AMR,YEAR,Americas,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,17.9,17.85714,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T15:49:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Travel distance to obtain assistive products (%),EN,Residence Area Type
2531447,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,12.3,12.31884,NA,NA,NA,2022-04-29T15:49:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Travel distance to obtain assistive products (%),EN,Residence Area Type
3103061,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,AZE,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,11.6,11.62325,NA,NA,NA,2022-04-29T15:49:44+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Travel distance to obtain assistive products (%),EN,Residence Area Type
4921212,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,2.5,2.50439,NA,NA,NA,2022-04-29T15:49:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Travel distance to obtain assistive products (%),EN,Residence Area Type
7135715,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,31.2,31.19032,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Travel distance to obtain assistive products (%),EN,Residence Area Type
1346140,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,4.2,4.22535,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Travel distance to obtain assistive products (%),EN,Residence Area Type
6208003,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,MWI,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,24.4,24.37811,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T15:49:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Travel distance to obtain assistive products (%),EN,Residence Area Type
3058734,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TJK,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,47.6,47.61905,NA,NA,Survey conducted in Sughd region,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Travel distance to obtain assistive products (%),EN,Residence Area Type
1911687,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,12.8,12.75862,NA,NA,NA,2022-05-10T14:02:20+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Travel distance to obtain assistive products (%),EN,Residence Area Type
1505841,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,BFA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,31.2,31.15468,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Travel distance to obtain assistive products (%),EN,Residence Area Type
1193296,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,2.8,2.84553,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T15:49:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Travel distance to obtain assistive products (%),EN,Residence Area Type
4404,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,3.4,3.35968,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Travel distance to obtain assistive products (%),EN,Residence Area Type
1643309,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,22.3,22.30611,NA,NA,NA,2022-04-29T15:49:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Travel distance to obtain assistive products (%),EN,Residence Area Type
8423058,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,4.8,4.7619,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Travel distance to obtain assistive products (%),EN,Residence Area Type
3696816,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,7.5,7.5188,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Travel distance to obtain assistive products (%),EN,Residence Area Type
1480561,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,POL,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,1.1,1.09091,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Travel distance to obtain assistive products (%),EN,Residence Area Type
5668299,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,2.2,2.20751,NA,NA,NA,2022-04-29T15:49:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Travel distance to obtain assistive products (%),EN,Residence Area Type
2768053,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,41.7,41.72414,NA,NA,NA,2022-05-10T14:02:20+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Travel distance to obtain assistive products (%),EN,Residence Area Type
