id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8106144,AMR_INFECT_ECOLI,COUNTRY,FIN,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,6.7,6.66,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
7391973,AMR_INFECT_ECOLI,COUNTRY,GBR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,11,10.97,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
8036925,AMR_INFECT_ECOLI,COUNTRY,SWE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,7.4,7.36,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
9567093,AMR_INFECT_ECOLI,COUNTRY,LTU,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.3,13.29,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2355814,AMR_INFECT_ECOLI,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,32.4,32.39,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1887002,AMR_INFECT_ECOLI,COUNTRY,GEO,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,55.8,55.77,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Georgia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
9422745,AMR_INFECT_ECOLI,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,70.3,70.32,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6694309,AMR_INFECT_ECOLI,COUNTRY,LVA,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,33.3,33.33,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
8181698,AMR_INFECT_ECOLI,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,36.6,36.63,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1000437,AMR_INFECT_ECOLI,COUNTRY,BIH,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,20.3,20.34,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
7468026,AMR_INFECT_ECOLI,COUNTRY,ETH,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,81,80.95,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
7592318,AMR_INFECT_ECOLI,COUNTRY,LUX,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,15.7,15.65,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Luxembourg,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
10054974,AMR_INFECT_ECOLI,COUNTRY,GRC,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,18.3,18.3,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Greece,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
4112477,AMR_INFECT_ECOLI,COUNTRY,DEU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,12.3,12.28,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1107953,AMR_INFECT_ECOLI,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,93.5,93.55,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zambia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
6199776,AMR_INFECT_ECOLI,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,45.5,45.51,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kuwait,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
4833558,AMR_INFECT_ECOLI,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,86.2,86.21,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Pakistan,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
443225,AMR_INFECT_ECOLI,COUNTRY,COD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,72.5,72.55,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
10130774,AMR_INFECT_ECOLI,COUNTRY,GRC,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,21.9,21.93,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
5681482,AMR_INFECT_ECOLI,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3607076,AMR_INFECT_ECOLI,COUNTRY,POL,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,20.1,20.13,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
2292350,AMR_INFECT_ECOLI,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,35.9,35.87,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Morocco,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
3922959,AMR_INFECT_ECOLI,COUNTRY,UKR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
1272455,AMR_INFECT_ECOLI,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,76.5,76.47,NA,NA,"Percentage of bloodstream infection due to  Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center",2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,Proportion of bloodstream infection due to Escherichia coli resistant to third-generation cephalosporins (%),EN,NA
