id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
210245,GASPTICRO,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,5467,5467,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ceftriaxone,EN,NA
1804105,GASPTICRO,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ceftriaxone,EN,NA
6834670,GASPTICRO,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ceftriaxone,EN,NA
394347,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,7222,7222,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
6984940,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,105,105,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
1905438,GASPTICRO,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Number of isolates tested for ceftriaxone,EN,NA
4424643,GASPTICRO,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ceftriaxone,EN,NA
10060229,GASPTICRO,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,Number of isolates tested for ceftriaxone,EN,NA
3044658,GASPTICRO,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,Number of isolates tested for ceftriaxone,EN,NA
122022,GASPTICRO,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,444,444,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,Number of isolates tested for ceftriaxone,EN,NA
2139549,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,728,728,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
571726,GASPTICRO,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ceftriaxone,EN,NA
7073430,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,251,251,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
7799744,GASPTICRO,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,263,263,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Number of isolates tested for ceftriaxone,EN,NA
10117500,GASPTICRO,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Number of isolates tested for ceftriaxone,EN,NA
1608253,GASPTICRO,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,67,67,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ceftriaxone,EN,NA
172510,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
9039658,GASPTICRO,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,Number of isolates tested for ceftriaxone,EN,NA
2570879,GASPTICRO,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,767,767,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Number of isolates tested for ceftriaxone,EN,NA
4589429,GASPTICRO,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ceftriaxone,EN,NA
3583596,GASPTICRO,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saudi Arabia,Number of isolates tested for ceftriaxone,EN,NA
7618174,GASPTICRO,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Number of isolates tested for ceftriaxone,EN,NA
6213943,GASPTICRO,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cambodia,Number of isolates tested for ceftriaxone,EN,NA
1488248,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,4538,4538,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
2412393,GASPTICRO,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Colombia,Number of isolates tested for ceftriaxone,EN,NA
2507520,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
9160061,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
2994596,GASPTICRO,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,122,122,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ceftriaxone,EN,NA
8167313,GASPTICRO,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Arab Emirates,Number of isolates tested for ceftriaxone,EN,NA
7199969,GASPTICRO,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of isolates tested for ceftriaxone,EN,NA
881325,GASPTICRO,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,105,105,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Number of isolates tested for ceftriaxone,EN,NA
7656057,GASPTICRO,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,115,115,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Number of isolates tested for ceftriaxone,EN,NA
3628212,GASPTICRO,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Number of isolates tested for ceftriaxone,EN,NA
780209,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,168,168,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
1753678,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
10079671,GASPTICRO,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Croatia,Number of isolates tested for ceftriaxone,EN,NA
8142357,GASPTICRO,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ceftriaxone,EN,NA
6866696,GASPTICRO,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,393,393,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Number of isolates tested for ceftriaxone,EN,NA
9211121,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,107,107,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
8452170,GASPTICRO,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ceftriaxone,EN,NA
9832937,GASPTICRO,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ceftriaxone,EN,NA
8078928,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
6670300,GASPTICRO,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,115,115,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ceftriaxone,EN,NA
1855309,GASPTICRO,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Spain,Number of isolates tested for ceftriaxone,EN,NA
8654142,GASPTICRO,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Czechia,Number of isolates tested for ceftriaxone,EN,NA
799513,GASPTICRO,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ceftriaxone,EN,NA
255228,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
3539595,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
6816311,GASPTICRO,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,52,52,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Number of isolates tested for ceftriaxone,EN,NA
6416964,GASPTICRO,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,848,848,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ceftriaxone,EN,NA
4027512,GASPTICRO,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,79,79,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ceftriaxone,EN,NA
2064401,GASPTICRO,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,Number of isolates tested for ceftriaxone,EN,NA
7757904,GASPTICRO,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ceftriaxone,EN,NA
128973,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
9688287,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
2577671,GASPTICRO,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Number of isolates tested for ceftriaxone,EN,NA
9826728,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3130,3130,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
3527097,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,4190,4190,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
584886,GASPTICRO,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Number of isolates tested for ceftriaxone,EN,NA
5595469,GASPTICRO,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,31,31,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malta,Number of isolates tested for ceftriaxone,EN,NA
6949480,GASPTICRO,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Number of isolates tested for ceftriaxone,EN,NA
5430807,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,251,251,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
2881542,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,58,58,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
9507123,GASPTICRO,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ceftriaxone,EN,NA
1741443,GASPTICRO,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Number of isolates tested for ceftriaxone,EN,NA
5715631,GASPTICRO,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,5693,5693,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ceftriaxone,EN,NA
8585675,GASPTICRO,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Number of isolates tested for ceftriaxone,EN,NA
