id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6975865,FINPROTECTION_IMP_NP190_POP,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMAR2013,1.42,1.42,NA,NA,NA,2023-05-18T08:31:43+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Morocco,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2053726,FINPROTECTION_IMP_NP190_POP,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2018,0,0,NA,NA,NA,2023-05-18T08:33:42+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Poland,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5466848,FINPROTECTION_IMP_NP190_POP,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2002,0.35,0.35,NA,NA,NA,2023-05-18T08:33:50+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Romania,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
4480448,FINPROTECTION_IMP_NP190_POP,COUNTRY,MDV,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDV2009,0,0,NA,NA,NA,2023-05-18T08:32:01+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Maldives,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8973220,FINPROTECTION_IMP_NP190_POP,COUNTRY,AUS,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAUS2009,0,0,NA,NA,NA,2023-05-18T08:27:30+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Australia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1016093,FINPROTECTION_IMP_NP190_POP,COUNTRY,IDN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2007,1.18,1.18,NA,NA,NA,2023-05-18T08:29:58+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Indonesia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3046676,FINPROTECTION_IMP_NP190_POP,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2005,0.15,0.15,NA,NA,NA,2023-05-18T08:33:52+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3344493,FINPROTECTION_IMP_NP190_POP,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,2003,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2003,1.39,1.39,NA,NA,NA,2023-05-18T08:29:21+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Georgia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1878562,FINPROTECTION_IMP_NP190_POP,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMAR2006,1.42,1.42,NA,NA,NA,2023-05-18T08:31:41+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Morocco,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
459863,FINPROTECTION_IMP_NP190_POP,COUNTRY,KAZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2019,0,0,NA,NA,NA,2023-05-18T08:30:55+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
618061,FINPROTECTION_IMP_NP190_POP,COUNTRY,GRC,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGRC2010,0,0,NA,NA,NA,2023-05-18T08:29:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9227392,FINPROTECTION_IMP_NP190_POP,COUNTRY,UKR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2015,0.01,0.01,NA,NA,NA,2023-05-18T08:35:20+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6218282,FINPROTECTION_IMP_NP190_POP,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2005,0.3,0.3,NA,NA,NA,2023-05-18T08:27:20+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Armenia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8161795,FINPROTECTION_IMP_NP190_POP,COUNTRY,VNM,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2014,0.07,0.07,NA,NA,NA,2023-05-18T08:35:36+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2186737,FINPROTECTION_IMP_NP190_POP,COUNTRY,BGD,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGD2010,3.46,3.46,NA,NA,NA,2023-05-18T08:27:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
4512240,FINPROTECTION_IMP_NP190_POP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2001,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPAK2001,4.2,4.2,NA,NA,NA,2023-05-18T08:33:02+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Pakistan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
7235921,FINPROTECTION_IMP_NP190_POP,COUNTRY,HUN,YEAR,EUR,Europe,RESIDENCEAREATYPE,2001,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2001,0,0,NA,NA,NA,2023-05-18T08:29:48+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Hungary,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2370798,FINPROTECTION_IMP_NP190_POP,COUNTRY,LTU,YEAR,EUR,Europe,RESIDENCEAREATYPE,2001,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2001,0.04,0.04,NA,NA,NA,2023-05-18T08:31:18+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
4720189,FINPROTECTION_IMP_NP190_POP,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRQ2012,0.52,0.52,NA,NA,NA,2023-05-18T08:30:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2529108,FINPROTECTION_IMP_NP190_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2000,1.93,1.93,NA,NA,NA,2023-05-18T08:31:45+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Republic of Moldova,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
4837467,FINPROTECTION_IMP_NP190_POP,COUNTRY,KAZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2009,0,0,NA,NA,NA,2023-05-18T08:30:49+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kazakhstan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9716187,FINPROTECTION_IMP_NP190_POP,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2004,0.56,0.56,NA,NA,NA,2023-05-18T08:27:20+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1586620,FINPROTECTION_IMP_NP190_POP,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2006,0,0,NA,NA,NA,2023-05-18T08:34:39+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Thailand,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8244009,FINPROTECTION_IMP_NP190_POP,COUNTRY,BRB,YEAR,AMR,Americas,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBRB2016,0.34,0.34,NA,NA,NA,2023-05-18T08:28:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Barbados,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8269388,FINPROTECTION_IMP_NP190_POP,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2014_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1865917,FINPROTECTION_IMP_NP190_POP,COUNTRY,CIV,YEAR,AFR,Africa,RESIDENCEAREATYPE,1998,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCIV1998,3.35,3.35,NA,NA,NA,2023-05-18T08:28:30+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Cote d'Ivoire,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6836228,FINPROTECTION_IMP_NP190_POP,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDJI2017,0.29,0.29,NA,NA,NA,2023-05-18T08:28:47+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Djibouti,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
453505,FINPROTECTION_IMP_NP190_POP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2007,0.17,0.17,NA,NA,NA,2023-05-18T08:30:14+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Iran (Islamic Republic of),Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
567330,FINPROTECTION_IMP_NP190_POP,COUNTRY,UZB,YEAR,EUR,Europe,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUZB2000,2.1,2.1,NA,NA,NA,2023-05-18T08:35:29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uzbekistan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8998711,FINPROTECTION_IMP_NP190_POP,COUNTRY,USA,YEAR,AMR,Americas,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUSA2008,0,0,NA,NA,NA,2023-05-18T08:35:27+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United States of America,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1060587,FINPROTECTION_IMP_NP190_POP,COUNTRY,HTI,YEAR,AMR,Americas,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHTI2012,0.64,0.64,NA,NA,NA,2023-05-18T08:29:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9563851,FINPROTECTION_IMP_NP190_POP,COUNTRY,FIN,YEAR,EUR,Europe,RESIDENCEAREATYPE,1998,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPFIN1998,0,0,NA,NA,NA,2023-05-18T08:29:04+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Finland,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1472846,FINPROTECTION_IMP_NP190_POP,COUNTRY,RWA,YEAR,AFR,Africa,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRWA2013,0.57,0.57,NA,NA,NA,2023-05-18T08:34:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Rwanda,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8383649,FINPROTECTION_IMP_NP190_POP,COUNTRY,NIC,YEAR,AMR,Americas,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNIC2014,2.76,2.76,NA,NA,NA,2023-05-18T08:32:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6817166,FINPROTECTION_IMP_NP190_POP,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2006,0.05,0.05,NA,NA,NA,2023-05-18T08:34:39+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Thailand,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3571809,FINPROTECTION_IMP_NP190_POP,COUNTRY,KGZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,2020,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2020,0.27,0.27,NA,NA,NA,2023-05-18T08:31:05+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3685727,FINPROTECTION_IMP_NP190_POP,COUNTRY,BFA,YEAR,AFR,Africa,RESIDENCEAREATYPE,1998,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBFA1998,3.35,3.35,NA,NA,NA,2023-05-18T08:27:40+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Burkina Faso,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3806002,FINPROTECTION_IMP_NP190_POP,COUNTRY,UGA,YEAR,AFR,Africa,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA2005,3.82,3.82,NA,NA,NA,2023-05-18T08:35:09+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uganda,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
605416,FINPROTECTION_IMP_NP190_POP,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2011,2.2,2.2,NA,NA,NA,2023-05-18T08:29:27+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Georgia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3862815,FINPROTECTION_IMP_NP190_POP,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2008,0,0,NA,NA,NA,2023-05-18T08:32:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8878041,FINPROTECTION_IMP_NP190_POP,COUNTRY,CHN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHN2018,0.71,0.71,NA,NA,NA,2023-05-18T08:28:28+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
4160423,FINPROTECTION_IMP_NP190_POP,COUNTRY,VNM,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2012,0.72,0.72,NA,NA,NA,2023-05-18T08:35:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2799395,FINPROTECTION_IMP_NP190_POP,COUNTRY,GHA,YEAR,AFR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGHA2016,0.08,0.08,NA,NA,NA,2023-05-18T08:29:32+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8174599,FINPROTECTION_IMP_NP190_POP,COUNTRY,AZE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAZE2005,0,0,NA,NA,NA,2023-05-18T08:27:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Azerbaijan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9950938,FINPROTECTION_IMP_NP190_POP,COUNTRY,SRB,YEAR,EUR,Europe,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2004,0.12,0.12,NA,NA,NA,2023-05-18T08:34:16+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Serbia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6963196,FINPROTECTION_IMP_NP190_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2006,0.04,0.04,NA,NA,NA,2023-05-18T08:31:31+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Latvia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6969583,FINPROTECTION_IMP_NP190_POP,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2009,0,0,NA,NA,NA,2023-05-18T08:33:56+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Romania,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
