id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7772579,WSH_20,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.78 [0.68-0.87],0.78,0.68,0.87,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3337207,WSH_20,COUNTRY,TCD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.79 [0.69-0.88],0.79,0.69,0.88,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
5519427,WSH_20,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.79 [0.69-0.88],0.79,0.69,0.88,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2558796,WSH_20,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.50 [0.34-0.63],0.5,0.34,0.63,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
116897,WSH_20,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4795501,WSH_20,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.55 [0.46-0.64],0.55,0.46,0.64,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7089825,WSH_20,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.71 [0.61-0.80],0.71,0.61,0.8,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
5194940,WSH_20,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7210072,WSH_20,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.64-0.83],0.74,0.64,0.83,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2305563,WSH_20,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7279757,WSH_20,COUNTRY,TUR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.41 [0.22-0.54],0.41,0.22,0.54,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8019925,WSH_20,COUNTRY,HRV,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2381560,WSH_20,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.49 [0.33-0.59],0.49,0.33,0.59,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7039201,WSH_20,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.39 [0.19-0.51],0.39,0.19,0.51,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9674991,WSH_20,COUNTRY,ITA,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4593241,WSH_20,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.57-0.85],0.74,0.57,0.85,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
1118506,WSH_20,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.45 [0.35-0.58],0.45,0.35,0.58,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
10004666,WSH_20,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.64-0.83],0.74,0.64,0.83,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9414816,WSH_20,COUNTRY,HND,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.58 [0.50-0.66],0.58,0.5,0.66,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6478874,WSH_20,COUNTRY,COM,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.63-0.83],0.74,0.63,0.83,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Comoros,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
872185,WSH_20,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3610155,WSH_20,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.61 [0.51-0.71],0.61,0.51,0.71,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
827773,WSH_20,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Qatar,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7179148,WSH_20,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9275672,WSH_20,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.66 [0.55-0.77],0.66,0.55,0.77,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
7716696,WSH_20,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.77 [0.67-0.86],0.77,0.67,0.86,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8217559,WSH_20,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.58 [0.40-0.72],0.58,0.4,0.72,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9257707,WSH_20,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.63-0.83],0.74,0.63,0.83,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8192207,WSH_20,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.68 [0.57-0.78],0.68,0.57,0.78,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4365621,WSH_20,COUNTRY,SLE,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.78 [0.68-0.87],0.78,0.68,0.87,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2983481,WSH_20,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.61 [0.50-0.72],0.61,0.5,0.72,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2464776,WSH_20,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.70 [0.58-0.80],0.7,0.58,0.8,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6814919,WSH_20,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.63 [0.54-0.73],0.63,0.54,0.73,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
460143,WSH_20,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.55 [0.41-0.65],0.55,0.41,0.65,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8407224,WSH_20,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8743589,WSH_20,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.56 [0.46-0.67],0.56,0.46,0.67,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2875997,WSH_20,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2166838,WSH_20,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.53 [0.36-0.65],0.53,0.36,0.65,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
5501574,WSH_20,COUNTRY,PRT,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6156314,WSH_20,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.51 [0.43-0.58],0.51,0.43,0.58,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6562068,WSH_20,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.68 [0.56-0.76],0.68,0.56,0.76,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritius,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6758081,WSH_20,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.79 [0.68-0.88],0.79,0.68,0.88,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
1406464,WSH_20,COUNTRY,MNE,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.51 [0.33-0.64],0.51,0.33,0.64,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
4498708,WSH_20,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
6112137,WSH_20,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.52 [0.43-0.62],0.52,0.43,0.62,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
2414578,WSH_20,COUNTRY,FSM,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.59 [0.31-0.78],0.59,0.31,0.78,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Micronesia (Federated States of),"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
8870520,WSH_20,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
9517505,WSH_20,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.47 [0.32-0.57],0.47,0.32,0.57,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3839455,WSH_20,COUNTRY,USA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.18 [0.12-0.25],0.18,0.12,0.25,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3440151,WSH_20,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.74 [0.63-0.83],0.74,0.63,0.83,NA,2022-11-03T15:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3408682,WSH_20,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.57 [0.48-0.66],0.57,0.48,0.66,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
3896827,WSH_20,COUNTRY,COG,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.76 [0.65-0.85],0.76,0.65,0.85,NA,2022-11-03T15:56:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,"Attributable fraction of diarrhoea to inadequate water, sanitation and hygiene",EN,Sex
