id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9636584,TG_PSE_NUM,COUNTRY,MWI,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4900,4900,NA,NA,Region: National; Methods: ; Source: KP workbook,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malawi,Transgender: Population size estimate (number),EN,NA
9678853,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8800,8800,NA,NA,Region: National; Methods: Literature review and population growth;,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
9804991,TG_PSE_NUM,COUNTRY,URY,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1600,1600,NA,NA,Region: National; Method: Census and extrapolation; Source: Censo de personas transexuales realizado por el Ministerio de Desarrollo Social,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uruguay,Transgender: Population size estimate (number),EN,NA
23650,TG_PSE_NUM,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,5100,5100,NA,NA,Region: National; Methods: % of adult population;,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Transgender: Population size estimate (number),EN,NA
57896,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8700,8700,NA,NA,Region: National; Methods: Literature review and population growth;,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
58404,TG_PSE_NUM,COUNTRY,PER,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,34 900,34900,NA,NA,Region: National; Method: Unknown; Source: Spectrum,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,Transgender: Population size estimate (number),EN,NA
69302,TG_PSE_NUM,COUNTRY,MEX,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,116 000,116000,NA,NA,Region: National; Method: Literature review; Source: Sergio Bautista Arredondo Arantxa Colchero Sandra G. Sosa Rubí Martín Romero Martínez Carlos Conde. Diagnóstico situacional mapeo de sitios de encuentro y evaluación de impacto de las estrategias de prevención de VIH/SIDA en México. 31 de Enero 2012.; Nucamendi Cervantes Gabriela del Carmen. Estimación de población transgénero en México de acuerdo al método Bakker y Hoenning y Kena. Disponible en: http://www.epidemiologia.salud.gob.mx/doctos/boletin/2013/semanas/sem52/pdf/edit5213.pdf. consultado 20 de febrero 2017; Femke Olyslager and Lynn Conway. On the Calculation of the Prevalence of Transsexualism. Paper presented at the WPATH 20th International Symposium Chicago Illinois September 5-8 2007.; Flores AR Herman JL Gates GJ y Brown TNT. How many adults identify as transgender in the United States?. The Williams Institute 2016. Disponible en: https://williamsinstitute.law.ucla.edu/wp-content/uploads/How-Many-Adults-Identify-as-Transgender-in-the-United-States.pdf. Consultado 21 marzo 2017.,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Transgender: Population size estimate (number),EN,NA
92201,TG_PSE_NUM,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9000,9000,NA,NA,Region: Central Copperbelt  Eastern Luapula Lusaka Muchinga Northern North Western Southern and Western.; Method: Extrapolation; Source: Johns Hopkins University Estimates  2022,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,Transgender: Population size estimate (number),EN,NA
177633,TG_PSE_NUM,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,10 000,10000,NA,NA,Region: National; Methods: Survey census; Source: 2022 Household Economic Survey,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Transgender: Population size estimate (number),EN,NA
262125,TG_PSE_NUM,COUNTRY,ARM,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1000,1000,NA,NA,Region: National; Methods: Multiplier methods (service multiplier and unique object multiplier) Wisdom of the Crowds and SS-PSE (successive sampling populations size estimation); Source: BSS 2021,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,Transgender: Population size estimate (number),EN,NA
332314,TG_PSE_NUM,COUNTRY,PRY,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,700,700,NA,NA,Region: Subnational; Method: Capture-recapture and log-lineal models;,2025-03-20T10:50:26.277+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,Transgender: Population size estimate (number),EN,NA
391011,TG_PSE_NUM,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,24 000,24000,NA,NA,Region: National; Method: Consensus;,2025-03-20T10:50:26.277+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Transgender: Population size estimate (number),EN,NA
414348,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9100,9100,NA,NA,Region: National; Method: Literature review multiplier and extrapolation; Source: DEFINICIÓN Y DIMENSIONAMIENTO DE POBLACIONES CLAVE PARA EL VIH Y EL SIDA EN LA REPÚBLICA DOMINICANA,2025-03-20T10:50:26.277+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
557887,TG_PSE_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,12 200,12200,NA,NA,Region: National;,2025-03-20T10:50:26.277+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Colombia,Transgender: Population size estimate (number),EN,NA
569074,TG_PSE_NUM,COUNTRY,VEN,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,15 000,15000,NA,NA,Region: National; Methods: Modelo de regresión lineal simple (SL.lm); Source: “Informe de Estimación de la población de la Población Mujeres Trans en Venezuela 2019” realizado por OPS/OMS. Venezuela 2019.,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Transgender: Population size estimate (number),EN,NA
575293,TG_PSE_NUM,COUNTRY,BEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2200,2200,NA,NA,Region: National; Methods: Unique object multiplier and SS-PSE; Source: ENQUETE BIO-COMPORTEMENTALE CARTOGRAPHIE ET ESTIMATION DE LA TAILLE DES TRANSGENRES AU BENIN 2020,2025-03-20T10:50:26.277+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Benin,Transgender: Population size estimate (number),EN,NA
624017,TG_PSE_NUM,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,15 700,15700,NA,NA,Region: National; Method: Service multiplier; Source: IBBS 2023,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,Transgender: Population size estimate (number),EN,NA
656351,TG_PSE_NUM,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9500,9500,NA,NA,Region: National; Method: District stakeholder meetings rapid assessment mapping and extrapolations;,2025-03-20T10:50:26.277+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nepal,Transgender: Population size estimate (number),EN,NA
717981,TG_PSE_NUM,COUNTRY,NIC,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,6700,6700,NA,NA,Region: National; Methods: Programmatic mapping; Source: Estudio de mapeo programático y extrapolación 2021,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nicaragua,Transgender: Population size estimate (number),EN,NA
727425,TG_PSE_NUM,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,50 000,50000,NA,NA,Region: National; Method: Multiplier; Source: National data of miitary recruit,2025-03-20T10:50:26.277+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Transgender: Population size estimate (number),EN,NA
730299,TG_PSE_NUM,COUNTRY,NIC,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,6600,6600,NA,NA,Region: National; Methods: Programmatic mapping and extrapolation; Source: Estudio de mapeo Programático año 2017,2025-03-20T10:50:26.277+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Transgender: Population size estimate (number),EN,NA
794527,TG_PSE_NUM,COUNTRY,GEO,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,900,900,NA,NA,Region: Batumi and Kutaisi; Method: Multiplier capture-recapture and Telefunken;,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,Transgender: Population size estimate (number),EN,NA
817594,TG_PSE_NUM,COUNTRY,AGO,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3400,3400,NA,NA,Region: 5 provinces; Method: PLACE; Source: PLACE,2025-03-20T10:50:26.277+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Angola,Transgender: Population size estimate (number),EN,NA
905057,TG_PSE_NUM,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,21 500,21500,NA,NA,Region: National; Method: Mapping;,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Transgender: Population size estimate (number),EN,NA
1128810,TG_PSE_NUM,COUNTRY,CAN,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,101 000,101000,NA,NA,Region: National; Methods: Census; Source: Survey of Safety in Public and Private Spaces,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Canada,Transgender: Population size estimate (number),EN,NA
1178653,TG_PSE_NUM,COUNTRY,CAN,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75 000,75000,NA,NA,Region: National; Methods: % of adult population; Source: Survey of Safety in Public and Private Spaces (https://www150.statcan.gc.ca/n1/pub/85-002-x/2020001/article/00009-eng.htm),2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Canada,Transgender: Population size estimate (number),EN,NA
1315938,TG_PSE_NUM,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,239 100,239100,NA,NA,Region: National; Method: Unique object multiplier service multiplier two-factor capture-recapture  and successive sampling population size estimations (SS-PSE); Source: 2023 Key Population Size Estimates,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Philippines,Transgender: Population size estimate (number),EN,NA
1345274,TG_PSE_NUM,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,205 300,205300,NA,NA,Region: National; Methods: Extrapolation; Unique Object Distribution and Program Multiplier; Source: Projected based on the 2015 Size Estimation of Key Populations,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Transgender: Population size estimate (number),EN,NA
1412866,TG_PSE_NUM,COUNTRY,CRI,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,400,400,NA,NA,Region: Gran Área Metropolitana; Method: Census;,2025-03-20T10:50:26.277+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Costa Rica,Transgender: Population size estimate (number),EN,NA
1586775,TG_PSE_NUM,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9100,9100,NA,NA,Region: Ha Noi; Methods: Networked population size method; Source: HSS+ 2022,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Transgender: Population size estimate (number),EN,NA
1627549,TG_PSE_NUM,COUNTRY,ECU,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9400,9400,NA,NA,Region: National; Method: % of adult population;,2025-03-20T10:50:26.277+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ecuador,Transgender: Population size estimate (number),EN,NA
1664817,TG_PSE_NUM,COUNTRY,NIC,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4800,4800,NA,NA,Region: National; Method: Expert opinion based on actions of subrecipients; Source: Secretaría Técnica de CONISIDA,2025-03-20T10:50:26.277+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Transgender: Population size estimate (number),EN,NA
1753097,TG_PSE_NUM,COUNTRY,UKR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,13 000,13000,NA,NA,Region: National; Methods: Coefficient and NSUM; Source: Public Health Center of the MOH,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,Transgender: Population size estimate (number),EN,NA
1900711,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8700,8700,NA,NA,Region: National; Methods: Literature review and population growth,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
1989339,TG_PSE_NUM,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,190 000,190000,NA,NA,Region: National; Method: Extrapolation Unique Object Distribution and Program Multiplier; Source: Projected based on the 2015 Size Estimation of Key Populations,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Transgender: Population size estimate (number),EN,NA
1995569,TG_PSE_NUM,COUNTRY,PAN,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3100,3100,NA,NA,Region: Azuero Bocas del Toro Chiriquí Coclé  Comarca Ngäbe-Buglé Panamá Centro Panamá Oeste Veraguas  Panamá Este y Panamá Norte; Method: Capture-recapture; Source: Estimación del tamaño de la población de hombres que tienen sexo con hombres (HSH) mujeres trans (Trans) y trabajadoras sexuales (TS) de 18 años y más caracterización de esta población uso de servicios de salud uso de condón discriminación y violencia en la República de Panamá para el año 2018,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,Transgender: Population size estimate (number),EN,NA
2169088,TG_PSE_NUM,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,62 800,62800,NA,NA,Region: National; Method: Multiplier; Source: National data of Military recruit,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Transgender: Population size estimate (number),EN,NA
2213681,TG_PSE_NUM,COUNTRY,PAN,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,900,900,NA,NA,"Region: National; Method: Capture-recapture; Source:  Informe ""Estimación del tamaño de las poblaciones clave en Panamá"".W.M. Miller. PNIVS ONUSIDA PNUD",2025-03-20T10:50:26.277+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Transgender: Population size estimate (number),EN,NA
2285637,TG_PSE_NUM,COUNTRY,PER,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,33 300,33300,NA,NA,Region: National; Source: CDC MINSA,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,Transgender: Population size estimate (number),EN,NA
2340556,TG_PSE_NUM,COUNTRY,MWI,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,400,400,NA,NA,Region: Blantyre Lilongwe Mangochi and Mzimba north; Method: Programme data; Source: USAID-Funded FHI 360 KP program data,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malawi,Transgender: Population size estimate (number),EN,NA
2355851,TG_PSE_NUM,COUNTRY,PAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2100,2100,NA,NA,Region: Panamá Centro  Panamá Norte  Panamá Este Panamá Oeste Comarca Ngäbe-Buglé  Chiriquí Veraguas Azuero Bocas del Toro y Coclé; Methods: Capture-recapture and extrapolation; Source: Estimación del tamaño de la población de hombres que tienen sexo con hombres (HSH) mujeres trans (Trans) y trabajadoras sexuales (TS) de 18 años y más caracterización de esta población uso de servicios de salud uso de condón discriminación y violencia en la República de Panamá para el año 2018,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Transgender: Population size estimate (number),EN,NA
2412272,TG_PSE_NUM,COUNTRY,SLE,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1100,1100,NA,NA,Region: Western Urban Western Rural Port Loko (North West)  Bo (South) Kenema (East) Bombali (North); Methods: Unique object multiplier; Source: BSS 2021,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sierra Leone,Transgender: Population size estimate (number),EN,NA
2475290,TG_PSE_NUM,COUNTRY,UGA,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8400,8400,NA,NA,Region: National; Method: Data triangulation; Source: Key population size mapping & estimation and its role in determining HIV testing and prevention priorities in Uganda,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uganda,Transgender: Population size estimate (number),EN,NA
2475748,TG_PSE_NUM,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,100,100,NA,NA,Region: Majuro Atoll; Method: Mapping; Source: Pacific Multi-Country Mapping and Behavioural Study: HIV and STI Risk Vulnerability among Key Populations,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Marshall Islands,Transgender: Population size estimate (number),EN,NA
2513922,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9400,9400,NA,NA,Region: National; Method: Literature review multiplier and extrapolation; Source: DEFINICIÓN Y DIMENSIONAMIENTO DE POBLACIONES CLAVE PARA EL VIH Y EL SIDA EN LA REPÚBLICA DOMINICANA,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
2618904,TG_PSE_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,5900,5900,NA,NA,Region: Bogotá Cali y Medellín; Method: Unknown; Source: Vulnerabilidad al VIH y prevalencia de VIH en mujeres transgénero en tres ciudades de Colombia : Bogotá Medellín y Santiago de Cali 2019,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Transgender: Population size estimate (number),EN,NA
2762952,TG_PSE_NUM,COUNTRY,BOL,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,600,600,NA,NA,Region: La Paz/El Alto Cochabamba and Santa Cruz/Trinidad; Method: Census and enumeration;,2025-03-20T10:50:26.277+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Transgender: Population size estimate (number),EN,NA
