id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
48039,UHC_SCI_INFECT,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,57,57.00462,NA,NA,NA,2023-05-01T16:30:32+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burundi,UHC Service Coverage sub-index on infectious diseases,EN,NA
38253,UHC_SCI_INFECT,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,57,57.25107,NA,NA,NA,2023-05-01T16:31:20+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Namibia,UHC Service Coverage sub-index on infectious diseases,EN,NA
37468,UHC_SCI_INFECT,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,75,75.2959,NA,NA,NA,2023-05-01T16:31:28+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Romania,UHC Service Coverage sub-index on infectious diseases,EN,NA
33331,UHC_SCI_INFECT,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,19.8606,NA,NA,NA,2023-05-01T16:31:40+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on infectious diseases,EN,NA
211715,UHC_SCI_INFECT,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,4,3.831,NA,NA,NA,2023-05-01T16:30:51+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ethiopia,UHC Service Coverage sub-index on infectious diseases,EN,NA
15350,UHC_SCI_INFECT,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,72,72.47869,NA,NA,NA,2023-05-01T16:31:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,UHC Service Coverage sub-index on infectious diseases,EN,NA
14435,UHC_SCI_INFECT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,53,53.48476,NA,NA,NA,2023-05-01T16:31:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,UHC Service Coverage sub-index on infectious diseases,EN,NA
12366,UHC_SCI_INFECT,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,35,35.44745,NA,NA,NA,2023-05-01T16:30:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,UHC Service Coverage sub-index on infectious diseases,EN,NA
7165,UHC_SCI_INFECT,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,6,5.94217,NA,NA,NA,2023-05-01T16:30:55+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ghana,UHC Service Coverage sub-index on infectious diseases,EN,NA
6118,UHC_SCI_INFECT,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,69,68.78782,NA,NA,NA,2023-05-01T16:31:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,UHC Service Coverage sub-index on infectious diseases,EN,NA
2253,UHC_SCI_INFECT,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,20.24827,NA,NA,NA,2023-05-01T16:31:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Seychelles,UHC Service Coverage sub-index on infectious diseases,EN,NA
636,UHC_SCI_INFECT,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,26,26.01154,NA,NA,NA,2023-05-01T16:30:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UHC Service Coverage sub-index on infectious diseases,EN,NA
2616671,UHC_SCI_INFECT,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,67,67.0799,NA,NA,NA,2023-05-01T16:31:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,UHC Service Coverage sub-index on infectious diseases,EN,NA
93016,UHC_SCI_INFECT,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,77,77.38766,NA,NA,NA,2023-05-01T16:31:28+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,UHC Service Coverage sub-index on infectious diseases,EN,NA
122090,UHC_SCI_INFECT,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,7,6.97801,NA,NA,NA,2023-05-01T16:31:08+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lao People's Democratic Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
79709,UHC_SCI_INFECT,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,7,6.6837,NA,NA,NA,2023-05-01T16:31:09+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Liberia,UHC Service Coverage sub-index on infectious diseases,EN,NA
256356,UHC_SCI_INFECT,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,85,85.49824,NA,NA,NA,2023-05-01T16:30:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Czechia,UHC Service Coverage sub-index on infectious diseases,EN,NA
263556,UHC_SCI_INFECT,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,33,33.16901,NA,NA,NA,2023-05-01T16:31:39+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Turkmenistan,UHC Service Coverage sub-index on infectious diseases,EN,NA
266327,UHC_SCI_INFECT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,25,25.14024,NA,NA,NA,2023-05-01T16:31:06+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,UHC Service Coverage sub-index on infectious diseases,EN,NA
127876,UHC_SCI_INFECT,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80.00222,NA,NA,NA,2023-05-01T16:30:38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Barbados,UHC Service Coverage sub-index on infectious diseases,EN,NA
136266,UHC_SCI_INFECT,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,35,34.82458,NA,NA,NA,2023-05-01T16:31:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,UHC Service Coverage sub-index on infectious diseases,EN,NA
143586,UHC_SCI_INFECT,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,18,17.62154,NA,NA,NA,2023-05-01T16:31:44+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UHC Service Coverage sub-index on infectious diseases,EN,NA
318819,UHC_SCI_INFECT,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,71,71.47583,NA,NA,NA,2023-05-01T16:31:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,UHC Service Coverage sub-index on infectious diseases,EN,NA
154312,UHC_SCI_INFECT,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,66,66.00193,NA,NA,NA,2023-05-01T16:31:47+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Africa,UHC Service Coverage sub-index on infectious diseases,EN,NA
160284,UHC_SCI_INFECT,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,75,74.68454,NA,NA,NA,2023-05-01T16:30:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,UHC Service Coverage sub-index on infectious diseases,EN,NA
182453,UHC_SCI_INFECT,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,14,13.87537,NA,NA,NA,2023-05-01T16:30:37+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UHC Service Coverage sub-index on infectious diseases,EN,NA
185730,UHC_SCI_INFECT,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,84,83.53427,NA,NA,NA,2023-05-01T16:30:41+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,UHC Service Coverage sub-index on infectious diseases,EN,NA
186458,UHC_SCI_INFECT,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,69,68.61862,NA,NA,NA,2023-05-01T16:30:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
203938,UHC_SCI_INFECT,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,59,59.322,NA,NA,NA,2023-05-01T16:31:43+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,UHC Service Coverage sub-index on infectious diseases,EN,NA
213718,UHC_SCI_INFECT,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,74,73.62787,NA,NA,NA,2023-05-01T16:30:57+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Greece,UHC Service Coverage sub-index on infectious diseases,EN,NA
218752,UHC_SCI_INFECT,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,47,47.28935,NA,NA,NA,2023-05-01T16:31:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,UHC Service Coverage sub-index on infectious diseases,EN,NA
420865,UHC_SCI_INFECT,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,27,26.58912,NA,NA,NA,2023-05-01T16:31:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,UHC Service Coverage sub-index on infectious diseases,EN,NA
221672,UHC_SCI_INFECT,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,50,49.67709,NA,NA,NA,2023-05-01T16:31:20+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,UHC Service Coverage sub-index on infectious diseases,EN,NA
224511,UHC_SCI_INFECT,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,92,91.92728,NA,NA,NA,2023-05-01T16:30:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,UHC Service Coverage sub-index on infectious diseases,EN,NA
229644,UHC_SCI_INFECT,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,59,58.77923,NA,NA,NA,2023-05-01T16:31:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UHC Service Coverage sub-index on infectious diseases,EN,NA
243809,UHC_SCI_INFECT,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,42,42.41534,NA,NA,NA,2023-05-01T16:31:09+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Libya,UHC Service Coverage sub-index on infectious diseases,EN,NA
252294,UHC_SCI_INFECT,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,66,65.79545,NA,NA,NA,2023-05-01T16:30:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,UHC Service Coverage sub-index on infectious diseases,EN,NA
456800,UHC_SCI_INFECT,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,69,69.43629,NA,NA,NA,2023-05-01T16:30:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,UHC Service Coverage sub-index on infectious diseases,EN,NA
237879,UHC_SCI_INFECT,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,69,69.19787,NA,NA,NA,2023-05-01T16:30:28+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Albania,UHC Service Coverage sub-index on infectious diseases,EN,NA
239712,UHC_SCI_INFECT,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,73,72.51202,NA,NA,NA,2023-05-01T16:30:30+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Antigua and Barbuda,UHC Service Coverage sub-index on infectious diseases,EN,NA
240334,UHC_SCI_INFECT,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,85,85.26096,NA,NA,NA,2023-05-01T16:31:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Japan,UHC Service Coverage sub-index on infectious diseases,EN,NA
273939,UHC_SCI_INFECT,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,21,20.86036,NA,NA,NA,2023-05-01T16:30:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,UHC Service Coverage sub-index on infectious diseases,EN,NA
272399,UHC_SCI_INFECT,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,92,91.56714,NA,NA,NA,2023-05-01T16:31:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,UHC Service Coverage sub-index on infectious diseases,EN,NA
494630,UHC_SCI_INFECT,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,90,89.71515,NA,NA,NA,2023-05-01T16:30:31+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,UHC Service Coverage sub-index on infectious diseases,EN,NA
276069,UHC_SCI_INFECT,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,86,86.18672,NA,NA,NA,2023-05-01T16:31:27+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,UHC Service Coverage sub-index on infectious diseases,EN,NA
510532,UHC_SCI_INFECT,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,76,75.87675,NA,NA,NA,2023-05-01T16:31:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,UHC Service Coverage sub-index on infectious diseases,EN,NA
301747,UHC_SCI_INFECT,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,63,62.79008,NA,NA,NA,2023-05-01T16:31:21+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,UHC Service Coverage sub-index on infectious diseases,EN,NA
322709,UHC_SCI_INFECT,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,49,48.5245,NA,NA,NA,2023-05-01T16:30:38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brunei Darussalam,UHC Service Coverage sub-index on infectious diseases,EN,NA
343938,UHC_SCI_INFECT,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,68,67.95233,NA,NA,NA,2023-05-01T16:31:36+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sweden,UHC Service Coverage sub-index on infectious diseases,EN,NA
344190,UHC_SCI_INFECT,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,11,10.85835,NA,NA,NA,2023-05-01T16:30:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Afghanistan,UHC Service Coverage sub-index on infectious diseases,EN,NA
345389,UHC_SCI_INFECT,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,59,59.36549,NA,NA,NA,2023-05-01T16:31:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mali,UHC Service Coverage sub-index on infectious diseases,EN,NA
382253,UHC_SCI_INFECT,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,65,64.61033,NA,NA,NA,2023-05-01T16:31:06+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,UHC Service Coverage sub-index on infectious diseases,EN,NA
383511,UHC_SCI_INFECT,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,83.11659,NA,NA,NA,2023-05-01T16:30:35+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,UHC Service Coverage sub-index on infectious diseases,EN,NA
384837,UHC_SCI_INFECT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,69,68.83825,NA,NA,NA,2023-05-01T16:31:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kyrgyzstan,UHC Service Coverage sub-index on infectious diseases,EN,NA
422446,UHC_SCI_INFECT,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,5,5.01246,NA,NA,NA,2023-05-01T16:30:33+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Burkina Faso,UHC Service Coverage sub-index on infectious diseases,EN,NA
425055,UHC_SCI_INFECT,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,69,69.30401,NA,NA,NA,2023-05-01T16:30:53+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Micronesia (Federated States of),UHC Service Coverage sub-index on infectious diseases,EN,NA
426916,UHC_SCI_INFECT,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,9,9.27641,NA,NA,NA,2023-05-01T16:31:26+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Papua New Guinea,UHC Service Coverage sub-index on infectious diseases,EN,NA
492953,UHC_SCI_INFECT,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,21,20.67732,NA,NA,NA,2023-05-01T16:30:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,UHC Service Coverage sub-index on infectious diseases,EN,NA
493759,UHC_SCI_INFECT,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,6,6.43307,NA,NA,NA,2023-05-01T16:30:33+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Benin,UHC Service Coverage sub-index on infectious diseases,EN,NA
598563,UHC_SCI_INFECT,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,86,85.56259,NA,NA,NA,2023-05-01T16:30:29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,UHC Service Coverage sub-index on infectious diseases,EN,NA
306187,UHC_SCI_INFECT,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,17,16.55868,NA,NA,NA,2023-05-01T16:31:45+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Vanuatu,UHC Service Coverage sub-index on infectious diseases,EN,NA
356987,UHC_SCI_INFECT,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,57,56.53762,NA,NA,NA,2023-05-01T16:30:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Haiti,UHC Service Coverage sub-index on infectious diseases,EN,NA
379946,UHC_SCI_INFECT,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,68,67.97581,NA,NA,NA,2023-05-01T16:31:32+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,El Salvador,UHC Service Coverage sub-index on infectious diseases,EN,NA
612991,UHC_SCI_INFECT,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,59,59.41733,NA,NA,NA,2023-05-01T16:31:11+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,UHC Service Coverage sub-index on infectious diseases,EN,NA
484780,UHC_SCI_INFECT,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,18,18.25867,NA,NA,NA,2023-05-01T16:30:44+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Colombia,UHC Service Coverage sub-index on infectious diseases,EN,NA
293852,UHC_SCI_INFECT,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,67,67.49499,NA,NA,NA,2023-05-01T16:30:30+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,UHC Service Coverage sub-index on infectious diseases,EN,NA
508398,UHC_SCI_INFECT,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,83,83.00758,NA,NA,NA,2023-05-01T16:31:41+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on infectious diseases,EN,NA
515478,UHC_SCI_INFECT,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,20.02545,NA,NA,NA,2023-05-01T16:31:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Palau,UHC Service Coverage sub-index on infectious diseases,EN,NA
