id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3852516,WSH_2,COUNTRY,PER,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,2057,2057.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9213301,WSH_2,COUNTRY,CPV,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,57,57.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5517902,WSH_2,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,46137,46136.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8262626,WSH_2,COUNTRY,CMR,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,13693,13693.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8794486,WSH_2,COUNTRY,CUB,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,9,9.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5132174,WSH_2,COUNTRY,VEN,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,857,857.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1738900,WSH_2,COUNTRY,COL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,1478,1477.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4986312,WSH_2,COUNTRY,GMB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,709,708.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
185507,WSH_2,COUNTRY,UZB,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,8555,8555.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
470847,WSH_2,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1238,1238.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8307365,WSH_2,COUNTRY,DOM,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,777,777.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1879159,WSH_2,COUNTRY,PRY,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,408,407.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9157231,WSH_2,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,4171,4171.02,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3416352,WSH_2,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,2839,2839.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2982135,WSH_2,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2872,2872.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5120070,WSH_2,COUNTRY,GHA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,7077,7077.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1917506,WSH_2,COUNTRY,USA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,18,18.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7789337,WSH_2,COUNTRY,DNK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3,2.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7523986,WSH_2,COUNTRY,SWE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sweden,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6140223,WSH_2,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,237,236.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2735526,WSH_2,COUNTRY,TKM,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2273,2273.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6393415,WSH_2,COUNTRY,CRI,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,16,15.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3637834,WSH_2,COUNTRY,CHL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,8,7.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
966265,WSH_2,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,1870,1870.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
883610,WSH_2,COUNTRY,LUX,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3330927,WSH_2,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,886,885.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malaysia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1866898,WSH_2,COUNTRY,DMA,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7619356,WSH_2,COUNTRY,ARM,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,132,132.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Armenia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2773828,WSH_2,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,484,484.43,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Djibouti,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4803491,WSH_2,COUNTRY,GAB,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,184,183.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gabon,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6634772,WSH_2,COUNTRY,BEL,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6947124,WSH_2,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,12356,12356.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3273927,WSH_2,COUNTRY,GTM,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,2532,2531.96,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
319782,WSH_2,COUNTRY,MDG,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,15631,15631.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7246156,WSH_2,COUNTRY,BWA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,729,729.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3103045,WSH_2,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,403518,403517.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7562578,WSH_2,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,16,15.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8967162,WSH_2,COUNTRY,BEN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,6716,6716.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9037167,WSH_2,COUNTRY,NGA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,129608,129607.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1682994,WSH_2,COUNTRY,TJK,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,4742,4742.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8472331,WSH_2,COUNTRY,ETH,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,87323,87322.62,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ethiopia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5785801,WSH_2,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,12890,12889.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5798501,WSH_2,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,426,425.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6324420,WSH_2,COUNTRY,SUR,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,23,22.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Suriname,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3109549,WSH_2,COUNTRY,AUT,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
281824,WSH_2,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2146084,WSH_2,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,398,398.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3002033,WSH_2,COUNTRY,AZE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1771,1771.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
173968,WSH_2,COUNTRY,RUS,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,320,319.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1029855,WSH_2,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,244,243.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2843880,WSH_2,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,10,9.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2945212,WSH_2,COUNTRY,GRD,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Grenada,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3917740,WSH_2,COUNTRY,GIN,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,7327,7326.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
