id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8498075,SA_0000001746_ARCHIVED,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,11.3 [10.2-12.3],11.3,10.2,12.3,NA,2018-09-27T13:52:49+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nigeria,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
686039,SA_0000001746_ARCHIVED,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.6 [2.9-10.1],6.6,2.9,10.1,NA,2018-09-27T13:52:48+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
10176754,SA_0000001746_ARCHIVED,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,11.8 [6.4-18.1],11.8,6.4,18.1,NA,2018-09-27T13:52:47+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gabon,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1091505,SA_0000001746_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,2.3 [0.8-3.9],2.3,0.8,3.9,NA,2018-09-27T13:52:45+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Benin,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6588548,SA_0000001746_ARCHIVED,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.4 [1.8-3.0],2.4,1.8,3,NA,2018-09-27T13:52:45+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Türkiye,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6734642,SA_0000001746_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,11.6 [10.3-13.2],11.6,10.3,13.2,NA,2018-09-27T13:52:56+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9625346,SA_0000001746_ARCHIVED,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2025,NA,NA,NA,NA,NA,NA,11.0 [10.6-11.4],11,10.6,11.4,NA,2018-09-27T13:52:56+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Viet Nam,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9016856,SA_0000001746_ARCHIVED,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,4.0 [3.5-4.4],4,3.5,4.4,NA,2018-09-27T13:52:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zambia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8111254,SA_0000001746_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,11.7 [8.6-15.3],11.7,8.6,15.3,NA,2018-09-27T13:52:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Croatia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9150162,SA_0000001746_ARCHIVED,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.2 [5.6-9.0],7.2,5.6,9,NA,2018-09-27T13:52:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7679958,SA_0000001746_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,10.8 [10.1-11.5],10.8,10.1,11.5,NA,2018-09-27T13:52:49+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2160088,SA_0000001746_ARCHIVED,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,5.6 [4.6-6.8],5.6,4.6,6.8,NA,2018-09-27T13:52:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8155849,SA_0000001746_ARCHIVED,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.4 [4.1-4.6],4.4,4.1,4.6,NA,2018-09-27T13:52:51+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4742660,SA_0000001746_ARCHIVED,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.7 [4.4-7.2],5.7,4.4,7.2,NA,2018-09-27T13:52:46+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Haiti,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1628296,SA_0000001746_ARCHIVED,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2025,NA,NA,NA,NA,NA,NA,0.1 [0.0-27.5],0.1,0,27.5,NA,2018-09-27T13:52:54+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Kuwait,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2248641,SA_0000001746_ARCHIVED,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.6 [0.3-1.3],0.6,0.3,1.3,NA,2018-09-27T13:52:50+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Algeria,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
9923720,SA_0000001746_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2025,NA,NA,NA,NA,NA,NA,10.7 [7.6-13.3],10.7,7.6,13.3,NA,2018-09-27T13:52:54+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Canada,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8155920,SA_0000001746_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2025,NA,NA,NA,NA,NA,NA,11.8 [8.3-15.4],11.8,8.3,15.4,NA,2018-09-27T13:52:47+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,New Zealand,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8409618,SA_0000001746_ARCHIVED,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,12.4 [9.5-15.6],12.4,9.5,15.6,NA,2018-09-27T13:52:47+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2634827,SA_0000001746_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,8.3 [6.6-10.0],8.3,6.6,10,NA,2018-09-27T13:52:52+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1299651,SA_0000001746_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,10.8 [7.7-14.1],10.8,7.7,14.1,NA,2018-09-27T13:52:45+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Croatia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6385637,SA_0000001746_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,9.9 [9.2-10.6],9.9,9.2,10.6,NA,2018-09-27T13:52:48+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Belgium,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3185307,SA_0000001746_ARCHIVED,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.3 [1.0-11.2],5.3,1,11.2,NA,2018-09-27T13:52:57+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cook Islands,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
10126432,SA_0000001746_ARCHIVED,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,12.6 [9.2-17.3],12.6,9.2,17.3,NA,2018-09-27T13:52:49+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Slovakia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8935137,SA_0000001746_ARCHIVED,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,4.3 [3.2-5.4],4.3,3.2,5.4,NA,2018-09-27T13:52:48+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5461537,SA_0000001746_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.3 [0.6-3.6],1.3,0.6,3.6,NA,2018-09-27T13:52:50+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6639542,SA_0000001746_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,11.2 [9.0-13.2],11.2,9,13.2,NA,2018-09-27T13:52:45+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1388148,SA_0000001746_ARCHIVED,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.7 [2.5-5.6],3.7,2.5,5.6,NA,2018-09-27T13:52:47+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1249324,SA_0000001746_ARCHIVED,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2025,NA,NA,NA,NA,NA,NA,4.2 [2.9-5.6],4.2,2.9,5.6,NA,2018-09-27T13:52:59+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Nicaragua,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5468010,SA_0000001746_ARCHIVED,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,12.2 [12.0-12.5],12.2,12,12.5,NA,2018-09-27T13:52:45+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Serbia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
420312,SA_0000001746_ARCHIVED,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.7 [5.1-8.4],6.7,5.1,8.4,NA,2018-09-27T13:52:50+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8047952,SA_0000001746_ARCHIVED,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5.1 [3.6-7.0],5.1,3.6,7,NA,2018-09-27T13:52:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Costa Rica,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
686394,SA_0000001746_ARCHIVED,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2025,NA,NA,NA,NA,NA,NA,1.7 [1.1-2.3],1.7,1.1,2.3,NA,2018-09-27T13:52:54+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6160326,SA_0000001746_ARCHIVED,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.1 [0.0-16.5],0.1,0,16.5,NA,2018-09-27T13:52:52+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5357769,SA_0000001746_ARCHIVED,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,4.2 [0.8-8.9],4.2,0.8,8.9,NA,2018-09-27T13:52:55+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahamas,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2425625,SA_0000001746_ARCHIVED,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.9 [3.9-7.9],5.9,3.9,7.9,NA,2018-09-27T13:52:49+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5877707,SA_0000001746_ARCHIVED,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2025,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T13:52:45+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Indonesia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6798617,SA_0000001746_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.8 [9.5-10.1],9.8,9.5,10.1,NA,2018-09-27T13:52:56+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1155608,SA_0000001746_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,14.2 [13.3-15.1],14.2,13.3,15.1,NA,2018-09-27T13:52:56+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8219402,SA_0000001746_ARCHIVED,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.2 [0.6-2.6],1.2,0.6,2.6,NA,2018-09-27T13:52:54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5797904,SA_0000001746_ARCHIVED,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.7 [6.3-7.1],6.7,6.3,7.1,NA,2018-09-27T13:52:57+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Andorra,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7166297,SA_0000001746_ARCHIVED,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.4],0.2,0.1,0.4,NA,2018-09-27T13:52:44+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Comoros,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1679386,SA_0000001746_ARCHIVED,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.3 [0.8-2.3],1.3,0.8,2.3,NA,2018-09-27T13:52:47+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tuvalu,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4040268,SA_0000001746_ARCHIVED,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2025,NA,NA,NA,NA,NA,NA,0.0 [0.0-6.1],0,0,6.1,NA,2018-09-27T13:52:52+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Libya,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
6048904,SA_0000001746_ARCHIVED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2025,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.1],0.7,0.4,1.1,NA,2018-09-27T13:52:56+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Jordan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
1982605,SA_0000001746_ARCHIVED,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2025,NA,NA,NA,NA,NA,NA,6.9 [5.2-8.5],6.9,5.2,8.5,NA,2018-09-27T13:52:53+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
432943,SA_0000001746_ARCHIVED,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5.1 [3.5-6.8],5.1,3.5,6.8,NA,2018-09-27T13:52:48+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jamaica,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5884207,SA_0000001746_ARCHIVED,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.9 [0.5-1.6],0.9,0.5,1.6,NA,2018-09-27T13:52:50+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
5487180,SA_0000001746_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,14.3 [13.4-15.2],14.3,13.4,15.2,NA,2018-09-27T13:52:47+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Czechia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
7179074,SA_0000001746_ARCHIVED,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.4 [1.8-2.9],2.4,1.8,2.9,NA,2018-09-27T13:52:47+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Türkiye,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
8840155,SA_0000001746_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2025,NA,NA,NA,NA,NA,NA,9.8 [7.9-12.4],9.8,7.9,12.4,NA,2018-09-27T13:52:46+02:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Switzerland,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
2533582,SA_0000001746_ARCHIVED,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,8.2 [5.3-13.5],8.2,5.3,13.5,NA,2018-09-27T13:52:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
4901238,SA_0000001746_ARCHIVED,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.9 [1.7-5.1],2.9,1.7,5.1,NA,2018-09-27T13:52:47+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nauru,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
3413551,SA_0000001746_ARCHIVED,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T13:52:58+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
10430107,SA_0000001746_ARCHIVED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.1],0.1,0,0.1,NA,2018-09-27T13:52:50+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025",EN,NA
