id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3675179,R_Price_premium_ppp,COUNTRY,PRY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.32,3.32,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Premium brand of cigarettes - price in international dollars,EN,NA
3896018,R_Price_premium_ppp,COUNTRY,ROU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.41,11.41,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Premium brand of cigarettes - price in international dollars,EN,NA
7835239,R_Price_premium_ppp,COUNTRY,CHL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.12,8.12,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,Premium brand of cigarettes - price in international dollars,EN,NA
3004472,R_Price_premium_ppp,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.16,5.16,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,Premium brand of cigarettes - price in international dollars,EN,NA
2168943,R_Price_premium_ppp,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,19.21,19.21,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Fiji,Premium brand of cigarettes - price in international dollars,EN,NA
1200699,R_Price_premium_ppp,COUNTRY,NIC,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.48,13.48,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Premium brand of cigarettes - price in international dollars,EN,NA
724765,R_Price_premium_ppp,COUNTRY,TKM,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,20.7,20.7,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Turkmenistan,Premium brand of cigarettes - price in international dollars,EN,NA
4263941,R_Price_premium_ppp,COUNTRY,SVK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.89,7.89,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Premium brand of cigarettes - price in international dollars,EN,NA
3213555,R_Price_premium_ppp,COUNTRY,SVN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.38,7.38,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Premium brand of cigarettes - price in international dollars,EN,NA
9859951,R_Price_premium_ppp,COUNTRY,CYP,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.35,8.35,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Premium brand of cigarettes - price in international dollars,EN,NA
6161583,R_Price_premium_ppp,COUNTRY,MNE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.48,9.48,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Montenegro,Premium brand of cigarettes - price in international dollars,EN,NA
2479948,R_Price_premium_ppp,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.34,13.34,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tonga,Premium brand of cigarettes - price in international dollars,EN,NA
1682293,R_Price_premium_ppp,COUNTRY,MDA,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.13,6.13,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,Premium brand of cigarettes - price in international dollars,EN,NA
9847559,R_Price_premium_ppp,COUNTRY,GAB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.77,3.77,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gabon,Premium brand of cigarettes - price in international dollars,EN,NA
6913119,R_Price_premium_ppp,COUNTRY,HRV,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.73,9.73,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,Premium brand of cigarettes - price in international dollars,EN,NA
7102742,R_Price_premium_ppp,COUNTRY,TGO,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.87,4.87,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Premium brand of cigarettes - price in international dollars,EN,NA
10024431,R_Price_premium_ppp,COUNTRY,COM,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.71,7.71,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Comoros,Premium brand of cigarettes - price in international dollars,EN,NA
2106345,R_Price_premium_ppp,COUNTRY,IRL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,17.44,17.44,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Premium brand of cigarettes - price in international dollars,EN,NA
966644,R_Price_premium_ppp,COUNTRY,NAM,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.26,8.26,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Premium brand of cigarettes - price in international dollars,EN,NA
2163321,R_Price_premium_ppp,COUNTRY,COL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Premium brand of cigarettes - price in international dollars,EN,NA
7779350,R_Price_premium_ppp,COUNTRY,GTM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.92,5.92,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Premium brand of cigarettes - price in international dollars,EN,NA
8632741,R_Price_premium_ppp,COUNTRY,RUS,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.26,6.26,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,Premium brand of cigarettes - price in international dollars,EN,NA
9829033,R_Price_premium_ppp,COUNTRY,HUN,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.38,10.38,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Premium brand of cigarettes - price in international dollars,EN,NA
611798,R_Price_premium_ppp,COUNTRY,MUS,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,14.19,14.19,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritius,Premium brand of cigarettes - price in international dollars,EN,NA
4131564,R_Price_premium_ppp,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,16.63,16.63,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Premium brand of cigarettes - price in international dollars,EN,NA
7735369,R_Price_premium_ppp,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.89,11.89,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,Premium brand of cigarettes - price in international dollars,EN,NA
7039850,R_Price_premium_ppp,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.07,5.07,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Premium brand of cigarettes - price in international dollars,EN,NA
2923229,R_Price_premium_ppp,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.85,7.85,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Premium brand of cigarettes - price in international dollars,EN,NA
5453734,R_Price_premium_ppp,COUNTRY,SYC,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,19.8,19.8,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,Premium brand of cigarettes - price in international dollars,EN,NA
4093700,R_Price_premium_ppp,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.89,5.89,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mongolia,Premium brand of cigarettes - price in international dollars,EN,NA
4886210,R_Price_premium_ppp,COUNTRY,BIH,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.06,9.06,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,Premium brand of cigarettes - price in international dollars,EN,NA
2411009,R_Price_premium_ppp,COUNTRY,GBR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,18.96,18.96,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Premium brand of cigarettes - price in international dollars,EN,NA
7741984,R_Price_premium_ppp,COUNTRY,BWA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,11.15,11.15,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Botswana,Premium brand of cigarettes - price in international dollars,EN,NA
3303455,R_Price_premium_ppp,COUNTRY,SEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.32,3.32,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,Premium brand of cigarettes - price in international dollars,EN,NA
2303114,R_Price_premium_ppp,COUNTRY,ARG,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.38,5.38,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Premium brand of cigarettes - price in international dollars,EN,NA
7179294,R_Price_premium_ppp,COUNTRY,DZA,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.02,8.02,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Algeria,Premium brand of cigarettes - price in international dollars,EN,NA
6800179,R_Price_premium_ppp,COUNTRY,MEX,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.04,7.04,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,Premium brand of cigarettes - price in international dollars,EN,NA
7318835,R_Price_premium_ppp,COUNTRY,MKD,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.69,7.69,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,North Macedonia,Premium brand of cigarettes - price in international dollars,EN,NA
4620192,R_Price_premium_ppp,COUNTRY,HND,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.06,5.06,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Honduras,Premium brand of cigarettes - price in international dollars,EN,NA
1316212,R_Price_premium_ppp,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.11,8.11,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,Premium brand of cigarettes - price in international dollars,EN,NA
3347932,R_Price_premium_ppp,COUNTRY,GNQ,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.26,3.26,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Equatorial Guinea,Premium brand of cigarettes - price in international dollars,EN,NA
1588260,R_Price_premium_ppp,COUNTRY,LTU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Premium brand of cigarettes - price in international dollars,EN,NA
2575453,R_Price_premium_ppp,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,12.74,12.74,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zimbabwe,Premium brand of cigarettes - price in international dollars,EN,NA
530476,R_Price_premium_ppp,COUNTRY,CPV,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Premium brand of cigarettes - price in international dollars,EN,NA
612431,R_Price_premium_ppp,COUNTRY,CHE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.85,7.85,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Premium brand of cigarettes - price in international dollars,EN,NA
7059442,R_Price_premium_ppp,COUNTRY,TUR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.81,9.81,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Türkiye,Premium brand of cigarettes - price in international dollars,EN,NA
9665409,R_Price_premium_ppp,COUNTRY,GEO,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Premium brand of cigarettes - price in international dollars,EN,NA
5884310,R_Price_premium_ppp,COUNTRY,CRI,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Premium brand of cigarettes - price in international dollars,EN,NA
796381,R_Price_premium_ppp,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Pakistan,Premium brand of cigarettes - price in international dollars,EN,NA
9038580,R_Price_premium_ppp,COUNTRY,GUY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.53,6.53,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,Premium brand of cigarettes - price in international dollars,EN,NA
5158769,R_Price_premium_ppp,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.21,4.21,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,Premium brand of cigarettes - price in international dollars,EN,NA
93905,R_Price_premium_ppp,COUNTRY,PER,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.24,10.24,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Premium brand of cigarettes - price in international dollars,EN,NA
5688856,R_Price_premium_ppp,COUNTRY,COD,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.75,2.75,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic Republic of the Congo,Premium brand of cigarettes - price in international dollars,EN,NA
8627659,R_Price_premium_ppp,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.07,5.07,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Premium brand of cigarettes - price in international dollars,EN,NA
1259832,R_Price_premium_ppp,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.46,7.46,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Palau,Premium brand of cigarettes - price in international dollars,EN,NA
8944047,R_Price_premium_ppp,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,9.15,9.15,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,Premium brand of cigarettes - price in international dollars,EN,NA
1887321,R_Price_premium_ppp,COUNTRY,LCA,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.96,8.96,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saint Lucia,Premium brand of cigarettes - price in international dollars,EN,NA
9628037,R_Price_premium_ppp,COUNTRY,CMR,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.33,4.33,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Premium brand of cigarettes - price in international dollars,EN,NA
8842634,R_Price_premium_ppp,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,23.86,23.86,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,New Zealand,Premium brand of cigarettes - price in international dollars,EN,NA
3291757,R_Price_premium_ppp,COUNTRY,MDG,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.84,4.84,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Madagascar,Premium brand of cigarettes - price in international dollars,EN,NA
7344783,R_Price_premium_ppp,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,5.28,5.28,NA,NA,NA,2022-01-12T15:49:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,Premium brand of cigarettes - price in international dollars,EN,NA
7945311,R_Price_premium_ppp,COUNTRY,SRB,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,8.83,8.83,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Serbia,Premium brand of cigarettes - price in international dollars,EN,NA
8425965,R_Price_premium_ppp,COUNTRY,NLD,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,10.18,10.18,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Premium brand of cigarettes - price in international dollars,EN,NA
2297954,R_Price_premium_ppp,COUNTRY,BEN,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.53,4.53,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Benin,Premium brand of cigarettes - price in international dollars,EN,NA
2133488,R_Price_premium_ppp,COUNTRY,COG,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2022-01-12T15:49:50+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Congo,Premium brand of cigarettes - price in international dollars,EN,NA
