id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
698922,HEPATITIS_DEATHS_NUM,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,26 081 [18 448-34 600],26081,18448,34600,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bangladesh,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698923,HEPATITIS_DEATHS_NUM,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,34 816 [24 602-46 275],34816,24602,46275,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bangladesh,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698924,HEPATITIS_DEATHS_NUM,COUNTRY,BIH,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,629 [367-894],629,367,894,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bosnia and Herzegovina,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698925,HEPATITIS_DEATHS_NUM,COUNTRY,BIH,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,466 [285-614],466,285,614,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bosnia and Herzegovina,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698926,HEPATITIS_DEATHS_NUM,COUNTRY,BLR,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,211,211,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belarus,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698927,HEPATITIS_DEATHS_NUM,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,0,0,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belize,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698928,HEPATITIS_DEATHS_NUM,COUNTRY,BMU,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,6 [4-8],6,4,8,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bermuda,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698929,HEPATITIS_DEATHS_NUM,COUNTRY,BMU,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,4 [3-5],4,3,5,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bermuda,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698930,HEPATITIS_DEATHS_NUM,COUNTRY,BRA,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,5153 [2701-6844],5153,2701,6844,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brazil,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698931,HEPATITIS_DEATHS_NUM,COUNTRY,BRA,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,6270 [3280-8339],6270,3280,8339,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brazil,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698932,HEPATITIS_DEATHS_NUM,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,0,0,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brunei Darussalam,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698933,HEPATITIS_DEATHS_NUM,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,37 [23-53],37,23,53,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bhutan,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698934,HEPATITIS_DEATHS_NUM,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,45 [28-65],45,28,65,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bhutan,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698935,HEPATITIS_DEATHS_NUM,COUNTRY,BWA,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1302 [1165-1652],1302,1165,1652,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Botswana,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698936,HEPATITIS_DEATHS_NUM,COUNTRY,BWA,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1376 [1223-1791],1376,1223,1791,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Botswana,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698937,HEPATITIS_DEATHS_NUM,COUNTRY,CAN,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1070,1070,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Canada,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698938,HEPATITIS_DEATHS_NUM,COUNTRY,CHE,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,381 [275-435],381,275,435,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698939,HEPATITIS_DEATHS_NUM,COUNTRY,CHE,EUR,YEAR,Europe,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,398 [258-463],398,258,463,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Switzerland,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698940,HEPATITIS_DEATHS_NUM,COUNTRY,CIV,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,9809 [5263-10 589],9809,5263,10589,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cote d'Ivoire,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698941,HEPATITIS_DEATHS_NUM,COUNTRY,CIV,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,13 231 [7106-14 226],13231,7106,14226,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cote d'Ivoire,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698942,HEPATITIS_DEATHS_NUM,COUNTRY,CMR,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,8774 [8061-9455],8774,8061,9455,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cameroon,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698943,HEPATITIS_DEATHS_NUM,COUNTRY,CMR,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,10 952 [10 108-11 736],10952,10108,11736,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cameroon,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698944,HEPATITIS_DEATHS_NUM,COUNTRY,COD,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,5761,5761,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Democratic Republic of the Congo,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698945,HEPATITIS_DEATHS_NUM,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,2,2,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cook Islands,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698946,HEPATITIS_DEATHS_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,3418 [2363-7079],3418,2363,7079,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698947,HEPATITIS_DEATHS_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,4217 [2971-8600],4217,2971,8600,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698948,HEPATITIS_DEATHS_NUM,COUNTRY,COM,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,165 [141-206],165,141,206,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698949,HEPATITIS_DEATHS_NUM,COUNTRY,COM,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,211 [181-264],211,181,264,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Comoros,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698950,HEPATITIS_DEATHS_NUM,COUNTRY,CPV,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,268 [235-301],268,235,301,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cabo Verde,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698951,HEPATITIS_DEATHS_NUM,COUNTRY,CPV,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,355 [314-396],355,314,396,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cabo Verde,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698952,HEPATITIS_DEATHS_NUM,COUNTRY,CUB,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,46,46,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cuba,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698953,HEPATITIS_DEATHS_NUM,COUNTRY,CYM,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1,1,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cayman Islands,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698954,HEPATITIS_DEATHS_NUM,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,215 [165-255],215,165,255,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Djibouti,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698955,HEPATITIS_DEATHS_NUM,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,265 [204-315],265,204,315,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Djibouti,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698956,HEPATITIS_DEATHS_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,950 [657-1486],950,657,1486,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominican Republic,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698957,HEPATITIS_DEATHS_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1165 [806-1866],1165,806,1866,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Dominican Republic,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698958,HEPATITIS_DEATHS_NUM,COUNTRY,ECU,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1011 [493-1581],1011,493,1581,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ecuador,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698959,HEPATITIS_DEATHS_NUM,COUNTRY,ECU,AMR,YEAR,Americas,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1273 [629-1978],1273,629,1978,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ecuador,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698960,HEPATITIS_DEATHS_NUM,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,25 441,25441,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698971,HEPATITIS_DEATHS_NUM,COUNTRY,ERI,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,14,14,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eritrea,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698972,HEPATITIS_DEATHS_NUM,COUNTRY,ETH,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,29 557 [25 449-33 081],29557,25449,33081,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ethiopia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698973,HEPATITIS_DEATHS_NUM,COUNTRY,ETH,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,38 109 [32 530-42 729],38109,32530,42729,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ethiopia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698984,HEPATITIS_DEATHS_NUM,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,20 [16-23],20,16,23,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Micronesia (Federated States of),Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698985,HEPATITIS_DEATHS_NUM,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,26 [22-30],26,22,30,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Micronesia (Federated States of),Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698986,HEPATITIS_DEATHS_NUM,COUNTRY,GAB,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1373 [997-1523],1373,997,1523,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gabon,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698987,HEPATITIS_DEATHS_NUM,COUNTRY,GAB,AFR,YEAR,Africa,NA,2024,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,1597 [1133-1773],1597,1133,1773,Source: WHO modelled estimates,2026-08-03T13:26:11.617+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gabon,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698988,HEPATITIS_DEATHS_NUM,COUNTRY,GBR,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,651,651,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
698989,HEPATITIS_DEATHS_NUM,COUNTRY,GEO,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GLOBAL_HEPA_REPORT_2026,292,292,NA,NA,Source: Country reported data,2026-08-03T13:26:11.617+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,Hepatitis - Deaths caused by chronic hepatitis B and C,EN,NA
