id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3534571,SA_0000001684,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,265,265,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kazakhstan,Sales of wine in 1000s hectolitres,EN,NA
8521215,SA_0000001684,COUNTRY,UZB,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,223,223,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
725756,SA_0000001684,COUNTRY,GBR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,"13,195",13.195,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Sales of wine in 1000s hectolitres,EN,NA
1367249,SA_0000001684,COUNTRY,FIN,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"1,083",1.083,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
3205316,SA_0000001684,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,"4,583",4.583,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Australia,Sales of wine in 1000s hectolitres,EN,NA
4979337,SA_0000001684,COUNTRY,BOL,AMR,YEAR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Sales of wine in 1000s hectolitres,EN,NA
775699,SA_0000001684,COUNTRY,EST,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,Sales of wine in 1000s hectolitres,EN,NA
2839492,SA_0000001684,COUNTRY,EST,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,Sales of wine in 1000s hectolitres,EN,NA
5801841,SA_0000001684,COUNTRY,MEX,AMR,YEAR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,170,170,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
9320918,SA_0000001684,COUNTRY,ISR,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,71,71,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Israel,Sales of wine in 1000s hectolitres,EN,NA
8742775,SA_0000001684,COUNTRY,TUR,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,268,268,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Türkiye,Sales of wine in 1000s hectolitres,EN,NA
2465968,SA_0000001684,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,"13,279",13.279,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,China,Sales of wine in 1000s hectolitres,EN,NA
2933974,SA_0000001684,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,"3,899",3.899,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Australia,Sales of wine in 1000s hectolitres,EN,NA
5257973,SA_0000001684,COUNTRY,UZB,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,390,390,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
2788723,SA_0000001684,COUNTRY,ALB,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,192,192,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Sales of wine in 1000s hectolitres,EN,NA
5131278,SA_0000001684,COUNTRY,BGR,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,"1,309",1.309,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bulgaria,Sales of wine in 1000s hectolitres,EN,NA
1361025,SA_0000001684,COUNTRY,PRY,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,429,429,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Paraguay,Sales of wine in 1000s hectolitres,EN,NA
5570224,SA_0000001684,COUNTRY,UZB,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,415,415,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Uzbekistan,Sales of wine in 1000s hectolitres,EN,NA
6136620,SA_0000001684,COUNTRY,FIN,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,"1,226",1.226,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
6522310,SA_0000001684,COUNTRY,BLR,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,283,283,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Belarus,Sales of wine in 1000s hectolitres,EN,NA
140826,SA_0000001684,COUNTRY,PER,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,669,669,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
8445242,SA_0000001684,COUNTRY,FIN,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,"1,100",1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,Sales of wine in 1000s hectolitres,EN,NA
859930,SA_0000001684,COUNTRY,DEU,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"19,845",19.845,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,Sales of wine in 1000s hectolitres,EN,NA
5941246,SA_0000001684,COUNTRY,ESP,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,"13,686",13.686,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,Sales of wine in 1000s hectolitres,EN,NA
6712635,SA_0000001684,COUNTRY,BRA,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,"3,710",3.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,Sales of wine in 1000s hectolitres,EN,NA
9333817,SA_0000001684,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,354,354,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,Sales of wine in 1000s hectolitres,EN,NA
3921467,SA_0000001684,COUNTRY,CZE,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,650,650,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Czechia,Sales of wine in 1000s hectolitres,EN,NA
7173479,SA_0000001684,COUNTRY,FRA,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,"33,580",33.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,France,Sales of wine in 1000s hectolitres,EN,NA
4333560,SA_0000001684,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,"3,884",3.884,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,South Africa,Sales of wine in 1000s hectolitres,EN,NA
7357440,SA_0000001684,COUNTRY,VEN,AMR,YEAR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Sales of wine in 1000s hectolitres,EN,NA
7736968,SA_0000001684,COUNTRY,DZA,AFR,YEAR,Africa,NA,2003,NA,NA,NA,NA,NA,NA,NA,157,157,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
1703022,SA_0000001684,COUNTRY,AZE,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Azerbaijan,Sales of wine in 1000s hectolitres,EN,NA
5707687,SA_0000001684,COUNTRY,DZA,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
3186797,SA_0000001684,COUNTRY,NOR,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,659,659,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Norway,Sales of wine in 1000s hectolitres,EN,NA
3718540,SA_0000001684,COUNTRY,COG,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Congo,Sales of wine in 1000s hectolitres,EN,NA
4111694,SA_0000001684,COUNTRY,PER,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,185,185,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,Sales of wine in 1000s hectolitres,EN,NA
4213337,SA_0000001684,COUNTRY,VEN,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Sales of wine in 1000s hectolitres,EN,NA
5928660,SA_0000001684,COUNTRY,USA,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,"24,632",24.632,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,Sales of wine in 1000s hectolitres,EN,NA
6029683,SA_0000001684,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,606,606,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,New Zealand,Sales of wine in 1000s hectolitres,EN,NA
4726144,SA_0000001684,COUNTRY,DEU,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,"20,782",20.782,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Germany,Sales of wine in 1000s hectolitres,EN,NA
6383665,SA_0000001684,COUNTRY,ITA,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,"28,300",28.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Italy,Sales of wine in 1000s hectolitres,EN,NA
3237504,SA_0000001684,COUNTRY,CHE,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,"3,088",3.088,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Switzerland,Sales of wine in 1000s hectolitres,EN,NA
7117022,SA_0000001684,COUNTRY,ARM,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Armenia,Sales of wine in 1000s hectolitres,EN,NA
7895390,SA_0000001684,COUNTRY,EST,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Estonia,Sales of wine in 1000s hectolitres,EN,NA
9114322,SA_0000001684,COUNTRY,TKM,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,247,247,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Turkmenistan,Sales of wine in 1000s hectolitres,EN,NA
2162747,SA_0000001684,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,"3,509",3.509,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Sales of wine in 1000s hectolitres,EN,NA
8413778,SA_0000001684,COUNTRY,DZA,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,155,155,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Algeria,Sales of wine in 1000s hectolitres,EN,NA
5795880,SA_0000001684,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2000,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Egypt,Sales of wine in 1000s hectolitres,EN,NA
7585560,SA_0000001684,COUNTRY,MEX,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,164,164,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mexico,Sales of wine in 1000s hectolitres,EN,NA
2757393,SA_0000001684,COUNTRY,BGR,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,"1,151",1.151,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bulgaria,Sales of wine in 1000s hectolitres,EN,NA
3440310,SA_0000001684,COUNTRY,MLT,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,88,88,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Malta,Sales of wine in 1000s hectolitres,EN,NA
2996989,SA_0000001684,COUNTRY,AZE,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Azerbaijan,Sales of wine in 1000s hectolitres,EN,NA
2839965,SA_0000001684,COUNTRY,DNK,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,"1,738",1.738,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,Sales of wine in 1000s hectolitres,EN,NA
6187819,SA_0000001684,COUNTRY,PRT,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,"4,697",4.697,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Portugal,Sales of wine in 1000s hectolitres,EN,NA
6908707,SA_0000001684,COUNTRY,PRT,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,"4,523",4.523,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Portugal,Sales of wine in 1000s hectolitres,EN,NA
7256008,SA_0000001684,COUNTRY,BIH,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,112,112,NA,NA,NA,2013-06-11T14:15:34+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,Sales of wine in 1000s hectolitres,EN,NA
