id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
515958,ASSISTIVETECH_PAYERSAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,7.0,7.03172,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Funding for assistive products (%),EN,Assistive technology product
527159,ASSISTIVETECH_PAYERSAT,COUNTRY,UKR,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,2.2,2.20751,NA,NA,NA,2022-04-29T14:21:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Funding for assistive products (%),EN,Assistive technology product
576613,ASSISTIVETECH_PAYERSAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,0.3,0.28694,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Funding for assistive products (%),EN,Assistive technology product
616066,ASSISTIVETECH_PAYERSAT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,4.6,4.59325,NA,NA,NA,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Funding for assistive products (%),EN,Assistive technology product
618925,ASSISTIVETECH_PAYERSAT,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.1,0.05051,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Funding for assistive products (%),EN,Assistive technology product
642744,ASSISTIVETECH_PAYERSAT,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,0.9,0.8547,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T14:21:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Funding for assistive products (%),EN,Assistive technology product
707384,ASSISTIVETECH_PAYERSAT,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,57.3,57.28155,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Funding for assistive products (%),EN,Assistive technology product
707671,ASSISTIVETECH_PAYERSAT,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,3.8,3.84615,NA,NA,NA,2022-05-10T14:02:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Funding for assistive products (%),EN,Assistive technology product
792600,ASSISTIVETECH_PAYERSAT,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,2.4,2.36686,NA,NA,NA,2022-04-29T14:21:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Funding for assistive products (%),EN,Assistive technology product
795530,ASSISTIVETECH_PAYERSAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,3.2,3.22196,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Funding for assistive products (%),EN,Assistive technology product
863911,ASSISTIVETECH_PAYERSAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,2.6,2.62391,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Funding for assistive products (%),EN,Assistive technology product
915981,ASSISTIVETECH_PAYERSAT,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,1.4,1.44592,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Funding for assistive products (%),EN,Assistive technology product
921634,ASSISTIVETECH_PAYERSAT,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,0.6,0.62536,NA,NA,NA,2022-05-10T14:02:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Funding for assistive products (%),EN,Assistive technology product
975851,ASSISTIVETECH_PAYERSAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.1,0.11956,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Funding for assistive products (%),EN,Assistive technology product
1094373,ASSISTIVETECH_PAYERSAT,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,1.1,1.13798,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Funding for assistive products (%),EN,Assistive technology product
1113311,ASSISTIVETECH_PAYERSAT,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,1.2,1.23711,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Funding for assistive products (%),EN,Assistive technology product
1277168,ASSISTIVETECH_PAYERSAT,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,1,0.98731,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Funding for assistive products (%),EN,Assistive technology product
1279131,ASSISTIVETECH_PAYERSAT,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,36.2,36.2069,NA,NA,Survey conducted by Dalarna University,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Funding for assistive products (%),EN,Assistive technology product
1316367,ASSISTIVETECH_PAYERSAT,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0,0,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Funding for assistive products (%),EN,Assistive technology product
1318785,ASSISTIVETECH_PAYERSAT,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,20.8,20.81218,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Funding for assistive products (%),EN,Assistive technology product
1322438,ASSISTIVETECH_PAYERSAT,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,1.1,1.06383,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Funding for assistive products (%),EN,Assistive technology product
1323480,ASSISTIVETECH_PAYERSAT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,1.3,1.27592,NA,NA,NA,2022-04-29T14:21:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Funding for assistive products (%),EN,Assistive technology product
1370951,ASSISTIVETECH_PAYERSAT,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,1.2,1.19048,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Funding for assistive products (%),EN,Assistive technology product
1484735,ASSISTIVETECH_PAYERSAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,0.9,0.86957,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Funding for assistive products (%),EN,Assistive technology product
1555041,ASSISTIVETECH_PAYERSAT,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,36.6,36.57143,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Funding for assistive products (%),EN,Assistive technology product
1559645,ASSISTIVETECH_PAYERSAT,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,25.9,25.88905,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Funding for assistive products (%),EN,Assistive technology product
1566731,ASSISTIVETECH_PAYERSAT,COUNTRY,UKR,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.1,0.07356,NA,NA,NA,2022-04-29T14:21:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Funding for assistive products (%),EN,Assistive technology product
1569848,ASSISTIVETECH_PAYERSAT,COUNTRY,TJK,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,50.5,50.45872,NA,NA,Survey conducted in Sughd region,2022-04-29T14:21:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Funding for assistive products (%),EN,Assistive technology product
1579833,ASSISTIVETECH_PAYERSAT,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,0,0,NA,NA,NA,2022-04-29T14:21:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Funding for assistive products (%),EN,Assistive technology product
1601895,ASSISTIVETECH_PAYERSAT,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,19.9,19.88717,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Funding for assistive products (%),EN,Assistive technology product
