id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2490969,Adult_curr_tob_smoking,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_BTSX,2022,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2023-12-07T16:48:58+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Prevalence of current tobacco smoking among adults (%),EN,Sex
4203769,Adult_curr_tob_smoking,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2023-12-07T16:48:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of current tobacco smoking among adults (%),EN,Sex
7359431,Adult_curr_tob_smoking,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2023-12-07T16:48:55+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Prevalence of current tobacco smoking among adults (%),EN,Sex
4085731,Adult_curr_tob_smoking,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2023-12-07T16:48:53+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco smoking among adults (%),EN,Sex
8909988,Adult_curr_tob_smoking,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:48:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Madagascar,Prevalence of current tobacco smoking among adults (%),EN,Sex
8691873,Adult_curr_tob_smoking,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2023-12-07T16:48:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current tobacco smoking among adults (%),EN,Sex
761599,Adult_curr_tob_smoking,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:48:53+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco smoking among adults (%),EN,Sex
2993777,Adult_curr_tob_smoking,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2023-12-07T16:48:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of current tobacco smoking among adults (%),EN,Sex
3185847,Adult_curr_tob_smoking,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2014,NA,NA,NA,NA,NA,NA,39.2,39.2,NA,NA,NA,2023-12-07T16:48:52+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Prevalence of current tobacco smoking among adults (%),EN,Sex
8308759,Adult_curr_tob_smoking,COUNTRY,LCA,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,2023-12-07T16:48:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco smoking among adults (%),EN,Sex
5362446,Adult_curr_tob_smoking,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2014,NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,NA,2023-12-07T16:48:52+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Prevalence of current tobacco smoking among adults (%),EN,Sex
3913722,Adult_curr_tob_smoking,COUNTRY,BFA,YEAR,AFR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,2023-12-07T16:48:52+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of current tobacco smoking among adults (%),EN,Sex
13927,Adult_curr_tob_smoking,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:48:52+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Morocco,Prevalence of current tobacco smoking among adults (%),EN,Sex
5103889,Adult_curr_tob_smoking,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:48:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,Prevalence of current tobacco smoking among adults (%),EN,Sex
2079945,Adult_curr_tob_smoking,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,50.5,50.5,NA,NA,NA,2023-12-07T16:48:51+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of current tobacco smoking among adults (%),EN,Sex
4945199,Adult_curr_tob_smoking,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2013,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-07T16:48:52+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of current tobacco smoking among adults (%),EN,Sex
5786751,Adult_curr_tob_smoking,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,36.3,36.3,NA,NA,NA,2023-12-07T16:48:58+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current tobacco smoking among adults (%),EN,Sex
8790940,Adult_curr_tob_smoking,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,20.4,20.4,NA,NA,NA,2023-12-07T16:48:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Palau,Prevalence of current tobacco smoking among adults (%),EN,Sex
8314524,Adult_curr_tob_smoking,COUNTRY,ERI,YEAR,AFR,Africa,SEX,SEX_BTSX,2010,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-07T16:48:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of current tobacco smoking among adults (%),EN,Sex
5455673,Adult_curr_tob_smoking,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:48:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Prevalence of current tobacco smoking among adults (%),EN,Sex
2954040,Adult_curr_tob_smoking,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,15.4,15.4,NA,NA,NA,2023-12-07T16:48:53+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,Prevalence of current tobacco smoking among adults (%),EN,Sex
8365367,Adult_curr_tob_smoking,COUNTRY,USA,YEAR,AMR,Americas,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,"For details on the products included in or excluded from this indicator, please refer to the published documentation of the source survey.",2023-12-07T16:48:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current tobacco smoking among adults (%),EN,Sex
1901116,Adult_curr_tob_smoking,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2023-12-07T16:48:52+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Pakistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
7591778,Adult_curr_tob_smoking,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,32.4,32.4,NA,NA,NA,2023-12-07T16:48:51+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of current tobacco smoking among adults (%),EN,Sex
8522083,Adult_curr_tob_smoking,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2023-12-07T16:48:55+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burundi,Prevalence of current tobacco smoking among adults (%),EN,Sex
3026909,Adult_curr_tob_smoking,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:48:55+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Prevalence of current tobacco smoking among adults (%),EN,Sex
14108,Adult_curr_tob_smoking,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,20.4,20.4,NA,NA,NA,2023-12-07T16:48:54+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,Prevalence of current tobacco smoking among adults (%),EN,Sex
391068,Adult_curr_tob_smoking,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:48:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Prevalence of current tobacco smoking among adults (%),EN,Sex
3814778,Adult_curr_tob_smoking,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2023-12-07T16:48:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zambia,Prevalence of current tobacco smoking among adults (%),EN,Sex
9747525,Adult_curr_tob_smoking,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Prevalence of current tobacco smoking among adults (%),EN,Sex
1060071,Adult_curr_tob_smoking,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2023-12-07T16:48:52+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of current tobacco smoking among adults (%),EN,Sex
1199479,Adult_curr_tob_smoking,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:48:51+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of current tobacco smoking among adults (%),EN,Sex
4648125,Adult_curr_tob_smoking,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:48:53+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Prevalence of current tobacco smoking among adults (%),EN,Sex
9340685,Adult_curr_tob_smoking,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_FMLE,2015,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2023-12-07T16:48:53+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Costa Rica,Prevalence of current tobacco smoking among adults (%),EN,Sex
3808355,Adult_curr_tob_smoking,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,22.6,22.6,NA,NA,NA,2023-12-07T16:48:52+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Pakistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
3033820,Adult_curr_tob_smoking,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,22.9,22.9,NA,NA,NA,2023-12-07T16:48:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,Prevalence of current tobacco smoking among adults (%),EN,Sex
3616625,Adult_curr_tob_smoking,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:48:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Prevalence of current tobacco smoking among adults (%),EN,Sex
6149217,Adult_curr_tob_smoking,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,22.3,22.3,NA,NA,NA,2023-12-07T16:48:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uruguay,Prevalence of current tobacco smoking among adults (%),EN,Sex
5329785,Adult_curr_tob_smoking,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,SEX_BTSX,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:48:56+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of current tobacco smoking among adults (%),EN,Sex
696122,Adult_curr_tob_smoking,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,66.1,66.1,NA,NA,NA,2023-12-07T16:48:52+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Prevalence of current tobacco smoking among adults (%),EN,Sex
8384722,Adult_curr_tob_smoking,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2023-12-07T16:48:57+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of current tobacco smoking among adults (%),EN,Sex
5608316,Adult_curr_tob_smoking,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2023-12-07T16:48:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Prevalence of current tobacco smoking among adults (%),EN,Sex
8515996,Adult_curr_tob_smoking,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2023-12-07T16:48:55+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current tobacco smoking among adults (%),EN,Sex
8160690,Adult_curr_tob_smoking,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2023-12-07T16:48:59+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Prevalence of current tobacco smoking among adults (%),EN,Sex
5542109,Adult_curr_tob_smoking,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,18.9,18.9,NA,NA,NA,2023-12-07T16:48:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,Prevalence of current tobacco smoking among adults (%),EN,Sex
398154,Adult_curr_tob_smoking,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:48:51+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Prevalence of current tobacco smoking among adults (%),EN,Sex
4231126,Adult_curr_tob_smoking,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:48:51+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of current tobacco smoking among adults (%),EN,Sex
166634,Adult_curr_tob_smoking,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2023-12-07T16:48:53+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Prevalence of current tobacco smoking among adults (%),EN,Sex
8220383,Adult_curr_tob_smoking,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2023-12-07T16:48:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
106971,Adult_curr_tob_smoking,COUNTRY,CPV,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of current tobacco smoking among adults (%),EN,Sex
