id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3106685,SA_0000001787_ARCHIVED,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,85.9,85.9,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
6648220,SA_0000001787_ARCHIVED,COUNTRY,ARG,AMR,YEAR,Americas,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,75.9,75.9,NA,NA,NA,2018-09-27T12:21:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
4639516,SA_0000001787_ARCHIVED,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,71.4,71.4,NA,NA,NA,2018-09-27T12:21:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
4771727,SA_0000001787_ARCHIVED,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,83.4,83.4,NA,NA,NA,2018-09-27T12:21:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
2106220,SA_0000001787_ARCHIVED,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.7,86.7,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
1781753,SA_0000001787_ARCHIVED,COUNTRY,JAM,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,74.3,74.3,NA,NA,NA,2018-09-27T12:21:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
1544761,SA_0000001787_ARCHIVED,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLB,62.1,62.1,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
637020,SA_0000001787_ARCHIVED,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,86.9,86.9,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
3670085,SA_0000001787_ARCHIVED,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MYS,81.4,81.4,NA,NA,NA,2018-09-27T12:21:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,"13-15-years old first drink before age 14, (%)",EN,Sex
3954654,SA_0000001787_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,70.2,70.2,NA,NA,NA,2018-09-27T12:21:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
2259193,SA_0000001787_ARCHIVED,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BOL,51.9,51.9,NA,NA,NA,2018-09-27T12:21:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"13-15-years old first drink before age 14, (%)",EN,Sex
8787011,SA_0000001787_ARCHIVED,COUNTRY,BRB,AMR,YEAR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.7,88.7,NA,NA,NA,2018-09-27T12:21:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
1385973,SA_0000001787_ARCHIVED,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.3,86.3,NA,NA,NA,2018-09-27T12:21:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
6370558,SA_0000001787_ARCHIVED,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KHM,52.0,52,NA,NA,NA,2018-09-27T12:21:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,"13-15-years old first drink before age 14, (%)",EN,Sex
6258922,SA_0000001787_ARCHIVED,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GHA,86.1,86.1,NA,NA,NA,2018-09-27T12:21:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"13-15-years old first drink before age 14, (%)",EN,Sex
9117553,SA_0000001787_ARCHIVED,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,74.2,74.2,NA,NA,NA,2018-09-27T12:21:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
8660507,SA_0000001787_ARCHIVED,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GHA,85.1,85.1,NA,NA,NA,2018-09-27T12:21:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"13-15-years old first drink before age 14, (%)",EN,Sex
2477848,SA_0000001787_ARCHIVED,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,78.0,78,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
6819098,SA_0000001787_ARCHIVED,COUNTRY,URY,AMR,YEAR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,76.9,76.9,NA,NA,NA,2018-09-27T12:21:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
6713886,SA_0000001787_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,58.6,58.6,NA,NA,NA,2018-09-27T12:21:26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
6700303,SA_0000001787_ARCHIVED,COUNTRY,BRB,AMR,YEAR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRB,88.6,88.6,NA,NA,NA,2018-09-27T12:21:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Barbados,"13-15-years old first drink before age 14, (%)",EN,Sex
8370827,SA_0000001787_ARCHIVED,COUNTRY,HND,AMR,YEAR,Americas,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,74.9,74.9,NA,NA,NA,2018-09-27T12:21:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
7429529,SA_0000001787_ARCHIVED,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,88.9,88.9,NA,NA,NA,2018-09-27T12:21:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
4607786,SA_0000001787_ARCHIVED,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,88.4,88.4,NA,NA,NA,2018-09-27T12:21:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
6680401,SA_0000001787_ARCHIVED,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,73.7,73.7,NA,NA,NA,2018-09-27T12:21:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
7374438,SA_0000001787_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,70.6,70.6,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
5287748,SA_0000001787_ARCHIVED,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,80.0,80,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
1557165,SA_0000001787_ARCHIVED,COUNTRY,JAM,AMR,YEAR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,84.6,84.6,NA,NA,NA,2018-09-27T12:21:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
5128750,SA_0000001787_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,75.0,75,NA,NA,NA,2018-09-27T12:21:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
4601310,SA_0000001787_ARCHIVED,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,66.7,66.7,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
1146276,SA_0000001787_ARCHIVED,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,88.8,88.8,NA,NA,NA,2018-09-27T12:21:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
8592698,SA_0000001787_ARCHIVED,COUNTRY,ATG,AMR,YEAR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ATG,86.5,86.5,NA,NA,NA,2018-09-27T12:21:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Antigua and Barbuda,"13-15-years old first drink before age 14, (%)",EN,Sex
4671063,SA_0000001787_ARCHIVED,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,64.7,64.7,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
2011937,SA_0000001787_ARCHIVED,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,76.6,76.6,NA,NA,NA,2018-09-27T12:21:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
2558352,SA_0000001787_ARCHIVED,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,87.9,87.9,NA,NA,NA,2018-09-27T12:21:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
3178348,SA_0000001787_ARCHIVED,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,73.8,73.8,NA,NA,NA,2018-09-27T12:21:25+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
5215300,SA_0000001787_ARCHIVED,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BLZ,79.2,79.2,NA,NA,NA,2018-09-27T12:21:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,"13-15-years old first drink before age 14, (%)",EN,Sex
2862077,SA_0000001787_ARCHIVED,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYR,87.6,87.6,NA,NA,NA,2018-09-27T12:21:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
8310769,SA_0000001787_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,79.1,79.1,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
8358638,SA_0000001787_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,66.4,66.4,NA,NA,NA,2018-09-27T12:21:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
9287916,SA_0000001787_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KIR,66.6,66.6,NA,NA,NA,2018-09-27T12:21:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kiribati,"13-15-years old first drink before age 14, (%)",EN,Sex
7934711,SA_0000001787_ARCHIVED,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,60.5,60.5,NA,NA,NA,2018-09-27T12:21:26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
7636251,SA_0000001787_ARCHIVED,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,76.7,76.7,NA,NA,NA,2018-09-27T12:21:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
3016770,SA_0000001787_ARCHIVED,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,54.3,54.3,NA,NA,NA,2018-09-27T12:21:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
6340174,SA_0000001787_ARCHIVED,COUNTRY,JAM,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,80.2,80.2,NA,NA,NA,2018-09-27T12:21:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
5798287,SA_0000001787_ARCHIVED,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GUY,79.0,79,NA,NA,NA,2018-09-27T12:21:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"13-15-years old first drink before age 14, (%)",EN,Sex
5310925,SA_0000001787_ARCHIVED,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,89.3,89.3,NA,NA,NA,2018-09-27T12:21:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
5019835,SA_0000001787_ARCHIVED,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,51.1,51.1,NA,NA,NA,2018-09-27T12:21:24+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
6027543,SA_0000001787_ARCHIVED,COUNTRY,HND,AMR,YEAR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,79.5,79.5,NA,NA,NA,2018-09-27T12:21:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
4189013,SA_0000001787_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,62.0,62,NA,NA,NA,2018-09-27T12:21:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
3114598,SA_0000001787_ARCHIVED,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,82.9,82.9,NA,NA,NA,2018-09-27T12:21:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
5231450,SA_0000001787_ARCHIVED,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLB,63.6,63.6,NA,NA,NA,2018-09-27T12:21:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
3988271,SA_0000001787_ARCHIVED,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,84.4,84.4,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
3824558,SA_0000001787_ARCHIVED,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,61.5,61.5,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
8827564,SA_0000001787_ARCHIVED,COUNTRY,ARG,AMR,YEAR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,78.7,78.7,NA,NA,NA,2018-09-27T12:21:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
236380,SA_0000001787_ARCHIVED,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,69.6,69.6,NA,NA,NA,2018-09-27T12:21:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
9334773,SA_0000001787_ARCHIVED,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,56.7,56.7,NA,NA,NA,2018-09-27T12:21:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
