id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7686550,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,11.7,11.69152,NA,NA,NA,2023-04-17T13:14:53+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7490760,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,COG,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,25.6,25.646,NA,NA,NA,2023-04-17T13:14:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
1681885,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,DZA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,15.9,15.91984,NA,NA,NA,2023-04-17T13:14:43+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
3577591,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,COL,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.7,24.73126,NA,NA,NA,2023-04-17T13:14:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
181358,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,TZA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.3,21.33149,NA,NA,NA,2023-04-17T13:15:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
3110306,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,9.4,9.43227,NA,NA,NA,2023-04-17T13:15:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
973387,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,VCT,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.7,24.73605,NA,NA,NA,2023-04-17T13:15:00+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9397525,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,CRI,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.6,24.6348,NA,NA,NA,2023-04-17T13:14:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
5388000,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,14.5,14.54364,NA,NA,NA,2023-04-17T13:14:44+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4534282,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,23.4,23.36414,NA,NA,NA,2023-04-17T13:14:44+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
5571651,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,AUT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,18.0,18.0331,NA,NA,NA,2023-04-17T13:14:44+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
973643,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.8,21.79126,NA,NA,NA,2023-04-17T13:14:52+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
3205901,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,MLT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.0,18.98402,NA,NA,NA,2023-04-17T13:14:55+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malta,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4134971,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,FRA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,16.2,16.24877,NA,NA,NA,2023-04-17T13:14:49+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9909231,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,NOR,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,25.0,24.99392,NA,NA,NA,2023-04-17T13:14:57+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4192258,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,8.9,8.86544,NA,NA,NA,2023-04-17T13:14:56+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
6934245,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,NER,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,25.0,25.02293,NA,NA,NA,2023-04-17T13:14:57+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7586390,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,BWA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,26.3,26.2783,NA,NA,NA,2023-04-17T13:14:45+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
5299884,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,CHL,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.6,21.59654,NA,NA,NA,2023-04-17T13:14:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
200171,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,KEN,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,20.6,20.62254,NA,NA,NA,2023-04-17T13:14:53+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4832671,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,MLI,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,26.5,26.54001,NA,NA,NA,2023-04-17T13:14:55+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
2017827,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.1,21.14509,NA,NA,NA,2023-04-17T13:15:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
2030340,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,3.1,3.08297,NA,NA,NA,2023-04-17T13:15:03+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
6693419,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,GNQ,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,23.9,23.9207,NA,NA,NA,2023-04-17T13:14:49+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Equatorial Guinea,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
10086814,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,CIV,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,28.5,28.51756,NA,NA,NA,2023-04-17T13:14:47+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7459777,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,VEN,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.5,24.45302,NA,NA,NA,2023-04-17T13:15:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4414628,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,15.6,15.58601,NA,NA,NA,2023-04-17T13:14:57+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4794787,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,17.5,17.50433,NA,NA,NA,2023-04-17T13:14:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7747997,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,AND,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,20.2,20.22195,NA,NA,NA,2023-04-17T13:14:43+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Andorra,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4926420,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,14.2,14.15827,NA,NA,NA,2023-04-17T13:14:56+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4383049,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,BDI,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.2,19.2113,NA,NA,NA,2023-04-17T13:14:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burundi,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
371689,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,TJK,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,10.8,10.8112,NA,NA,NA,2023-04-17T13:15:02+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9897008,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,PRT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,18.4,18.37211,NA,NA,NA,2023-04-17T13:14:58+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9973130,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,ITA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,18.2,18.16381,NA,NA,NA,2023-04-17T13:14:52+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
8907212,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,CAN,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.7,24.72365,NA,NA,NA,2023-04-17T13:14:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
3006400,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.3,19.27853,NA,NA,NA,2023-04-17T13:14:56+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
10011384,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,HND,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.4,19.40004,NA,NA,NA,2023-04-17T13:14:51+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7245213,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,AZE,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,15.4,15.3631,NA,NA,NA,2023-04-17T13:14:44+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
6129941,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,13.8,13.83234,NA,NA,NA,2023-04-17T13:14:53+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
3901737,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,18.0,17.98832,NA,NA,NA,2023-04-17T13:14:52+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7258033,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,LUX,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,18.6,18.62637,NA,NA,NA,2023-04-17T13:14:54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Luxembourg,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7226347,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,LVA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.3,21.25297,NA,NA,NA,2023-04-17T13:14:53+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4078957,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,13.3,13.27745,NA,NA,NA,2023-04-17T13:14:52+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iraq,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
8344785,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,17.3,17.27075,NA,NA,NA,2023-04-17T13:15:03+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tunisia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
8693004,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,PAN,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.7,24.72327,NA,NA,NA,2023-04-17T13:14:57+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4472022,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,GRD,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.3,24.33606,NA,NA,NA,2023-04-17T13:14:50+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Grenada,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9063758,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,4.8,4.79757,NA,NA,NA,2023-04-17T13:14:53+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9499642,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,ISR,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,15.5,15.54134,NA,NA,NA,2023-04-17T13:14:52+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Israel,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
6795521,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,ISL,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,17.7,17.66337,NA,NA,NA,2023-04-17T13:14:52+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
2208634,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,GMB,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,32.1,32.08695,NA,NA,NA,2023-04-17T13:14:49+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
7239200,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,GTM,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,19.6,19.57003,NA,NA,NA,2023-04-17T13:14:50+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4072752,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,TGO,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,28.0,28.01062,NA,NA,NA,2023-04-17T13:15:03+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
936764,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,DOM,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,22.6,22.57559,NA,NA,NA,2023-04-17T13:14:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
6416013,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,DMA,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,24.4,24.43199,NA,NA,NA,2023-04-17T13:14:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominica,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9474749,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,10.9,10.94813,NA,NA,NA,2023-04-17T13:15:02+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
3826579,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,ARM,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,15.8,15.84626,NA,NA,NA,2023-04-17T13:14:43+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
6054078,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,14.8,14.84922,NA,NA,NA,2023-04-17T13:14:56+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
1936771,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,GEO,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,17.3,17.28169,NA,NA,NA,2023-04-17T13:14:50+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9747159,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,SSD,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,22.9,22.91063,NA,NA,NA,2023-04-17T13:15:02+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
9209206,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,DNK,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,33.5,33.48,NA,NA,NA,2023-04-17T13:14:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Denmark,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
4212623,ORALHEALTH_SEVEREPERIODONTALDISEASE,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,21.0,21.03226,NA,NA,NA,2023-04-17T13:14:44+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Prevalence of severe periodontal disease in people 15+ year (%),EN,NA
