id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2788219,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01841,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Dental prosthetic technicians (per 10 000 population),EN,NA
2851383,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01061,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Dental prosthetic technicians (per 10 000 population),EN,NA
5503185,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.4,0.37075,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Qatar,Dental prosthetic technicians (per 10 000 population),EN,NA
2636131,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.7,1.66657,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Palau,Dental prosthetic technicians (per 10 000 population),EN,NA
9613348,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.03805,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Dental prosthetic technicians (per 10 000 population),EN,NA
2236143,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.7,0.68038,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Marshall Islands,Dental prosthetic technicians (per 10 000 population),EN,NA
9172621,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01278,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,Dental prosthetic technicians (per 10 000 population),EN,NA
2369510,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00991,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Dental prosthetic technicians (per 10 000 population),EN,NA
5535135,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.04479,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Dental prosthetic technicians (per 10 000 population),EN,NA
91257,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.3,1.26533,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Dental prosthetic technicians (per 10 000 population),EN,NA
237336,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.9,1.92755,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Dental prosthetic technicians (per 10 000 population),EN,NA
9355778,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.3,0.30677,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Dental prosthetic technicians (per 10 000 population),EN,NA
8555491,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.7,0.69498,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Dental prosthetic technicians (per 10 000 population),EN,NA
7780323,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.06308,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Dental prosthetic technicians (per 10 000 population),EN,NA
8618601,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01555,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Dental prosthetic technicians (per 10 000 population),EN,NA
8404990,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.0,1.01469,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Dental prosthetic technicians (per 10 000 population),EN,NA
3696468,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.0,0.99122,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Dental prosthetic technicians (per 10 000 population),EN,NA
10111212,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,2.4,2.3964,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Dental prosthetic technicians (per 10 000 population),EN,NA
10111399,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.6,0.5699,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cook Islands,Dental prosthetic technicians (per 10 000 population),EN,NA
1399617,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.0549,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,Dental prosthetic technicians (per 10 000 population),EN,NA
3462078,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.8,0.78168,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Austria,Dental prosthetic technicians (per 10 000 population),EN,NA
860024,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01707,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,Dental prosthetic technicians (per 10 000 population),EN,NA
4686555,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,2.7,2.68174,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dental prosthetic technicians (per 10 000 population),EN,NA
8965999,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.6,0.5687,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Dental prosthetic technicians (per 10 000 population),EN,NA
2243885,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,6.8,6.81987,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,Dental prosthetic technicians (per 10 000 population),EN,NA
1031611,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,3.5,3.54556,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Dental prosthetic technicians (per 10 000 population),EN,NA
7240394,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.9,0.86814,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Dental prosthetic technicians (per 10 000 population),EN,NA
1716903,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.7,0.70909,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Dental prosthetic technicians (per 10 000 population),EN,NA
4204619,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.7,0.69237,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Dental prosthetic technicians (per 10 000 population),EN,NA
6050426,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.2,1.19181,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Dental prosthetic technicians (per 10 000 population),EN,NA
6101240,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.02613,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,Dental prosthetic technicians (per 10 000 population),EN,NA
1539702,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,2.7,2.73056,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,Dental prosthetic technicians (per 10 000 population),EN,NA
4946855,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.02823,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,Dental prosthetic technicians (per 10 000 population),EN,NA
5866619,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.13325,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Dental prosthetic technicians (per 10 000 population),EN,NA
5872988,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00763,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Dental prosthetic technicians (per 10 000 population),EN,NA
2352180,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.11814,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritius,Dental prosthetic technicians (per 10 000 population),EN,NA
4915629,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,9.8e-4,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Dental prosthetic technicians (per 10 000 population),EN,NA
3970401,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,2.3,2.31996,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bulgaria,Dental prosthetic technicians (per 10 000 population),EN,NA
9534777,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00445,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,Dental prosthetic technicians (per 10 000 population),EN,NA
4274750,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.6,0.56866,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Dental prosthetic technicians (per 10 000 population),EN,NA
391597,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.3,0.33253,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,Dental prosthetic technicians (per 10 000 population),EN,NA
1045178,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.9,0.91539,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Dental prosthetic technicians (per 10 000 population),EN,NA
2885543,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.08902,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Dental prosthetic technicians (per 10 000 population),EN,NA
9225559,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.14326,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Dental prosthetic technicians (per 10 000 population),EN,NA
5683410,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.07051,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Comoros,Dental prosthetic technicians (per 10 000 population),EN,NA
3177596,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.09089,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Dental prosthetic technicians (per 10 000 population),EN,NA
5099871,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00178,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,Dental prosthetic technicians (per 10 000 population),EN,NA
7381090,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.5,0.45201,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Dental prosthetic technicians (per 10 000 population),EN,NA
3901083,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,4.7,4.74058,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Dental prosthetic technicians (per 10 000 population),EN,NA
5321786,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.3,0.30275,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Dental prosthetic technicians (per 10 000 population),EN,NA
3863064,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.9,0.86778,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Dental prosthetic technicians (per 10 000 population),EN,NA
1159865,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.07379,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Dental prosthetic technicians (per 10 000 population),EN,NA
3520514,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01883,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Dental prosthetic technicians (per 10 000 population),EN,NA
1102929,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00247,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,Dental prosthetic technicians (per 10 000 population),EN,NA
5100238,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.00181,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Sudan,Dental prosthetic technicians (per 10 000 population),EN,NA
6994620,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.4,0.44836,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Dental prosthetic technicians (per 10 000 population),EN,NA
8129446,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.4,1.43236,NA,NA,NA,2023-04-20T07:34:14+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Seychelles,Dental prosthetic technicians (per 10 000 population),EN,NA
684082,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.01271,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Benin,Dental prosthetic technicians (per 10 000 population),EN,NA
3464030,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.0,0.02261,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Dental prosthetic technicians (per 10 000 population),EN,NA
7637414,ORALHEALTH_HWF_DENTALPROSTHETICTECH_10K,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.1,0.11461,NA,NA,NA,2023-04-20T07:34:13+02:00,2014-2019,2014-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,Dental prosthetic technicians (per 10 000 population),EN,NA
