id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7754291,IHRSPAR2_C01,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5508828,IHRSPAR2_C01,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1595042,IHRSPAR2_C01,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1290594,IHRSPAR2_C01,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2585588,IHRSPAR2_C01,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Policy, Legal and normative Instruments to implement IHR",EN,NA
6536125,IHRSPAR2_C01,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cyprus,"Policy, Legal and normative Instruments to implement IHR",EN,NA
6478999,IHRSPAR2_C01,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,"Policy, Legal and normative Instruments to implement IHR",EN,NA
9853797,IHRSPAR2_C01,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Denmark,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5147597,IHRSPAR2_C01,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5242680,IHRSPAR2_C01,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bulgaria,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5255336,IHRSPAR2_C01,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Qatar,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2864735,IHRSPAR2_C01,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1417654,IHRSPAR2_C01,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Austria,"Policy, Legal and normative Instruments to implement IHR",EN,NA
6771087,IHRSPAR2_C01,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5508998,IHRSPAR2_C01,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5838864,IHRSPAR2_C01,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cameroon,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1950689,IHRSPAR2_C01,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Policy, Legal and normative Instruments to implement IHR",EN,NA
4456280,IHRSPAR2_C01,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,"Policy, Legal and normative Instruments to implement IHR",EN,NA
6174827,IHRSPAR2_C01,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Policy, Legal and normative Instruments to implement IHR",EN,NA
4253350,IHRSPAR2_C01,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Policy, Legal and normative Instruments to implement IHR",EN,NA
1620651,IHRSPAR2_C01,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tonga,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8249075,IHRSPAR2_C01,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8306101,IHRSPAR2_C01,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8470873,IHRSPAR2_C01,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8642035,IHRSPAR2_C01,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea,"Policy, Legal and normative Instruments to implement IHR",EN,NA
4044721,IHRSPAR2_C01,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,"Policy, Legal and normative Instruments to implement IHR",EN,NA
6009713,IHRSPAR2_C01,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,"Policy, Legal and normative Instruments to implement IHR",EN,NA
9790452,IHRSPAR2_C01,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Timor-Leste,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8413862,IHRSPAR2_C01,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,"Policy, Legal and normative Instruments to implement IHR",EN,NA
8686514,IHRSPAR2_C01,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Sudan,"Policy, Legal and normative Instruments to implement IHR",EN,NA
9961788,IHRSPAR2_C01,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Togo,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2096823,IHRSPAR2_C01,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Namibia,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5597885,IHRSPAR2_C01,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,"Policy, Legal and normative Instruments to implement IHR",EN,NA
9042165,IHRSPAR2_C01,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,"Policy, Legal and normative Instruments to implement IHR",EN,NA
3442125,IHRSPAR2_C01,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5915200,IHRSPAR2_C01,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Policy, Legal and normative Instruments to implement IHR",EN,NA
8306216,IHRSPAR2_C01,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Grenada,"Policy, Legal and normative Instruments to implement IHR",EN,NA
9999916,IHRSPAR2_C01,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cook Islands,"Policy, Legal and normative Instruments to implement IHR",EN,NA
415419,IHRSPAR2_C01,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,"Policy, Legal and normative Instruments to implement IHR",EN,NA
5959201,IHRSPAR2_C01,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Policy, Legal and normative Instruments to implement IHR",EN,NA
2985247,IHRSPAR2_C01,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,"Policy, Legal and normative Instruments to implement IHR",EN,NA
