id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4441295,Yth_curr_tob_use,COUNTRY,COM,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2023-12-07T16:59:20+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,Prevalence of current tobacco use among adolescents (%),EN,Sex
9490150,Yth_curr_tob_use,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2023-12-07T16:59:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mozambique,Prevalence of current tobacco use among adolescents (%),EN,Sex
7879146,Yth_curr_tob_use,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,2023-12-07T16:59:11+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Barbados,Prevalence of current tobacco use among adolescents (%),EN,Sex
4428658,Yth_curr_tob_use,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Prevalence of current tobacco use among adolescents (%),EN,Sex
7187714,Yth_curr_tob_use,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2023-12-07T16:59:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of current tobacco use among adolescents (%),EN,Sex
8488408,Yth_curr_tob_use,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2023-12-07T16:59:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Prevalence of current tobacco use among adolescents (%),EN,Sex
4644742,Yth_curr_tob_use,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2023-12-07T16:59:11+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gabon,Prevalence of current tobacco use among adolescents (%),EN,Sex
10118406,Yth_curr_tob_use,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,NA,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Prevalence of current tobacco use among adolescents (%),EN,Sex
9585475,Yth_curr_tob_use,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.5,13.5,NA,NA,NA,2023-12-07T16:58:56+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Prevalence of current tobacco use among adolescents (%),EN,Sex
3717905,Yth_curr_tob_use,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.4,17.4,NA,NA,NA,2023-12-07T16:59:11+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
3064620,Yth_curr_tob_use,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,40.1,40.1,NA,NA,NA,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Papua New Guinea,Prevalence of current tobacco use among adolescents (%),EN,Sex
753106,Yth_curr_tob_use,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-07T16:59:12+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Prevalence of current tobacco use among adolescents (%),EN,Sex
7657393,Yth_curr_tob_use,COUNTRY,MRT,YEAR,AFR,Africa,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.8,19.8,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mauritania,Prevalence of current tobacco use among adolescents (%),EN,Sex
281229,Yth_curr_tob_use,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Qatar,Prevalence of current tobacco use among adolescents (%),EN,Sex
3451512,Yth_curr_tob_use,COUNTRY,SMR,YEAR,EUR,Europe,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2023-12-07T16:58:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,San Marino,Prevalence of current tobacco use among adolescents (%),EN,Sex
4117892,Yth_curr_tob_use,COUNTRY,NIC,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2023-12-07T16:59:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Prevalence of current tobacco use among adolescents (%),EN,Sex
8272997,Yth_curr_tob_use,COUNTRY,STP,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,NA,2023-12-07T16:59:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of current tobacco use among adolescents (%),EN,Sex
5247399,Yth_curr_tob_use,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,9.5,9.5,NA,NA,NA,2023-12-07T16:59:19+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of current tobacco use among adolescents (%),EN,Sex
7175197,Yth_curr_tob_use,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,22.6,22.6,NA,NA,NA,2023-12-07T16:58:58+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Burkina Faso,Prevalence of current tobacco use among adolescents (%),EN,Sex
7549827,Yth_curr_tob_use,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,2023-12-07T16:59:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
1592812,Yth_curr_tob_use,COUNTRY,JAM,YEAR,AMR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,Prevalence of current tobacco use among adolescents (%),EN,Sex
3451656,Yth_curr_tob_use,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Prevalence of current tobacco use among adolescents (%),EN,Sex
9642850,Yth_curr_tob_use,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,NA,2023-12-07T16:58:56+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
3305859,Yth_curr_tob_use,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,21.1,21.1,NA,NA,Data concern the Federation of Bosnia and Herzegovina only. The Global Youth Tobacco Survey was also conducted in the Republika Srpska in 2018.,2023-12-07T16:59:13+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Prevalence of current tobacco use among adolescents (%),EN,Sex
3356416,Yth_curr_tob_use,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-07T16:59:20+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
9826834,Yth_curr_tob_use,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-07T16:58:56+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of current tobacco use among adolescents (%),EN,Sex
8887605,Yth_curr_tob_use,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,53.3,53.3,NA,NA,NA,2023-12-07T16:59:12+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kiribati,Prevalence of current tobacco use among adolescents (%),EN,Sex
1815085,Yth_curr_tob_use,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,35.3,35.3,NA,NA,NA,2023-12-07T16:59:21+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of current tobacco use among adolescents (%),EN,Sex
25033,Yth_curr_tob_use,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.4,32.4,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
7124580,Yth_curr_tob_use,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,12.8,12.8,NA,NA,NA,2023-12-07T16:59:12+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Prevalence of current tobacco use among adolescents (%),EN,Sex
9319664,Yth_curr_tob_use,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2023-12-07T16:58:56+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Somalia,Prevalence of current tobacco use among adolescents (%),EN,Sex
8323905,Yth_curr_tob_use,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,29.5,29.5,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
9116484,Yth_curr_tob_use,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:58:57+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
7530950,Yth_curr_tob_use,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,21.7,21.7,NA,NA,NA,2023-12-07T16:59:19+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lesotho,Prevalence of current tobacco use among adolescents (%),EN,Sex
1643700,Yth_curr_tob_use,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,16.6,16.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,Prevalence of current tobacco use among adolescents (%),EN,Sex
6927872,Yth_curr_tob_use,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2023-12-07T16:58:56+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lesotho,Prevalence of current tobacco use among adolescents (%),EN,Sex
9947460,Yth_curr_tob_use,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2006,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2023-12-07T16:58:58+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Eritrea,Prevalence of current tobacco use among adolescents (%),EN,Sex
8570959,Yth_curr_tob_use,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,42,42,NA,NA,NA,2023-12-07T16:59:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,Prevalence of current tobacco use among adolescents (%),EN,Sex
2081707,Yth_curr_tob_use,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:59:19+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,Prevalence of current tobacco use among adolescents (%),EN,Sex
437919,Yth_curr_tob_use,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2023-12-07T16:59:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
9173756,Yth_curr_tob_use,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Liberia,Prevalence of current tobacco use among adolescents (%),EN,Sex
3039701,Yth_curr_tob_use,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2023-12-07T16:58:56+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Gambia,Prevalence of current tobacco use among adolescents (%),EN,Sex
8082780,Yth_curr_tob_use,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2023-12-07T16:59:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current tobacco use among adolescents (%),EN,Sex
8792958,Yth_curr_tob_use,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2023-12-07T16:59:11+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of current tobacco use among adolescents (%),EN,Sex
7226413,Yth_curr_tob_use,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,8,8,NA,NA,Any use in the past 30 days.,2023-12-07T16:59:20+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of current tobacco use among adolescents (%),EN,Sex
8381094,Yth_curr_tob_use,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Eswatini,Prevalence of current tobacco use among adolescents (%),EN,Sex
3921413,Yth_curr_tob_use,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
9389717,Yth_curr_tob_use,COUNTRY,NIC,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Prevalence of current tobacco use among adolescents (%),EN,Sex
1346438,Yth_curr_tob_use,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.7,16.7,NA,NA,NA,2023-12-07T16:58:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,Prevalence of current tobacco use among adolescents (%),EN,Sex
1878946,Yth_curr_tob_use,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:58:57+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Samoa,Prevalence of current tobacco use among adolescents (%),EN,Sex
2430867,Yth_curr_tob_use,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2023-12-07T16:58:56+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,Prevalence of current tobacco use among adolescents (%),EN,Sex
3109371,Yth_curr_tob_use,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2023-12-07T16:58:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahamas,Prevalence of current tobacco use among adolescents (%),EN,Sex
9839840,Yth_curr_tob_use,COUNTRY,HND,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2023-12-07T16:59:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Prevalence of current tobacco use among adolescents (%),EN,Sex
9415108,Yth_curr_tob_use,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Prevalence of current tobacco use among adolescents (%),EN,Sex
9884327,Yth_curr_tob_use,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.8,19.8,NA,NA,NA,2023-12-07T16:59:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,Prevalence of current tobacco use among adolescents (%),EN,Sex
8152885,Yth_curr_tob_use,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,9,9,NA,NA,Any use in the past 30 days.,2023-12-07T16:59:20+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of current tobacco use among adolescents (%),EN,Sex
3902551,Yth_curr_tob_use,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,NA,2023-12-07T16:59:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,Prevalence of current tobacco use among adolescents (%),EN,Sex
4054872,Yth_curr_tob_use,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,28.1,28.1,NA,NA,NA,2023-12-07T16:59:19+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,Prevalence of current tobacco use among adolescents (%),EN,Sex
