id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4667192,E_compl_e9,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Compliance with ban on free distribution in mail or through other means (score),EN,NA
3282140,E_compl_e9,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,Compliance with ban on free distribution in mail or through other means (score),EN,NA
3660477,E_compl_e9,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Compliance with ban on free distribution in mail or through other means (score),EN,NA
9747875,E_compl_e9,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2372816,E_compl_e9,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Compliance with ban on free distribution in mail or through other means (score),EN,NA
5092270,E_compl_e9,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6995918,E_compl_e9,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Compliance with ban on free distribution in mail or through other means (score),EN,NA
3428352,E_compl_e9,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Compliance with ban on free distribution in mail or through other means (score),EN,NA
3648314,E_compl_e9,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7775801,E_compl_e9,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
5440104,E_compl_e9,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6130649,E_compl_e9,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Compliance with ban on free distribution in mail or through other means (score),EN,NA
3333782,E_compl_e9,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Compliance with ban on free distribution in mail or through other means (score),EN,NA
5206553,E_compl_e9,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8817134,E_compl_e9,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Compliance with ban on free distribution in mail or through other means (score),EN,NA
9350178,E_compl_e9,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7047105,E_compl_e9,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Compliance with ban on free distribution in mail or through other means (score),EN,NA
5579817,E_compl_e9,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahrain,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2221634,E_compl_e9,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Compliance with ban on free distribution in mail or through other means (score),EN,NA
4573555,E_compl_e9,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
1222903,E_compl_e9,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Compliance with ban on free distribution in mail or through other means (score),EN,NA
757607,E_compl_e9,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6773719,E_compl_e9,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Compliance with ban on free distribution in mail or through other means (score),EN,NA
359406,E_compl_e9,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Compliance with ban on free distribution in mail or through other means (score),EN,NA
9167116,E_compl_e9,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,Compliance with ban on free distribution in mail or through other means (score),EN,NA
1103687,E_compl_e9,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Compliance with ban on free distribution in mail or through other means (score),EN,NA
10072505,E_compl_e9,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Compliance with ban on free distribution in mail or through other means (score),EN,NA
2513447,E_compl_e9,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8113540,E_compl_e9,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8634305,E_compl_e9,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7358786,E_compl_e9,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Compliance with ban on free distribution in mail or through other means (score),EN,NA
9882790,E_compl_e9,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Compliance with ban on free distribution in mail or through other means (score),EN,NA
9300462,E_compl_e9,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8356715,E_compl_e9,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7910528,E_compl_e9,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2918644,E_compl_e9,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Compliance with ban on free distribution in mail or through other means (score),EN,NA
63816,E_compl_e9,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8856525,E_compl_e9,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Compliance with ban on free distribution in mail or through other means (score),EN,NA
2052322,E_compl_e9,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Compliance with ban on free distribution in mail or through other means (score),EN,NA
1426407,E_compl_e9,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Compliance with ban on free distribution in mail or through other means (score),EN,NA
366715,E_compl_e9,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Compliance with ban on free distribution in mail or through other means (score),EN,NA
9098248,E_compl_e9,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6833364,E_compl_e9,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
733640,E_compl_e9,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Czechia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
3056907,E_compl_e9,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6281811,E_compl_e9,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Luxembourg,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7885754,E_compl_e9,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8996895,E_compl_e9,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7613405,E_compl_e9,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Compliance with ban on free distribution in mail or through other means (score),EN,NA
4080719,E_compl_e9,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6132840,E_compl_e9,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,Compliance with ban on free distribution in mail or through other means (score),EN,NA
5050542,E_compl_e9,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8641898,E_compl_e9,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6998714,E_compl_e9,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8844926,E_compl_e9,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6196701,E_compl_e9,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7049605,E_compl_e9,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7791571,E_compl_e9,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Compliance with ban on free distribution in mail or through other means (score),EN,NA
1389781,E_compl_e9,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Compliance with ban on free distribution in mail or through other means (score),EN,NA
601842,E_compl_e9,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Compliance with ban on free distribution in mail or through other means (score),EN,NA
3638867,E_compl_e9,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
162245,E_compl_e9,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,Compliance with ban on free distribution in mail or through other means (score),EN,NA
1030559,E_compl_e9,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Compliance with ban on free distribution in mail or through other means (score),EN,NA
78243,E_compl_e9,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6476336,E_compl_e9,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:25+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Finland,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6801856,E_compl_e9,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Compliance with ban on free distribution in mail or through other means (score),EN,NA
1169648,E_compl_e9,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8084119,E_compl_e9,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Compliance with ban on free distribution in mail or through other means (score),EN,NA
892637,E_compl_e9,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,Compliance with ban on free distribution in mail or through other means (score),EN,NA
8516677,E_compl_e9,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T20:01:22+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Compliance with ban on free distribution in mail or through other means (score),EN,NA
6744969,E_compl_e9,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Compliance with ban on free distribution in mail or through other means (score),EN,NA
4956770,E_compl_e9,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T20:01:24+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Compliance with ban on free distribution in mail or through other means (score),EN,NA
7519910,E_compl_e9,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T20:01:23+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Compliance with ban on free distribution in mail or through other means (score),EN,NA
