id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1868338,HIV_CONDOMUSE_PERCENT,COUNTRY,SLE,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,22.5,22.5,NA,NA,Source: 2019 DHS,2025-03-20T10:33:15.227+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Condom use at last high-risk sex (percent),EN,NA
1980718,HIV_CONDOMUSE_PERCENT,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,58.3,58.3,NA,NA,Source: 2019 DHS,2025-03-20T10:33:15.227+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Condom use at last high-risk sex (percent),EN,NA
2145842,HIV_CONDOMUSE_PERCENT,COUNTRY,DOM,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,63.3,63.3,NA,NA,Source: 2013 DHS,2025-03-20T10:33:15.227+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Condom use at last high-risk sex (percent),EN,NA
2195314,HIV_CONDOMUSE_PERCENT,COUNTRY,ETH,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,43.6,43.6,NA,NA,Source: DHS 2016,2025-03-20T10:33:15.227+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Condom use at last high-risk sex (percent),EN,NA
2319223,HIV_CONDOMUSE_PERCENT,COUNTRY,SLE,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,11.9,11.9,NA,NA,Source: 2013 DHS,2025-03-20T10:33:15.227+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Condom use at last high-risk sex (percent),EN,NA
2370850,HIV_CONDOMUSE_PERCENT,COUNTRY,COG,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,48,48,NA,NA,Source: 2011-12 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Condom use at last high-risk sex (percent),EN,NA
2404212,HIV_CONDOMUSE_PERCENT,COUNTRY,UKR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,79.9,79.9,NA,NA,Source: Survey 2017,2025-03-20T10:33:15.227+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,Condom use at last high-risk sex (percent),EN,NA
2688743,HIV_CONDOMUSE_PERCENT,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,53,53,NA,NA,Source: 2018 DHS,2025-03-20T10:33:15.227+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zambia,Condom use at last high-risk sex (percent),EN,NA
3012338,HIV_CONDOMUSE_PERCENT,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,60.4,60.4,NA,NA,Source: 2006-07 DHS,2025-03-20T10:33:15.227+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Eswatini,Condom use at last high-risk sex (percent),EN,NA
3127443,HIV_CONDOMUSE_PERCENT,COUNTRY,MLI,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,39.1,39.1,NA,NA,Source: 2018 DHS,2025-03-20T10:33:15.227+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Condom use at last high-risk sex (percent),EN,NA
3196188,HIV_CONDOMUSE_PERCENT,COUNTRY,NAM,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,70.3,70.3,NA,NA,Source: 2013 DHS,2025-03-20T10:33:15.227+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Condom use at last high-risk sex (percent),EN,NA
3329455,HIV_CONDOMUSE_PERCENT,COUNTRY,SEN,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,70.8,70.8,NA,NA,Source: 2019 DHS,2025-03-20T10:33:15.227+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Condom use at last high-risk sex (percent),EN,NA
3449595,HIV_CONDOMUSE_PERCENT,COUNTRY,LSO,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,76.3,76.3,NA,NA,Source: 2014 DHS,2025-03-20T10:33:15.227+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lesotho,Condom use at last high-risk sex (percent),EN,NA
3471528,HIV_CONDOMUSE_PERCENT,COUNTRY,UGA,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,50.7,50.7,NA,NA,Source: 2011 DHS,2025-03-20T10:33:15.227+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Uganda,Condom use at last high-risk sex (percent),EN,NA
3509360,HIV_CONDOMUSE_PERCENT,COUNTRY,TKM,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,6.6,6.6,NA,NA,Source: 2000 DHS,2025-03-20T10:33:15.227+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Turkmenistan,Condom use at last high-risk sex (percent),EN,NA
3825314,HIV_CONDOMUSE_PERCENT,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,37,37,NA,NA,Source: 2011 DHS,2025-03-20T10:33:15.227+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Condom use at last high-risk sex (percent),EN,NA
3939678,HIV_CONDOMUSE_PERCENT,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,11.1,11.1,NA,NA,Source: 2008 DHS,2025-03-20T10:33:15.227+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Philippines,Condom use at last high-risk sex (percent),EN,NA
4021011,HIV_CONDOMUSE_PERCENT,COUNTRY,ETH,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,53.6,53.6,NA,NA,Source: 2011 DHS,2025-03-20T10:33:15.227+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Condom use at last high-risk sex (percent),EN,NA
4055104,HIV_CONDOMUSE_PERCENT,COUNTRY,ALB,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,41.8,41.8,NA,NA,Source: DHS 2008,2025-03-20T10:33:15.227+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Albania,Condom use at last high-risk sex (percent),EN,NA
4218275,HIV_CONDOMUSE_PERCENT,COUNTRY,PER,AMR,YEAR,Americas,NA,2000,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,18.4,18.4,NA,NA,Source: 2000 DHS,2025-03-20T10:33:15.227+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,Condom use at last high-risk sex (percent),EN,NA
4393618,HIV_CONDOMUSE_PERCENT,COUNTRY,NER,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,54.2,54.2,NA,NA,Source: 2012 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,Condom use at last high-risk sex (percent),EN,NA
4445140,HIV_CONDOMUSE_PERCENT,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,50.1,50.1,NA,NA,Source: 2013-14 DHS,2025-03-20T10:33:15.227+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Condom use at last high-risk sex (percent),EN,NA
4512166,HIV_CONDOMUSE_PERCENT,COUNTRY,UKR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,57.2,57.2,NA,NA,Source: 2007 DHS,2025-03-20T10:33:15.227+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ukraine,Condom use at last high-risk sex (percent),EN,NA
4570700,HIV_CONDOMUSE_PERCENT,COUNTRY,BFA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,80,80,NA,NA,Source: 2021 DHS,2025-03-20T10:33:15.227+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Condom use at last high-risk sex (percent),EN,NA
5070084,HIV_CONDOMUSE_PERCENT,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,67.2,67.2,NA,NA,Source: 2014 DHS,2025-03-20T10:33:15.227+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Condom use at last high-risk sex (percent),EN,NA
5113495,HIV_CONDOMUSE_PERCENT,COUNTRY,BDI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,32.2,32.2,NA,NA,Source: 2010 DHS,2025-03-20T10:33:15.227+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Condom use at last high-risk sex (percent),EN,NA
5119331,HIV_CONDOMUSE_PERCENT,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,66.5,66.5,NA,NA,Source: 2012 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Condom use at last high-risk sex (percent),EN,NA
5345523,HIV_CONDOMUSE_PERCENT,COUNTRY,LBR,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,29.4,29.4,NA,NA,Source: 2013 DHS,2025-03-20T10:33:15.227+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Condom use at last high-risk sex (percent),EN,NA
5566534,HIV_CONDOMUSE_PERCENT,COUNTRY,GAB,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,64.3,64.3,NA,NA,Source: 2012 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,Condom use at last high-risk sex (percent),EN,NA
5633557,HIV_CONDOMUSE_PERCENT,COUNTRY,KEN,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,43.9,43.9,NA,NA,Source: DHS 2014,2025-03-20T10:33:15.227+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Condom use at last high-risk sex (percent),EN,NA
5866140,HIV_CONDOMUSE_PERCENT,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,79,79,NA,NA,Source: 2015 DHS,2025-03-20T10:33:15.227+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Condom use at last high-risk sex (percent),EN,NA
5871189,HIV_CONDOMUSE_PERCENT,COUNTRY,GIN,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,44.2,44.2,NA,NA,Source: 2012 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,Condom use at last high-risk sex (percent),EN,NA
5910359,HIV_CONDOMUSE_PERCENT,COUNTRY,GUY,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,63.2,63.2,NA,NA,Source: 2009 DHS,2025-03-20T10:33:15.227+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guyana,Condom use at last high-risk sex (percent),EN,NA
5924018,HIV_CONDOMUSE_PERCENT,COUNTRY,MDG,AFR,YEAR,Africa,NA,2009,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8.8,8.8,NA,NA,Source: 2008-09 DHS,2025-03-20T10:33:15.227+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Madagascar,Condom use at last high-risk sex (percent),EN,NA
6106698,HIV_CONDOMUSE_PERCENT,COUNTRY,CMR,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,61.2,61.2,NA,NA,Source: 2018 DHS,2025-03-20T10:33:15.227+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cameroon,Condom use at last high-risk sex (percent),EN,NA
6156043,HIV_CONDOMUSE_PERCENT,COUNTRY,ALB,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,41.9,41.9,NA,NA,Source: 2008-09 DHS,2025-03-20T10:33:15.227+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Albania,Condom use at last high-risk sex (percent),EN,NA
6176979,HIV_CONDOMUSE_PERCENT,COUNTRY,NIC,AMR,YEAR,Americas,NA,2001,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,13.9,13.9,NA,NA,Source: 2001 DHS,2025-03-20T10:33:15.227+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Nicaragua,Condom use at last high-risk sex (percent),EN,NA
6836406,HIV_CONDOMUSE_PERCENT,COUNTRY,NGA,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,48.6,48.6,NA,NA,Source: 2013 DHS,2025-03-20T10:33:15.227+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nigeria,Condom use at last high-risk sex (percent),EN,NA
6932928,HIV_CONDOMUSE_PERCENT,COUNTRY,DZA,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,45.8,45.8,NA,NA,NA,2025-03-20T10:33:15.227+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Condom use at last high-risk sex (percent),EN,NA
7222529,HIV_CONDOMUSE_PERCENT,COUNTRY,NGA,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,64.2,64.2,NA,NA,Source: 2018 DHS,2025-03-20T10:33:15.227+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,Condom use at last high-risk sex (percent),EN,NA
7292578,HIV_CONDOMUSE_PERCENT,COUNTRY,MDG,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9.4,9.4,NA,NA,Source: 2021 DHS,2025-03-20T10:33:15.227+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Madagascar,Condom use at last high-risk sex (percent),EN,NA
7311808,HIV_CONDOMUSE_PERCENT,COUNTRY,GTM,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,41,41,NA,NA,Source: Nationally Representative Survey 2014-2015,2025-03-20T10:33:15.227+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Condom use at last high-risk sex (percent),EN,NA
7328428,HIV_CONDOMUSE_PERCENT,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,75.6,75.6,NA,NA,Source: 2021 DHS,2025-03-20T10:33:15.227+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Condom use at last high-risk sex (percent),EN,NA
7381244,HIV_CONDOMUSE_PERCENT,COUNTRY,COM,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,47.7,47.7,NA,NA,Source: 2012 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,Condom use at last high-risk sex (percent),EN,NA
7468552,HIV_CONDOMUSE_PERCENT,COUNTRY,HND,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,60.9,60.9,NA,NA,Source: 2011-12 DHS,2025-03-20T10:33:15.227+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,Condom use at last high-risk sex (percent),EN,NA
7479342,HIV_CONDOMUSE_PERCENT,COUNTRY,MDA,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,42.1,42.1,NA,NA,Source: 2005 DHS,2025-03-20T10:33:15.227+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Moldova,Condom use at last high-risk sex (percent),EN,NA
7714760,HIV_CONDOMUSE_PERCENT,COUNTRY,KEN,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,67.9,67.9,NA,NA,Source: 2022 DHS,2025-03-20T10:33:15.227+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Condom use at last high-risk sex (percent),EN,NA
7872884,HIV_CONDOMUSE_PERCENT,COUNTRY,MWI,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,61.9,61.9,NA,NA,Source: 2015-16 DHS,2025-03-20T10:33:15.227+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Condom use at last high-risk sex (percent),EN,NA
7994806,HIV_CONDOMUSE_PERCENT,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,40.3,40.3,NA,NA,Source: National Family Health Survey (NFHS) 2015-16,2025-03-20T10:33:15.227+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Condom use at last high-risk sex (percent),EN,NA
8024644,HIV_CONDOMUSE_PERCENT,COUNTRY,COD,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,26.7,26.7,NA,NA,Source: 2013-14 DHS,2025-03-20T10:33:15.227+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic Republic of the Congo,Condom use at last high-risk sex (percent),EN,NA
8127550,HIV_CONDOMUSE_PERCENT,COUNTRY,TZA,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,37.2,37.2,NA,NA,Source: Tanzania HIV Impact Survey 2016-2017,2025-03-20T10:33:15.227+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Republic of Tanzania,Condom use at last high-risk sex (percent),EN,NA
8279508,HIV_CONDOMUSE_PERCENT,COUNTRY,CUB,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,78.9,78.9,NA,NA,NA,2025-03-20T10:33:15.227+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cuba,Condom use at last high-risk sex (percent),EN,NA
8323080,HIV_CONDOMUSE_PERCENT,COUNTRY,BRB,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,30.8,30.8,NA,NA,NA,2025-03-20T10:33:15.227+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Barbados,Condom use at last high-risk sex (percent),EN,NA
8345291,HIV_CONDOMUSE_PERCENT,COUNTRY,GMB,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,57,57,NA,NA,Source: 2013 DHS,2025-03-20T10:33:15.227+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Condom use at last high-risk sex (percent),EN,NA
