id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8373414,RS_1845,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,524 636,524636,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,Population,EN,NA
8049605,RS_1845,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,99 488,99488,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,Population,EN,NA
7499229,RS_1845,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,21 486 371,21486371,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,Population,EN,NA
8439949,RS_1845,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,13 088 570,13088570,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,Population,EN,NA
853159,RS_1845,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,65 965 796,65965796,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,Population,EN,NA
6095099,RS_1845,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 204 284,3204284,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Population,EN,NA
7605538,RS_1845,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,20 713 819,20713819,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,Population,EN,NA
3569023,RS_1845,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6 192 993,6192993,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,Population,EN,NA
7870093,RS_1845,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10 492 960,10492960,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Population,EN,NA
5393008,RS_1845,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,62 787 430,62787430,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,Population,EN,NA
4258949,RS_1845,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,507 448,507448,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,Population,EN,NA
6751259,RS_1845,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,754 493,754493,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,Population,EN,NA
4688476,RS_1845,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,14 464 739,14464739,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,Population,EN,NA
2746358,RS_1845,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,12 433 728,12433728,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,Population,EN,NA
5533320,RS_1845,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,29 076 512,29076512,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Population,EN,NA
838578,RS_1845,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,5 086 418,5086418,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,Population,EN,NA
7884765,RS_1845,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,7 664 318,7664318,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,Population,EN,NA
1236634,RS_1845,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,15 511 953,15511953,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,Population,EN,NA
1277460,RS_1845,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 224 614 272,1224614272,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,Population,EN,NA
3231152,RS_1845,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,40 512 678,40512678,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,Population,EN,NA
4067053,RS_1845,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,111 064,111064,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),Population,EN,NA
9608626,RS_1845,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 060 563,2060563,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,Population,EN,NA
2734074,RS_1845,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,7 494 332,7494332,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,Population,EN,NA
6924190,RS_1845,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,69 122 232,69122232,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,Population,EN,NA
6022913,RS_1845,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 469 900,4469900,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Population,EN,NA
2854518,RS_1845,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,273 331,273331,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,Population,EN,NA
482968,RS_1845,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,67 763,67763,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,Population,EN,NA
1561927,RS_1845,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 368 136,4368136,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,Population,EN,NA
8585647,RS_1845,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 006 945,2006945,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,Population,EN,NA
9272562,RS_1845,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,19 737 800,19737800,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,Population,EN,NA
8084132,RS_1845,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 515 224,1515224,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Population,EN,NA
8339824,RS_1845,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 736 732,2736732,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,Population,EN,NA
2576348,RS_1845,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,46 294 842,46294842,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Population,EN,NA
105591,RS_1845,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,22 268 384,22268384,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,Population,EN,NA
6466915,RS_1845,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,28 979 857,28979857,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Population,EN,NA
3462486,RS_1845,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,104 058,104058,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Population,EN,NA
3524338,RS_1845,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,24 346 229,24346229,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Population,EN,NA
4901183,RS_1845,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,16 468 714,16468714,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Population,EN,NA
1449419,RS_1845,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 658 887,4658887,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,Population,EN,NA
7368232,RS_1845,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,54 009,54009,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Marshall Islands,Population,EN,NA
6798378,RS_1845,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,31 533,31533,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,San Marino,Population,EN,NA
9475597,RS_1845,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6 027 798,6027798,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,Population,EN,NA
3807599,RS_1845,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,17 113 688,17113688,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Population,EN,NA
1694742,RS_1845,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,158 423 184,158423184,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,Population,EN,NA
8994723,RS_1845,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,142 958 156,142958156,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,Population,EN,NA
2265403,RS_1845,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,14 388 929,14388929,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,Population,EN,NA
9477861,RS_1845,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,8 849 892,8849892,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,Population,EN,NA
6262128,RS_1845,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,173 593 384,173593384,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,Population,EN,NA
3027810,RS_1845,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,109 333,109333,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Population,EN,NA
8604722,RS_1845,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4 352 244,4352244,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,Population,EN,NA
4664640,RS_1845,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,14 138 255,14138255,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Population,EN,NA
2966987,RS_1845,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,6 858 266,6858266,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,Population,EN,NA
9405095,RS_1845,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,27 444 702,27444702,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,Population,EN,NA
5322839,RS_1845,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,495 999,495999,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,Population,EN,NA
9421991,RS_1845,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,60 550 850,60550850,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Population,EN,NA
3802272,RS_1845,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 741 052,2741052,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,Population,EN,NA
7262800,RS_1845,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,5 788 163,5788163,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,Population,EN,NA
2441385,RS_1845,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,7 511 690,7511690,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,Population,EN,NA
7021433,RS_1845,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,20 458,20458,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,Population,EN,NA
5964656,RS_1845,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,700 401,700401,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,Population,EN,NA
4815604,RS_1845,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,86 569,86569,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,Population,EN,NA
2199516,RS_1845,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,5 364 546,5364546,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,Population,EN,NA
2345384,RS_1845,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,9 379 687,9379687,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,Population,EN,NA
5222670,RS_1845,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,16 612 988,16612988,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Population,EN,NA
4948390,RS_1845,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,320 136,320136,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,Population,EN,NA
8966179,RS_1845,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,6 200 894,6200894,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,Population,EN,NA
4513130,RS_1845,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10 712 066,10712066,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,Population,EN,NA
7413360,RS_1845,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6 454 548,6454548,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,Population,EN,NA
8661179,RS_1845,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 341 140,1341140,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,Population,EN,NA
7634822,RS_1845,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,8 393 644,8393644,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,Population,EN,NA
1174198,RS_1845,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,9 927 320,9927320,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,Population,EN,NA
835650,RS_1845,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 252 060,2252060,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,Population,EN,NA
3313495,RS_1845,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,38 276 660,38276660,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,Population,EN,NA
4384586,RS_1845,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,631 490,631490,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,Population,EN,NA
1389053,RS_1845,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,126 535 916,126535916,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Population,EN,NA
1247158,RS_1845,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,11 227 208,11227208,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,Population,EN,NA
7323108,RS_1845,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1 341 465,1341465,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,Population,EN,NA
9485549,RS_1845,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,342 877,342877,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,Population,EN,NA
5512060,RS_1845,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3 368 786,3368786,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Population,EN,NA
6161735,RS_1845,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,183 081,183081,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,Population,EN,NA
3789858,RS_1845,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2 171 318,2171318,NA,NA,NA,2013-06-11T14:13:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,Population,EN,NA
