id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4390221,WHS10_9,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,21,21.41823,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cabo Verde,Ill-defined causes in cause-of-death registration (%),EN,NA
4395633,WHS10_9,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,11,10.70017,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Ill-defined causes in cause-of-death registration (%),EN,NA
4581451,WHS10_9,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,14,13.65628,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Ill-defined causes in cause-of-death registration (%),EN,NA
4610347,WHS10_9,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,38,37.57456,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,Ill-defined causes in cause-of-death registration (%),EN,NA
4783270,WHS10_9,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,34,33.82105,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Azerbaijan,Ill-defined causes in cause-of-death registration (%),EN,NA
4829085,WHS10_9,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,5.32515,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Ill-defined causes in cause-of-death registration (%),EN,NA
4918446,WHS10_9,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,13,13.28368,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,Ill-defined causes in cause-of-death registration (%),EN,NA
4991763,WHS10_9,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,2,1.68088,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Ill-defined causes in cause-of-death registration (%),EN,NA
5002706,WHS10_9,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,16,15.52478,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,North Macedonia,Ill-defined causes in cause-of-death registration (%),EN,NA
5059404,WHS10_9,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,10,10.13942,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brazil,Ill-defined causes in cause-of-death registration (%),EN,NA
5246226,WHS10_9,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,3,2.97274,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,New Zealand,Ill-defined causes in cause-of-death registration (%),EN,NA
5310693,WHS10_9,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2,2.33261,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Finland,Ill-defined causes in cause-of-death registration (%),EN,NA
5338589,WHS10_9,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,8,7.93336,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Ill-defined causes in cause-of-death registration (%),EN,NA
5388191,WHS10_9,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,9,9.37973,NA,NA,Source: WHS2017. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominica,Ill-defined causes in cause-of-death registration (%),EN,NA
5479036,WHS10_9,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4.07493,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Ill-defined causes in cause-of-death registration (%),EN,NA
5512739,WHS10_9,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,27,27.34293,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tunisia,Ill-defined causes in cause-of-death registration (%),EN,NA
5532359,WHS10_9,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,2,1.83958,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Moldova,Ill-defined causes in cause-of-death registration (%),EN,NA
5751693,WHS10_9,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,3,3.18048,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:21+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Honduras,Ill-defined causes in cause-of-death registration (%),EN,NA
5894469,WHS10_9,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,4,4.49248,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Ill-defined causes in cause-of-death registration (%),EN,NA
5911400,WHS10_9,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,4.59899,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chile,Ill-defined causes in cause-of-death registration (%),EN,NA
6040739,WHS10_9,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2,2.37577,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,Ill-defined causes in cause-of-death registration (%),EN,NA
6266089,WHS10_9,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,12,12.03438,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Luxembourg,Ill-defined causes in cause-of-death registration (%),EN,NA
6378016,WHS10_9,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,9,8.72071,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guyana,Ill-defined causes in cause-of-death registration (%),EN,NA
6417815,WHS10_9,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,9,9.14697,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Israel,Ill-defined causes in cause-of-death registration (%),EN,NA
6459987,WHS10_9,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,5,4.69734,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bahamas,Ill-defined causes in cause-of-death registration (%),EN,NA
6741504,WHS10_9,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,16,15.61905,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Ill-defined causes in cause-of-death registration (%),EN,NA
7132086,WHS10_9,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,31,31.33335,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Ill-defined causes in cause-of-death registration (%),EN,NA
7315894,WHS10_9,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,10,10.2354,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Panama,Ill-defined causes in cause-of-death registration (%),EN,NA
7563281,WHS10_9,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,5.24621,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Ill-defined causes in cause-of-death registration (%),EN,NA
7591061,WHS10_9,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,11,10.74571,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Ill-defined causes in cause-of-death registration (%),EN,NA
7656867,WHS10_9,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,32,31.95064,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Egypt,Ill-defined causes in cause-of-death registration (%),EN,NA
7800015,WHS10_9,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,26,26.40497,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Ill-defined causes in cause-of-death registration (%),EN,NA
7911651,WHS10_9,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,7,6.59341,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brunei Darussalam,Ill-defined causes in cause-of-death registration (%),EN,NA
8025017,WHS10_9,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,46,46.08204,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,Ill-defined causes in cause-of-death registration (%),EN,NA
8150324,WHS10_9,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,12,12.04686,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Ill-defined causes in cause-of-death registration (%),EN,NA
8208200,WHS10_9,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,10,10.26371,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,Ill-defined causes in cause-of-death registration (%),EN,NA
8256711,WHS10_9,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,13,13.12185,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iran (Islamic Republic of),Ill-defined causes in cause-of-death registration (%),EN,NA
8269601,WHS10_9,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,6,6.14334,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Ill-defined causes in cause-of-death registration (%),EN,NA
8291156,WHS10_9,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,16,15.96445,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uruguay,Ill-defined causes in cause-of-death registration (%),EN,NA
8291424,WHS10_9,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,8,8.07553,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Barbados,Ill-defined causes in cause-of-death registration (%),EN,NA
8322728,WHS10_9,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,7,6.56028,NA,NA,Source: WHS2017. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Ill-defined causes in cause-of-death registration (%),EN,NA
8470333,WHS10_9,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,4.72866,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kyrgyzstan,Ill-defined causes in cause-of-death registration (%),EN,NA
8472954,WHS10_9,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,15,15.09578,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Serbia,Ill-defined causes in cause-of-death registration (%),EN,NA
8547734,WHS10_9,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,14,14.41335,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Paraguay,Ill-defined causes in cause-of-death registration (%),EN,NA
8589932,WHS10_9,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5.24889,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Ill-defined causes in cause-of-death registration (%),EN,NA
8646073,WHS10_9,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,4,4.01277,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Ill-defined causes in cause-of-death registration (%),EN,NA
8684148,WHS10_9,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,9,9.30862,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,Ill-defined causes in cause-of-death registration (%),EN,NA
8782772,WHS10_9,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,5.41395,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Ill-defined causes in cause-of-death registration (%),EN,NA
8888339,WHS10_9,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,10,9.60725,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Türkiye,Ill-defined causes in cause-of-death registration (%),EN,NA
