id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1811750,P1_compliance,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:40+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Namibia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7310376,P1_compliance,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5866926,P1_compliance,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2718066,P1_compliance,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Turkmenistan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7899921,P1_compliance,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jamaica,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1298131,P1_compliance,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Andorra,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1753155,P1_compliance,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6742079,P1_compliance,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7927361,P1_compliance,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2226080,P1_compliance,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1786473,P1_compliance,COUNTRY,SMR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:59+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,San Marino,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1599395,P1_compliance,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5154280,P1_compliance,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Seychelles,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9366280,P1_compliance,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Trinidad and Tobago,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
609365,P1_compliance,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:06+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Benin,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
9373140,P1_compliance,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4313914,P1_compliance,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Libya,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1211935,P1_compliance,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8428526,P1_compliance,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:40+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Madagascar,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2546810,P1_compliance,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8095068,P1_compliance,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4808203,P1_compliance,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1807509,P1_compliance,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Papua New Guinea,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8516462,P1_compliance,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:07+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8235050,P1_compliance,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:57+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7077746,P1_compliance,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:56+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3087922,P1_compliance,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3027404,P1_compliance,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
202997,P1_compliance,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:27+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6582902,P1_compliance,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Solomon Islands,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6289907,P1_compliance,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3167995,P1_compliance,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6736586,P1_compliance,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:36+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
203275,P1_compliance,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4287944,P1_compliance,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7821662,P1_compliance,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Niger,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4822200,P1_compliance,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3667635,P1_compliance,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uganda,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8684841,P1_compliance,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lao People's Democratic Republic,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7292691,P1_compliance,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:17+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4014525,P1_compliance,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4435397,P1_compliance,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
7540679,P1_compliance,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montenegro,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
3081805,P1_compliance,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
4716560,P1_compliance,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
2335314,P1_compliance,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1654794,P1_compliance,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
1420523,P1_compliance,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
6630367,P1_compliance,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nauru,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
371218,P1_compliance,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cuba,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
979275,P1_compliance,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritania,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
8912501,P1_compliance,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
5229829,P1_compliance,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Compliance of ban on smoking in HEALTH-CARE FACILITIES,EN,NA
