odata_context,indicator_code,spatial_dim_type,spatial_dim,parent_location_code,time_dim_type,dim1type,time_dim,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,numeric_value,low,high,time_dimension_value,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,EST,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Estonia,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,FRA,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,France,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,FIN,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Finland,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,DEU,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Germany,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,SRB,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Serbia,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,RUS,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Russian Federation,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,DNK,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Denmark,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,LTU,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Lithuania,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,BGR,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Bulgaria,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,GIN,AFR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Guinea,Africa,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,SYR,EMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Syrian Arab Republic,Eastern Mediterranean,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,IRL,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Ireland,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,ISL,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Iceland,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,CYP,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Cyprus,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,CAN,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Canada,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,MEX,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Mexico,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,USA,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,United States of America,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,SVN,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Slovenia,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,ARM,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Armenia,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,CHN,WPR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,China,Western Pacific,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,CUB,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Cuba,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,SVK,EUR,YEAR,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Slovakia,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,UKR,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Ukraine,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,ITA,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Italy,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,GEO,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Georgia,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,ESP,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Spain,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,GRC,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Greece,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,TUR,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Türkiye,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,ARG,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Argentina,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,BHR,EMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Bahrain,Eastern Mediterranean,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,HUN,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Hungary,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,MNG,WPR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Mongolia,Western Pacific,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,PRT,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Portugal,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,CHE,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Switzerland,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,GBR,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,United Kingdom of Great Britain and Northern Ireland,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,PRY,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Paraguay,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,NAM,AFR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Namibia,Africa,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,CZE,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Czechia,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,BLR,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Belarus,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,TKM,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Turkmenistan,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,AND,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Andorra,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,POL,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Poland,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,AUT,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Austria,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,BRA,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Brazil,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,NLD,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Netherlands (Kingdom of the),Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,IRN,EMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Iran (Islamic Republic of),Eastern Mediterranean,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,PER,AMR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Peru,Americas,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,MLT,EUR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Malta,Europe,Financial support provided for mitigation (existing dwellings),EN,NA
https://ghoapi.azureedge.net/api/$metadata#RADON_Q703,RADON_Q703,COUNTRY,JPN,WPR,YEAR,NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,Japan,Western Pacific,Financial support provided for mitigation (existing dwellings),EN,NA
