id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8402527,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,17.4,17.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Central African Republic,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6820299,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.2,2.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6196945,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,5.3,5.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zambia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2749535,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.1,0.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8615189,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.7,0.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8608570,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.21,0.21,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5501299,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.6,1.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
427516,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3.2,3.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3669568,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.7,0.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Eswatini,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2518794,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.59,0.59,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
69682,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.5,2.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8297272,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.3,2.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Philippines,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6396696,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,7.4,7.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mali,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
4166267,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4.8,4.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7223967,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.5,1.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uganda,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6264458,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.1,0.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7807710,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.5,2.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
4821334,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4,4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
9477757,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3,3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Comoros,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2724789,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.8,2.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6530108,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4.8,4.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mali,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5052864,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1,1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malawi,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
654065,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4.7,4.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chad,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8450780,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.9,0.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7237964,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2329454,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.4,0.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2474058,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8.5,8.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
9438921,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.6,1.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7324041,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1,1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3744391,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3968635,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
4947701,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.921,0.921,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
7848591,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.8,0.8,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2137477,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.5,0.5,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ukraine,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6504512,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4.77,4.77,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
9479051,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1,1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
6855853,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.25,1.25,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
4181147,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.7,0.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Antigua and Barbuda,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3049494,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2,2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uganda,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
1978824,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.7,2.7,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2230853,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1.6,1.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
4254100,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.3,0.3,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2375642,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3.6,3.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Sudan,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
5729774,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
4902630,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2.2,2.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Niger,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
3361061,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0,0,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8061109,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brunei Darussalam,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8187380,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.1,0.1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2005654,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.4,0.4,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
2357233,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,AGO,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4.6,4.6,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
9068844,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1,1,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belize,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
470230,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.9,0.9,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
8969499,HEPATITIS_HBV_TESTPOSITIVE_ANC_PERCENT,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,0.2,0.2,NA,NA,NA,2025-03-20T10:38:57.043+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,"Pregnant women attending antenatal care, tested positive for HBsAg (percent)",EN,NA
