id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2069062,SA_0000001401,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guinea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5313555,SA_0000001401,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2014-05-07T12:31:53+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9164548,SA_0000001401,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2014-05-07T12:31:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Grenada,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8846794,SA_0000001401,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6414691,SA_0000001401,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Rwanda,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
259290,SA_0000001401,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2014-05-07T12:31:38+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Botswana,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
619469,SA_0000001401,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5174825,SA_0000001401,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:31:36+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tonga,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1297336,SA_0000001401,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2014-05-07T12:31:23+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Madagascar,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3133222,SA_0000001401,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2014-05-07T12:31:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4833701,SA_0000001401,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:18+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Afghanistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3910326,SA_0000001401,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2524913,SA_0000001401,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,7.8,7.77,NA,NA,NA,2022-08-03T13:25:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Canada,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9075982,SA_0000001401,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
316653,SA_0000001401,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2014-05-07T12:31:20+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cambodia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9893906,SA_0000001401,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:32+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1873179,SA_0000001401,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Israel,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2335168,SA_0000001401,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Somalia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4288808,SA_0000001401,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2014-05-09T08:18:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9241214,SA_0000001401,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2014-05-07T12:31:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8866256,SA_0000001401,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Slovenia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3190393,SA_0000001401,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2014-05-07T12:31:31+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iraq,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5747457,SA_0000001401,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,18.0,18,NA,NA,NA,2014-05-07T12:31:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Andorra,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7740793,SA_0000001401,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1816084,SA_0000001401,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:36+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Vanuatu,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
10071575,SA_0000001401,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2014-05-07T12:31:26+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
10192148,SA_0000001401,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2014-05-07T12:31:30+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guatemala,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1968035,SA_0000001401,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7557782,SA_0000001401,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:31+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6672398,SA_0000001401,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2005,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2014-05-07T12:31:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
253438,SA_0000001401,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2014-05-07T12:31:43+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
