id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7227417,TB_drs_rr_prct,COUNTRY,NAM,YEAR,AFR,Africa,TB_TREATHISTORY,2015,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,9.0 [7.0-11.4],9,7,11.4,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Namibia,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
5573245,TB_drs_rr_prct,COUNTRY,IDN,YEAR,WPR,Western Pacific,TB_TREATHISTORY,2018,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,2.6 [1.9-3.5],2.6,1.9,3.5,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
10160561,TB_drs_rr_prct,COUNTRY,NAM,YEAR,AFR,Africa,TB_TREATHISTORY,2015,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,4.8 [4.0-5.7],4.8,4,5.7,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Namibia,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
6123428,TB_drs_rr_prct,COUNTRY,ERI,YEAR,AFR,Africa,TB_TREATHISTORY,2018,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,2.0 [1.0-3.6],2,1,3.6,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Eritrea,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
2936779,TB_drs_rr_prct,COUNTRY,PHL,YEAR,WPR,Western Pacific,TB_TREATHISTORY,2012,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,2.6 [1.8-3.3],2.6,1.8,3.3,NA,2024-05-06T09:56:42.727+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
6940030,TB_drs_rr_prct,COUNTRY,LAO,YEAR,WPR,Western Pacific,TB_TREATHISTORY,2017,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,4.1 [0.0-9.6],4.1,0,9.6,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
1177753,TB_drs_rr_prct,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,2013,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,4.2 [3.2-5.3],4.2,3.2,5.3,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
6404183,TB_drs_rr_prct,COUNTRY,ZAF,YEAR,AFR,Africa,TB_TREATHISTORY,2014,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,7.1 [4.8-9.5],7.1,4.8,9.5,NA,2024-05-06T09:56:42.727+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
18618,TB_drs_rr_prct,COUNTRY,UKR,YEAR,EUR,Europe,TB_TREATHISTORY,2014,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,59.1 [53.4-64.6],59.1,53.4,64.6,NA,2024-05-06T09:56:42.727+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
5538120,TB_drs_rr_prct,COUNTRY,LAO,YEAR,WPR,Western Pacific,TB_TREATHISTORY,2017,TB_TREATHISTORY_TB_TREATHISTORY_NEW,NA,NA,NA,NA,NA,NA,1.2 [0.5-2.0],1.2,0.5,2,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
2526918,TB_drs_rr_prct,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,TB_TREATHISTORY,2013,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,19.8 [15.1-22.2],19.8,15.1,22.2,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
1881984,TB_drs_rr_prct,COUNTRY,ERI,YEAR,AFR,Africa,TB_TREATHISTORY,2018,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,NA,NA,NA,NA,NA,NA,7.5 [2.1-18.2],7.5,2.1,18.2,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Eritrea,Prevalence of rifampicin resistance among pulmonary TB cases.,EN,TB Treatment history
