id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3467172,P_compl_p4,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Compliance with smoke-free government facilities law (score),EN,NA
1880041,P_compl_p4,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,"Smoking is banned, except if the health authority allows designated smoking rooms by administrative act. Until now, no such administrative act has been made.",2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Compliance with smoke-free government facilities law (score),EN,NA
2668718,P_compl_p4,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Compliance with smoke-free government facilities law (score),EN,NA
4595672,P_compl_p4,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Compliance with smoke-free government facilities law (score),EN,NA
8816722,P_compl_p4,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,Compliance with smoke-free government facilities law (score),EN,NA
4403969,P_compl_p4,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Compliance with smoke-free government facilities law (score),EN,NA
397685,P_compl_p4,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Andorra,Compliance with smoke-free government facilities law (score),EN,NA
3994451,P_compl_p4,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Compliance with smoke-free government facilities law (score),EN,NA
2509973,P_compl_p4,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,Compliance with smoke-free government facilities law (score),EN,NA
7686915,P_compl_p4,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Compliance with smoke-free government facilities law (score),EN,NA
1481881,P_compl_p4,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Compliance with smoke-free government facilities law (score),EN,NA
8472880,P_compl_p4,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Compliance with smoke-free government facilities law (score),EN,NA
3672505,P_compl_p4,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,Compliance with smoke-free government facilities law (score),EN,NA
1136347,P_compl_p4,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Compliance with smoke-free government facilities law (score),EN,NA
9373504,P_compl_p4,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Compliance with smoke-free government facilities law (score),EN,NA
3216378,P_compl_p4,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Compliance with smoke-free government facilities law (score),EN,NA
824055,P_compl_p4,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Compliance with smoke-free government facilities law (score),EN,NA
7455945,P_compl_p4,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Compliance with smoke-free government facilities law (score),EN,NA
5497414,P_compl_p4,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Compliance with smoke-free government facilities law (score),EN,NA
2470797,P_compl_p4,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Compliance with smoke-free government facilities law (score),EN,NA
9274720,P_compl_p4,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,Compliance with smoke-free government facilities law (score),EN,NA
7012074,P_compl_p4,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Compliance with smoke-free government facilities law (score),EN,NA
7012212,P_compl_p4,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Compliance with smoke-free government facilities law (score),EN,NA
9281552,P_compl_p4,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Compliance with smoke-free government facilities law (score),EN,NA
3058905,P_compl_p4,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Compliance with smoke-free government facilities law (score),EN,NA
4663630,P_compl_p4,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Japan,Compliance with smoke-free government facilities law (score),EN,NA
2292236,P_compl_p4,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Compliance with smoke-free government facilities law (score),EN,NA
2325679,P_compl_p4,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Angola,Compliance with smoke-free government facilities law (score),EN,NA
6768929,P_compl_p4,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Compliance with smoke-free government facilities law (score),EN,NA
3561021,P_compl_p4,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Compliance with smoke-free government facilities law (score),EN,NA
6353201,P_compl_p4,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Compliance with smoke-free government facilities law (score),EN,NA
4564123,P_compl_p4,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Compliance with smoke-free government facilities law (score),EN,NA
3389457,P_compl_p4,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Compliance with smoke-free government facilities law (score),EN,NA
1908531,P_compl_p4,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Compliance with smoke-free government facilities law (score),EN,NA
5445360,P_compl_p4,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mozambique,Compliance with smoke-free government facilities law (score),EN,NA
5034236,P_compl_p4,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Compliance with smoke-free government facilities law (score),EN,NA
5630930,P_compl_p4,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Compliance with smoke-free government facilities law (score),EN,NA
6187849,P_compl_p4,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Compliance with smoke-free government facilities law (score),EN,NA
7053245,P_compl_p4,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Compliance with smoke-free government facilities law (score),EN,NA
4121566,P_compl_p4,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Compliance with smoke-free government facilities law (score),EN,NA
1244630,P_compl_p4,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance with smoke-free government facilities law (score),EN,NA
5180781,P_compl_p4,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Compliance with smoke-free government facilities law (score),EN,NA
5538875,P_compl_p4,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,Compliance with smoke-free government facilities law (score),EN,NA
9468709,P_compl_p4,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Compliance with smoke-free government facilities law (score),EN,NA
6980559,P_compl_p4,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Compliance with smoke-free government facilities law (score),EN,NA
8091640,P_compl_p4,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Compliance with smoke-free government facilities law (score),EN,NA
7047368,P_compl_p4,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gambia,Compliance with smoke-free government facilities law (score),EN,NA
34937,P_compl_p4,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Compliance with smoke-free government facilities law (score),EN,NA
9024910,P_compl_p4,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Compliance with smoke-free government facilities law (score),EN,NA
9429255,P_compl_p4,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Compliance with smoke-free government facilities law (score),EN,NA
5552810,P_compl_p4,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Compliance with smoke-free government facilities law (score),EN,NA
3444258,P_compl_p4,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Compliance with smoke-free government facilities law (score),EN,NA
1790581,P_compl_p4,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance with smoke-free government facilities law (score),EN,NA
6559772,P_compl_p4,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Compliance with smoke-free government facilities law (score),EN,NA
1837222,P_compl_p4,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Compliance with smoke-free government facilities law (score),EN,NA
4011400,P_compl_p4,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Compliance with smoke-free government facilities law (score),EN,NA
8304250,P_compl_p4,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Compliance with smoke-free government facilities law (score),EN,NA
6031011,P_compl_p4,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Compliance with smoke-free government facilities law (score),EN,NA
8397255,P_compl_p4,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Compliance with smoke-free government facilities law (score),EN,NA
8609376,P_compl_p4,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Compliance with smoke-free government facilities law (score),EN,NA
3332455,P_compl_p4,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Compliance with smoke-free government facilities law (score),EN,NA
7015110,P_compl_p4,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Compliance with smoke-free government facilities law (score),EN,NA
8086260,P_compl_p4,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Compliance with smoke-free government facilities law (score),EN,NA
7874922,P_compl_p4,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:57:35+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Compliance with smoke-free government facilities law (score),EN,NA
9178871,P_compl_p4,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Compliance with smoke-free government facilities law (score),EN,NA
2779023,P_compl_p4,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:57:34+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Samoa,Compliance with smoke-free government facilities law (score),EN,NA
8636357,P_compl_p4,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,Compliance with smoke-free government facilities law (score),EN,NA
3259949,P_compl_p4,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,Compliance with smoke-free government facilities law (score),EN,NA
5368398,P_compl_p4,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:57:36+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Compliance with smoke-free government facilities law (score),EN,NA
375738,P_compl_p4,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:57:37+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Compliance with smoke-free government facilities law (score),EN,NA
