id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3755761,SA_0000001459_AA,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,59.4 [36.6 - 84.4],59.44060199,36.61782136,84.39481527,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2429107,SA_0000001459_AA,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3.1 [2.0 - 5.3],3.059100148,2.017320563,5.341633992,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9842928,SA_0000001459_AA,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1.2 [0.6 - 2.2],1.199870801,0.643758646,2.207376589,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tunisia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8384087,SA_0000001459_AA,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2.5 [1.8 - 3.8],2.51175076,1.780257389,3.775978301,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Haiti,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8942031,SA_0000001459_AA,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,15.7 [9.6 - 22.0],15.68635595,9.617238381,22.03507561,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1542693,SA_0000001459_AA,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,1.9 [1.6 - 2.1],1.879546437,1.64461425,2.113022407,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3288952,SA_0000001459_AA,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,10.3 [5.5 - 16.7],10.27655356,5.521128262,16.66553921,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6777285,SA_0000001459_AA,COUNTRY,CIV,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,11.9 [7.0 - 20.1],11.90574231,7.024491045,20.07814895,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
10026959,SA_0000001459_AA,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,8.4 [5.9 - 12.2],8.406938115,5.87039587,12.16715391,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7017791,SA_0000001459_AA,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,5.5 [3.4 - 9.0],5.503375523,3.449854594,9.026234618,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4319757,SA_0000001459_AA,COUNTRY,AZE,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,0.3 [0.2 - 0.5],0.27545128,0.175872747,0.485742625,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5304216,SA_0000001459_AA,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,14.0 [8.9 - 22.1],13.98424353,8.865375601,22.0539869,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burundi,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6292631,SA_0000001459_AA,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1.7 [0.9 - 3.1],1.690334298,0.893181174,3.117109785,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9468837,SA_0000001459_AA,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,14.7 [9.8 - 28.1],14.73220208,9.785864558,28.11190278,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8618931,SA_0000001459_AA,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,4.2 [2.5 - 6.6],4.184335806,2.525805415,6.60245325,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
954485,SA_0000001459_AA,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,11.4 [7.8 - 18.3],11.41510993,7.787984713,18.30409773,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1081021,SA_0000001459_AA,COUNTRY,POL,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,7.9 [5.4 - 10.8],7.874300918,5.351065532,10.80055457,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Poland,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4642174,SA_0000001459_AA,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3.3 [1.7 - 5.7],3.296583475,1.661513984,5.72049524,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Timor-Leste,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8124270,SA_0000001459_AA,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,6.6 [5.7 - 7.6],6.648119186,5.653415134,7.617099933,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9931884,SA_0000001459_AA,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,12.3 [7.5 - 18.3],12.2803166,7.457806779,18.32677775,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guyana,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6923011,SA_0000001459_AA,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1.6 [0.9 - 2.6],1.632757904,0.941920413,2.585778708,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Israel,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2689195,SA_0000001459_AA,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,6.0 [3.6 - 8.7],5.979941191,3.622427234,8.706178897,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3111380,SA_0000001459_AA,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.3 [0.3 - 0.5],0.332324003,0.25630234,0.474106954,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8720414,SA_0000001459_AA,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,2.7 [1.9 - 3.7],2.714667351,1.871066546,3.662813538,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2327492,SA_0000001459_AA,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,3.4 [1.8 - 6.8],3.410564472,1.79805098,6.795210364,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4091581,SA_0000001459_AA,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.5 [0.3 - 1.1],0.500244574,0.260896388,1.104199425,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sudan,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3155970,SA_0000001459_AA,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,4.7 [3.1 - 6.3],4.656375473,3.100459848,6.283056396,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Barbados,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1688338,SA_0000001459_AA,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,12.9 [10.1 - 25.4],12.85011234,10.08111758,25.44170547,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zimbabwe,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
181898,SA_0000001459_AA,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.5 [0.3 - 0.8],0.453234409,0.27978076,0.787435891,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
251363,SA_0000001459_AA,COUNTRY,HND,YEAR,AMR,Americas,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,4.5 [2.7 - 7.4],4.54599458,2.688788183,7.424611647,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3952311,SA_0000001459_AA,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.8 [0.5 - 1.5],0.782615131,0.453313974,1.517362307,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
2619756,SA_0000001459_AA,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,20.3 [12.5 - 32.0],20.29639911,12.47691597,31.97966783,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1814767,SA_0000001459_AA,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,20.1 [13.6 - 32.9],20.06483729,13.62952005,32.94041145,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
751795,SA_0000001459_AA,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2.3 [1.5 - 4.4],2.288394465,1.487317137,4.357332653,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4964911,SA_0000001459_AA,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,0.8 [0.4 - 1.6],0.754156087,0.377344466,1.562440107,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
282735,SA_0000001459_AA,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.2 [0.1 - 0.2],0.162759841,0.107008474,0.241668528,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5217022,SA_0000001459_AA,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,2.9 [2.1 - 4.0],2.897653947,2.059749258,3.994209866,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
9538808,SA_0000001459_AA,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,2.2 [1.4 - 3.1],2.159430323,1.413015905,3.144444824,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
6631651,SA_0000001459_AA,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,7.3 [4.5 - 12.2],7.273515325,4.493190279,12.17153217,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8574696,SA_0000001459_AA,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS15PLUS,NA,NA,NA,NA,6.1 [4.2 - 8.4],6.052800662,4.193689035,8.352728983,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4009392,SA_0000001459_AA,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.9 [0.7 - 1.6],0.899822796,0.652696253,1.622445668,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1106590,SA_0000001459_AA,COUNTRY,COL,YEAR,AMR,Americas,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,7.3 [4.4 - 11.2],7.34990949,4.396846809,11.18282775,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
4756002,SA_0000001459_AA,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1.2 [0.9 - 2.0],1.186804143,0.907989114,2.048192705,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
1132046,SA_0000001459_AA,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,0.2 [0.1 - 0.4],0.178130338,0.093764556,0.412004762,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
5009253,SA_0000001459_AA,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,3.5 [2.5 - 5.3],3.538668172,2.484202066,5.2885596,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
3711599,SA_0000001459_AA,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,2.6 [1.4 - 5.2],2.594862513,1.359787443,5.166615951,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
7113288,SA_0000001459_AA,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,2019,SEX_FMLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,1.3 [0.9 - 2.1],1.273722928,0.904487472,2.057414715,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
8796404,SA_0000001459_AA,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2019,SEX_MLE,AGEGROUP,AGEGROUP_YEARSALL,NA,NA,NA,NA,11.8 [6.8 - 19.8],11.842886,6.76509476,19.75469248,NA,2024-08-13T12:41:53.697+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,"Road traffic crash deaths, alcohol-attributable, age-standardized death rates, per 100,000 population",EN,Sex
