id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8217394,TB_cc_prct,COUNTRY,BFA,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ5,NA,NA,NA,NA,NA,NA,57.0 [45.4-68.2],56.98925,45.38826,68.21377,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
2492422,TB_cc_prct,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,78.6 [69.6-86.5],78.63918,69.58249,86.4675,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
2492430,TB_cc_prct,COUNTRY,SLB,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,97.4 [86.5-99.7],97.36842,86.47016,99.74225,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7113479,TB_cc_prct,COUNTRY,BRA,AMR,YEAR,Americas,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,45.3 [34.7-56.2],45.3125,34.68924,56.15628,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Brazil,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
1165110,TB_cc_prct,COUNTRY,NGA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2017,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,69.2 [64.2-74.1],69.22916,64.15024,74.08472,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8401086,TB_cc_prct,COUNTRY,MNG,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,63.4 [56.5-70.0],63.38163,56.52729,69.97406,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
2240276,TB_cc_prct,COUNTRY,ZWE,AFR,YEAR,Africa,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,79.5 [73.7-84.7],79.47998,73.66627,84.73722,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
5055797,TB_cc_prct,COUNTRY,MLI,AFR,YEAR,Africa,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,43.1 [29.8-57.0],43.08943,29.75145,56.95917,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7449933,TB_cc_prct,COUNTRY,LAO,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,86.9 [35.0-96.1],86.93694,34.98862,96.12035,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
5746769,TB_cc_prct,COUNTRY,NGA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2017,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,70.9 [66.1-75.4],70.85421,66.09996,75.39,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
9636780,TB_cc_prct,COUNTRY,ZWE,AFR,YEAR,Africa,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,80.0 [74.4-85.1],80.03434,74.40924,85.11813,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
5247190,TB_cc_prct,COUNTRY,GHA,AFR,YEAR,Africa,TB_TREATMENTTYPE,2016,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,72.4 [58.6-84.3],72.4313,58.63029,84.33647,NA,2024-05-06T09:56:42.727+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
1854629,TB_cc_prct,COUNTRY,SLB,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,100.0,100,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
4024233,TB_cc_prct,COUNTRY,TZA,AFR,YEAR,Africa,WEALTHQUINTILE,2019,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,38.6 [28.6-49.1],38.57543,28.60632,49.05422,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
2152115,TB_cc_prct,COUNTRY,LAO,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,62.6 [57.7-67.4],62.59935,57.69169,67.38039,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
8888600,TB_cc_prct,COUNTRY,IDN,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,38.4 [32.7-44.3],38.4013,32.65662,44.31315,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
1703179,TB_cc_prct,COUNTRY,MLI,AFR,YEAR,Africa,TB_TREATMENTTYPE,2020,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DRTB,NA,NA,NA,NA,NA,NA,100.0 [100.0-100.0],100,100,100,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
9066454,TB_cc_prct,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,90.3 [84.3-94.9],90.27999,84.32193,94.93495,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
7930615,TB_cc_prct,COUNTRY,PNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ4,NA,NA,NA,NA,NA,NA,27.6 [19.6-36.4],27.60245,19.61837,36.3809,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
1981696,TB_cc_prct,COUNTRY,PNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,29.3 [21.2-38.1],29.2671,21.16556,38.09234,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
9339525,TB_cc_prct,COUNTRY,THA,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,2020,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,20.9 [15.6-26.6],20.88081,15.64804,26.64934,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
5715437,TB_cc_prct,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,2018,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,95.1 [91.5-97.7],95.0653,91.50273,97.70057,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
6639564,TB_cc_prct,COUNTRY,PHL,WPR,YEAR,Western Pacific,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ1,NA,NA,NA,NA,NA,NA,59.3 [52.5-65.9],59.29584,52.49145,65.92563,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
4749115,TB_cc_prct,COUNTRY,MNG,WPR,YEAR,Western Pacific,TB_TREATMENTTYPE,2018,TB_TREATMENTTYPE_TB_TREATMENTTYPE_TOTL,NA,NA,NA,NA,NA,NA,69.1 [63.6-74.4],69.11941,63.55098,74.42225,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
7849211,TB_cc_prct,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ3,NA,NA,NA,NA,NA,NA,71.9 [65.2-78.2],71.93317,65.20146,78.20333,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
6303984,TB_cc_prct,COUNTRY,KEN,AFR,YEAR,Africa,WEALTHQUINTILE,2017,WEALTHQUINTILE_WQ2,NA,NA,NA,NA,NA,NA,24.9 [16.9-33.7],24.85705,16.93656,33.73648,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kenya,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,Wealth Quintile
10162336,TB_cc_prct,COUNTRY,COD,AFR,YEAR,Africa,TB_TREATMENTTYPE,2019,TB_TREATMENTTYPE_TB_TREATMENTTYPE_DSTB,NA,NA,NA,NA,NA,NA,51.2 [44.4-58.0],51.2463,44.4419,58.02758,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Percentage of TB-affected households facing costs >20% of household income or expenditure due to TB.,EN,TB Treatment type
