id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9284784,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,27.9,27.88462,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9287894,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,33.3,33.33333,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9339364,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,61.9,61.91819,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9379323,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,62.9,62.89683,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9388518,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,39.9,39.92674,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9421141,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IDN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,86.7,86.66667,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9444231,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,53.7,53.67412,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9480814,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,44.7,44.66403,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9493293,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,98.1,98.07692,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9513949,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,50.0,50,NA,NA,Survey conducted in Sughd region,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9541005,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,52.4,52.38095,NA,NA,Survey conducted in Sughd region,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9657049,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,50.8,50.79523,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9677084,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,64.0,64.02878,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9732513,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,NPL,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,79.1,79.05918,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9840328,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,63.5,63.53667,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9841904,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,38.1,38.14433,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9842845,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,44.2,44.23077,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products and related services (%),EN,Assistive technology product
9846601,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IDN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,78.1,78.10011,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
13810,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,80.4,80.39216,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Satisfaction with assistive products and related services (%),EN,Assistive technology product
44958,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,73.9,73.90671,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Satisfaction with assistive products and related services (%),EN,Assistive technology product
88248,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,TGO,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,70.6,70.63492,NA,NA,NA,2022-05-10T14:02:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Satisfaction with assistive products and related services (%),EN,Assistive technology product
106791,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,37.6,37.63703,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
347170,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,51.8,51.78998,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
454516,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2019,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,74.6,74.63606,NA,NA,NA,2022-04-29T16:23:33+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
679883,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,46.0,46.00939,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products and related services (%),EN,Assistive technology product
683282,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_assessment,NA,NA,NA,NA,52.0,52.02312,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products and related services (%),EN,Assistive technology product
802949,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,59.3,59.26518,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products and related services (%),EN,Assistive technology product
828466,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,19.2,19.24482,NA,NA,NA,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products and related services (%),EN,Assistive technology product
877863,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,51.0,50.95648,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1044507,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,48.7,48.66008,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1182329,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,36.7,36.70467,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1209144,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,80.1,80.14706,NA,NA,NA,2022-04-29T16:23:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1483812,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,LBR,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,50.2,50.22026,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1563791,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,90.6,90.61033,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:23:31+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1583404,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_APs,NA,NA,NA,NA,68.1,68.13346,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products and related services (%),EN,Assistive technology product
1653519,ASSISTIVETECH_SATISFACTIONSERVICES,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHSATISERVICE,ASSISTIVETECHSATISERVICE_ASSISTIVETECH_sati_repair,NA,NA,NA,NA,65.2,65.23297,NA,NA,NA,2022-04-29T16:23:32+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Satisfaction with assistive products and related services (%),EN,Assistive technology product
